"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",201212,"2012-12",7064147,1356998400000
1,"Imports",201301,"2013-01",7146216,1359676800000
1,"Imports",201302,"2013-02",4554598,1362096000000
1,"Imports",201303,"2013-03",3692371,1364770800000
1,"Imports",201304,"2013-04",10629438,1367362800000
1,"Imports",201305,"2013-05",8644174,1370041200000
1,"Imports",201306,"2013-06",7724790,1372633200000
1,"Imports",201307,"2013-07",6782385,1375311600000
1,"Imports",201308,"2013-08",5676170,1377990000000
1,"Imports",201309,"2013-09",7343202,1380582000000
1,"Imports",201310,"2013-10",5947512,1383264000000
1,"Imports",201311,"2013-11",8949611,1385856000000
1,"Imports",201312,"2013-12",31085213,1388534400000
1,"Imports",201401,"2014-01",9981552,1391212800000
1,"Imports",201402,"2014-02",7454228,1393632000000
1,"Imports",201403,"2014-03",14793714,1396306800000
1,"Imports",201404,"2014-04",9441583,1398898800000
1,"Imports",201405,"2014-05",13021601,1401577200000
1,"Imports",201406,"2014-06",11144397,1404169200000
1,"Imports",201407,"2014-07",8549491,1406847600000
1,"Imports",201408,"2014-08",7864381,1409526000000
1,"Imports",201409,"2014-09",8080161,1412118000000
1,"Imports",201410,"2014-10",9079305,1414800000000
1,"Imports",201411,"2014-11",6853287,1417392000000
1,"Imports",201412,"2014-12",5187411,1420070400000
1,"Imports",201501,"2015-01",7780602,1422748800000
1,"Imports",201502,"2015-02",4216978,1425168000000
1,"Imports",201503,"2015-03",4758681,1427842800000
1,"Imports",201504,"2015-04",8900315,1430434800000
1,"Imports",201505,"2015-05",6535450,1433113200000
1,"Imports",201506,"2015-06",7611027,1435705200000
1,"Imports",201507,"2015-07",4457473,1438383600000
1,"Imports",201508,"2015-08",4538704,1441062000000
1,"Imports",201509,"2015-09",3986644,1443654000000
1,"Imports",201510,"2015-10",2498217,1446336000000
1,"Imports",201511,"2015-11",5773469,1448928000000
1,"Imports",201512,"2015-12",2416519,1451606400000
1,"Imports",201601,"2016-01",4106405,1454284800000
1,"Imports",201602,"2016-02",5909440,1456790400000
1,"Imports",201603,"2016-03",3870059,1459465200000
1,"Imports",201604,"2016-04",5812115,1462057200000
1,"Imports",201605,"2016-05",6990330,1464735600000
1,"Imports",201606,"2016-06",5960283,1467327600000
1,"Imports",201607,"2016-07",5053796,1470006000000
1,"Imports",201608,"2016-08",5597284,1472684400000
1,"Imports",201609,"2016-09",3374607,1475276400000
1,"Imports",201610,"2016-10",6113151,1477958400000
1,"Imports",201611,"2016-11",4840671,1480550400000
1,"Imports",201612,"2016-12",7078014,1483228800000
1,"Imports",201701,"2017-01",16997595,1485907200000
1,"Imports",201702,"2017-02",8469386,1488326400000
1,"Imports",201703,"2017-03",8894723,1491001200000
1,"Imports",201704,"2017-04",10175283,1493593200000
1,"Imports",201705,"2017-05",10338650,1496271600000
1,"Imports",201706,"2017-06",8148303,1498863600000
1,"Imports",201707,"2017-07",9941702,1501542000000
1,"Imports",201708,"2017-08",10012472,1504220400000
1,"Imports",201709,"2017-09",9011740,1506812400000
1,"Imports",201710,"2017-10",9975194,1509494400000
1,"Imports",201711,"2017-11",9672557,1512086400000
1,"Imports",201712,"2017-12",11217298,1514764800000
1,"Imports",201801,"2018-01",8071026,1517443200000
1,"Imports",201802,"2018-02",8551746,1519862400000
1,"Imports",201803,"2018-03",12721698,1522537200000
1,"Imports",201804,"2018-04",17703221,1525129200000
1,"Imports",201805,"2018-05",13207440,1527807600000
1,"Imports",201806,"2018-06",13532346,1530399600000
1,"Imports",201807,"2018-07",13568952,1533078000000
1,"Imports",201808,"2018-08",11896765,1535756400000
1,"Imports",201809,"2018-09",16649022,1538348400000
1,"Imports",201810,"2018-10",24109099,1541030400000
1,"Imports",201811,"2018-11",9454115,1543622400000
1,"Imports",201812,"2018-12",15616484,1546300800000
1,"Imports",201901,"2019-01",12105721,1548979200000
1,"Imports",201902,"2019-02",10097926,1551398400000
1,"Imports",201903,"2019-03",13043731,1554073200000
1,"Imports",201904,"2019-04",11450115,1556665200000
1,"Imports",201905,"2019-05",9529651,1559343600000
1,"Imports",201906,"2019-06",8513033,1561935600000
1,"Imports",201907,"2019-07",4052788,1564614000000
1,"Imports",201908,"2019-08",6744111,1567292400000
1,"Imports",201909,"2019-09",3719755,1569884400000
1,"Imports",201910,"2019-10",2687947,1572566400000
1,"Imports",201911,"2019-11",3908920,1575158400000
1,"Imports",201912,"2019-12",3497541,1577836800000
1,"Imports",202001,"2020-01",3722477,1580515200000
1,"Imports",202002,"2020-02",3353433,1583020800000
1,"Imports",202003,"2020-03",7630436,1585695600000
1,"Imports",202004,"2020-04",3948025,1588287600000
1,"Imports",202005,"2020-05",4347958,1590966000000
1,"Imports",202006,"2020-06",1695528,1593558000000
1,"Imports",202007,"2020-07",3614519,1596236400000
1,"Imports",202008,"2020-08",3546682,1598914800000
1,"Imports",202009,"2020-09",5423544,1601506800000
1,"Imports",202010,"2020-10",10613306,1604188800000
1,"Imports",202011,"2020-11",4072112,1606780800000
1,"Imports",202012,"2020-12",10121190,1609459200000
1,"Imports",202101,"2021-01",7043259,1612137600000
1,"Imports",202102,"2021-02",10629063,1614556800000
1,"Imports",202103,"2021-03",14776618,1617231600000
1,"Imports",202104,"2021-04",18034570,1619823600000
1,"Imports",202105,"2021-05",14237419,1622502000000
1,"Imports",202106,"2021-06",21418595,1625094000000
1,"Imports",202107,"2021-07",18217616,1627772400000
1,"Imports",202108,"2021-08",28173785,1630450800000
1,"Imports",202109,"2021-09",24228593,1633042800000
1,"Imports",202110,"2021-10",13985689,1635724800000
1,"Imports",202111,"2021-11",29010660,1638316800000
1,"Imports",202112,"2021-12",18954214,1640995200000
1,"Imports",202201,"2022-01",17471674,1643673600000
1,"Imports",202202,"2022-02",20032894,1646092800000
1,"Imports",202203,"2022-03",21585128,1648767600000
1,"Imports",202204,"2022-04",18951607,1651359600000
1,"Imports",202205,"2022-05",38969235,1654038000000
1,"Imports",202206,"2022-06",22672446,1656630000000
1,"Imports",202207,"2022-07",19892948,1659308400000
1,"Imports",202208,"2022-08",30193926,1661986800000
1,"Imports",202209,"2022-09",15605895,1664578800000
1,"Imports",202210,"2022-10",22860000,1667260800000
1,"Imports",202211,"2022-11",13686326,1669852800000
1,"Imports",202212,"2022-12",26774642,1672531200000
1,"Imports",202301,"2023-01",17405285,1675209600000
1,"Imports",202302,"2023-02",12087847,1677628800000
1,"Imports",202303,"2023-03",22675437,1680303600000
1,"Imports",202304,"2023-04",29076301,1682895600000
1,"Imports",202305,"2023-05",23298141,1685574000000
1,"Imports",202306,"2023-06",24464121,1688166000000
1,"Imports",202307,"2023-07",26505704,1690844400000
1,"Imports",202308,"2023-08",14858093,1693522800000
1,"Imports",202309,"2023-09",12686097,1696114800000
1,"Imports",202310,"2023-10",11226405,1698796800000
1,"Imports",202311,"2023-11",9692727,1701388800000
1,"Imports",202312,"2023-12",5695272,1704067200000
1,"Imports",202401,"2024-01",18752806,1706745600000
2,"Exports",200601,"2006-01",44776,1138752000000
2,"Exports",200602,"2006-02",25361,1141171200000
2,"Exports",200603,"2006-03",283571,1143846000000
2,"Exports",200604,"2006-04",520092,1146438000000
2,"Exports",200605,"2006-05",54192,1149116400000
2,"Exports",200606,"2006-06",51505,1151708400000
2,"Exports",200607,"2006-07",6106,1154386800000
2,"Exports",200608,"2006-08",76957,1157065200000
2,"Exports",200609,"2006-09",23742,1159657200000
2,"Exports",200610,"2006-10",23969,1162339200000
2,"Exports",200611,"2006-11",3243026,1164931200000
2,"Exports",200612,"2006-12",578853,1167609600000
2,"Exports",200701,"2007-01",184484,1170288000000
2,"Exports",200702,"2007-02",50627,1172707200000
2,"Exports",200703,"2007-03",153934,1175382000000
2,"Exports",200704,"2007-04",41792,1177974000000
2,"Exports",200705,"2007-05",919962,1180652400000
2,"Exports",200706,"2007-06",128770,1183244400000
2,"Exports",200707,"2007-07",126830,1185922800000
2,"Exports",200708,"2007-08",510444,1188601200000
2,"Exports",200709,"2007-09",394255,1191193200000
2,"Exports",200710,"2007-10",658554,1193875200000
2,"Exports",200711,"2007-11",334678,1196467200000
2,"Exports",200712,"2007-12",1115361,1199145600000
2,"Exports",200801,"2008-01",1565220,1201824000000
2,"Exports",200802,"2008-02",2390186,1204329600000
2,"Exports",200803,"2008-03",592630,1207004400000
2,"Exports",200804,"2008-04",3149484,1209596400000
2,"Exports",200805,"2008-05",7074352,1212274800000
2,"Exports",200806,"2008-06",961153,1214866800000
2,"Exports",200807,"2008-07",3814461,1217545200000
2,"Exports",200808,"2008-08",659084,1220223600000
2,"Exports",200809,"2008-09",351300,1222815600000
2,"Exports",200810,"2008-10",1741510,1225497600000
2,"Exports",200811,"2008-11",1090066,1228089600000
2,"Exports",200812,"2008-12",2793168,1230768000000
2,"Exports",200901,"2009-01",2805,1233446400000
2,"Exports",200902,"2009-02",51327,1235865600000
2,"Exports",200903,"2009-03",73037,1238540400000
2,"Exports",200904,"2009-04",26183,1241132400000
2,"Exports",200905,"2009-05",74259,1243810800000
2,"Exports",200906,"2009-06",133241,1246402800000
2,"Exports",200907,"2009-07",92351,1249081200000
2,"Exports",200908,"2009-08",28406,1251759600000
2,"Exports",200909,"2009-09",22017,1254351600000
2,"Exports",200910,"2009-10",88940,1257033600000
2,"Exports",200911,"2009-11",66839,1259625600000
2,"Exports",200912,"2009-12",452726,1262304000000
2,"Exports",201001,"2010-01",106164,1264982400000
2,"Exports",201002,"2010-02",296386,1267401600000
2,"Exports",201003,"2010-03",115508,1270076400000
2,"Exports",201004,"2010-04",2977106,1272668400000
2,"Exports",201005,"2010-05",262096,1275346800000
2,"Exports",201006,"2010-06",1484644,1277938800000
2,"Exports",201007,"2010-07",1388998,1280617200000
2,"Exports",201008,"2010-08",90932,1283295600000
2,"Exports",201009,"2010-09",226971,1285887600000
2,"Exports",201010,"2010-10",236177,1288569600000
2,"Exports",201011,"2010-11",166775,1291161600000
2,"Exports",201012,"2010-12",406419,1293840000000
2,"Exports",201101,"2011-01",173376,1296518400000
2,"Exports",201102,"2011-02",121621,1298937600000
2,"Exports",201103,"2011-03",648259,1301612400000
2,"Exports",201104,"2011-04",305577,1304204400000
2,"Exports",201105,"2011-05",1106638,1306882800000
2,"Exports",201106,"2011-06",525764,1309474800000
2,"Exports",201107,"2011-07",1999070,1312153200000
2,"Exports",201108,"2011-08",591545,1314831600000
2,"Exports",201109,"2011-09",542492,1317423600000
2,"Exports",201110,"2011-10",106016,1320105600000
2,"Exports",201111,"2011-11",154230,1322697600000
2,"Exports",201112,"2011-12",295200,1325376000000
2,"Exports",201201,"2012-01",142026,1328054400000
2,"Exports",201202,"2012-02",411571,1330560000000
2,"Exports",201203,"2012-03",853672,1333234800000
2,"Exports",201204,"2012-04",223889,1335826800000
2,"Exports",201205,"2012-05",294036,1338505200000
2,"Exports",201206,"2012-06",747755,1341097200000
2,"Exports",201207,"2012-07",322664,1343775600000
2,"Exports",201208,"2012-08",494490,1346454000000
2,"Exports",201209,"2012-09",505543,1349046000000
2,"Exports",201210,"2012-10",5923652,1351728000000
2,"Exports",201211,"2012-11",5148438,1354320000000
2,"Exports",201212,"2012-12",188812,1356998400000
2,"Exports",201301,"2013-01",371963,1359676800000
2,"Exports",201302,"2013-02",482312,1362096000000
2,"Exports",201303,"2013-03",299819,1364770800000
2,"Exports",201304,"2013-04",785764,1367362800000
2,"Exports",201305,"2013-05",5761687,1370041200000
2,"Exports",201306,"2013-06",1947118,1372633200000
2,"Exports",201307,"2013-07",1824666,1375311600000
2,"Exports",201308,"2013-08",429623,1377990000000
2,"Exports",201309,"2013-09",510586,1380582000000
2,"Exports",201310,"2013-10",3599395,1383264000000
2,"Exports",201311,"2013-11",2896413,1385856000000
2,"Exports",201312,"2013-12",761680,1388534400000
2,"Exports",201401,"2014-01",2436254,1391212800000
2,"Exports",201402,"2014-02",3875944,1393632000000
2,"Exports",201403,"2014-03",5475054,1396306800000
2,"Exports",201404,"2014-04",14463912,1398898800000
2,"Exports",201405,"2014-05",17805483,1401577200000
2,"Exports",201406,"2014-06",15778793,1404169200000
2,"Exports",201407,"2014-07",13253890,1406847600000
2,"Exports",201408,"2014-08",15481352,1409526000000
2,"Exports",201409,"2014-09",11982016,1412118000000
2,"Exports",201410,"2014-10",12060983,1414800000000
2,"Exports",201411,"2014-11",11765512,1417392000000
2,"Exports",201412,"2014-12",13656050,1420070400000
2,"Exports",201501,"2015-01",6896819,1422748800000
2,"Exports",201502,"2015-02",10438194,1425168000000
2,"Exports",201503,"2015-03",12693137,1427842800000
2,"Exports",201504,"2015-04",10793347,1430434800000
2,"Exports",201505,"2015-05",10378630,1433113200000
2,"Exports",201506,"2015-06",14349446,1435705200000
2,"Exports",201507,"2015-07",10212353,1438383600000
2,"Exports",201508,"2015-08",11202471,1441062000000
2,"Exports",201509,"2015-09",13520137,1443654000000
2,"Exports",201510,"2015-10",10568151,1446336000000
2,"Exports",201511,"2015-11",11124402,1448928000000
2,"Exports",201512,"2015-12",14597325,1451606400000
2,"Exports",201601,"2016-01",11936386,1454284800000
2,"Exports",201602,"2016-02",11740402,1456790400000
2,"Exports",201603,"2016-03",16337449,1459465200000
2,"Exports",201604,"2016-04",11917323,1462057200000
2,"Exports",201605,"2016-05",14662963,1464735600000
2,"Exports",201606,"2016-06",12674507,1467327600000
2,"Exports",201607,"2016-07",10253751,1470006000000
2,"Exports",201608,"2016-08",12896646,1472684400000
2,"Exports",201609,"2016-09",9569220,1475276400000
2,"Exports",201610,"2016-10",10775639,1477958400000
2,"Exports",201611,"2016-11",13797192,1480550400000
2,"Exports",201612,"2016-12",13349528,1483228800000
2,"Exports",201701,"2017-01",13602379,1485907200000
2,"Exports",201702,"2017-02",11490501,1488326400000
2,"Exports",201703,"2017-03",19840511,1491001200000
2,"Exports",201704,"2017-04",16286597,1493593200000
2,"Exports",201705,"2017-05",18194915,1496271600000
2,"Exports",201706,"2017-06",1482955,1498863600000
2,"Exports",201707,"2017-07",3891402,1501542000000
2,"Exports",201708,"2017-08",2635104,1504220400000
2,"Exports",201709,"2017-09",2219650,1506812400000
2,"Exports",201710,"2017-10",2437663,1509494400000
2,"Exports",201711,"2017-11",1759586,1512086400000
2,"Exports",201712,"2017-12",9193958,1514764800000
2,"Exports",201801,"2018-01",2305950,1517443200000
2,"Exports",201802,"2018-02",2069102,1519862400000
2,"Exports",201803,"2018-03",2540382,1522537200000
2,"Exports",201804,"2018-04",2368281,1525129200000
2,"Exports",201805,"2018-05",2119282,1527807600000
2,"Exports",201806,"2018-06",2177061,1530399600000
2,"Exports",201807,"2018-07",958315,1533078000000
2,"Exports",201808,"2018-08",839134,1535756400000
2,"Exports",201809,"2018-09",673827,1538348400000
2,"Exports",201810,"2018-10",2409680,1541030400000
2,"Exports",201811,"2018-11",1231208,1543622400000
2,"Exports",201812,"2018-12",2614832,1546300800000
2,"Exports",201901,"2019-01",2142690,1548979200000
2,"Exports",201902,"2019-02",3898248,1551398400000
2,"Exports",201903,"2019-03",4009325,1554073200000
2,"Exports",201904,"2019-04",4071099,1556665200000
2,"Exports",201905,"2019-05",3496855,1559343600000
2,"Exports",201906,"2019-06",1828635,1561935600000
2,"Exports",201907,"2019-07",1661856,1564614000000
2,"Exports",201908,"2019-08",1646942,1567292400000
2,"Exports",201909,"2019-09",5612656,1569884400000
2,"Exports",201910,"2019-10",1326266,1572566400000
2,"Exports",201911,"2019-11",1647368,1575158400000
2,"Exports",201912,"2019-12",1054811,1577836800000
2,"Exports",202001,"2020-01",1259155,1580515200000
2,"Exports",202002,"2020-02",951519,1583020800000
2,"Exports",202003,"2020-03",2719865,1585695600000
2,"Exports",202004,"2020-04",1129595,1588287600000
2,"Exports",202005,"2020-05",634567,1590966000000
2,"Exports",202006,"2020-06",604265,1593558000000
2,"Exports",202007,"2020-07",862261,1596236400000
2,"Exports",202008,"2020-08",1145479,1598914800000
2,"Exports",202009,"2020-09",1283575,1601506800000
2,"Exports",202010,"2020-10",1668477,1604188800000
2,"Exports",202011,"2020-11",1040285,1606780800000
2,"Exports",202012,"2020-12",2726345,1609459200000
2,"Exports",202101,"2021-01",1085674,1612137600000
2,"Exports",202102,"2021-02",490755,1614556800000
2,"Exports",202103,"2021-03",1384519,1617231600000
2,"Exports",202104,"2021-04",1303651,1619823600000
2,"Exports",202105,"2021-05",1142930,1622502000000
2,"Exports",202106,"2021-06",1067205,1625094000000
2,"Exports",202107,"2021-07",1244084,1627772400000
2,"Exports",202108,"2021-08",1117266,1630450800000
2,"Exports",202109,"2021-09",9392741,1633042800000
2,"Exports",202110,"2021-10",611866,1635724800000
2,"Exports",202111,"2021-11",699352,1638316800000
2,"Exports",202112,"2021-12",1110521,1640995200000
2,"Exports",202201,"2022-01",1080794,1643673600000
2,"Exports",202202,"2022-02",788474,1646092800000
2,"Exports",202203,"2022-03",503389,1648767600000
2,"Exports",202204,"2022-04",621162,1651359600000
2,"Exports",202205,"2022-05",1766799,1654038000000
2,"Exports",202206,"2022-06",676861,1656630000000
2,"Exports",202207,"2022-07",478020,1659308400000
2,"Exports",202208,"2022-08",779366,1661986800000
2,"Exports",202209,"2022-09",490757,1664578800000
2,"Exports",202210,"2022-10",1402064,1667260800000
2,"Exports",202211,"2022-11",490826,1669852800000
2,"Exports",202212,"2022-12",369825,1672531200000
2,"Exports",202301,"2023-01",342961,1675209600000
2,"Exports",202302,"2023-02",1425689,1677628800000
2,"Exports",202303,"2023-03",1287009,1680303600000
2,"Exports",202304,"2023-04",679321,1682895600000
2,"Exports",202305,"2023-05",565803,1685574000000
2,"Exports",202306,"2023-06",540753,1688166000000
2,"Exports",202307,"2023-07",381354,1690844400000
2,"Exports",202308,"2023-08",699784,1693522800000
2,"Exports",202309,"2023-09",419237,1696114800000
2,"Exports",202310,"2023-10",779157,1698796800000
2,"Exports",202311,"2023-11",2582807,1701388800000
2,"Exports",202312,"2023-12",471041,1704067200000
2,"Exports",202401,"2024-01",805042,1706745600000
