"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",201302,"2013-02",69366007,1362096000000
1,"Imports",201303,"2013-03",64698933,1364770800000
1,"Imports",201304,"2013-04",68568889,1367362800000
1,"Imports",201305,"2013-05",57441450,1370041200000
1,"Imports",201306,"2013-06",45262179,1372633200000
1,"Imports",201307,"2013-07",69900663,1375311600000
1,"Imports",201308,"2013-08",73563531,1377990000000
1,"Imports",201309,"2013-09",70321660,1380582000000
1,"Imports",201310,"2013-10",76151273,1383264000000
1,"Imports",201311,"2013-11",72481832,1385856000000
1,"Imports",201312,"2013-12",68275955,1388534400000
1,"Imports",201401,"2014-01",76139304,1391212800000
1,"Imports",201402,"2014-02",84303628,1393632000000
1,"Imports",201403,"2014-03",73687304,1396306800000
1,"Imports",201404,"2014-04",88715034,1398898800000
1,"Imports",201405,"2014-05",77727798,1401577200000
1,"Imports",201406,"2014-06",76243024,1404169200000
1,"Imports",201407,"2014-07",85219360,1406847600000
1,"Imports",201408,"2014-08",87620010,1409526000000
1,"Imports",201409,"2014-09",93230191,1412118000000
1,"Imports",201410,"2014-10",89609896,1414800000000
1,"Imports",201411,"2014-11",83616844,1417392000000
1,"Imports",201412,"2014-12",66894241,1420070400000
1,"Imports",201501,"2015-01",65622051,1422748800000
1,"Imports",201502,"2015-02",61476743,1425168000000
1,"Imports",201503,"2015-03",75309123,1427842800000
1,"Imports",201504,"2015-04",72827502,1430434800000
1,"Imports",201505,"2015-05",95339240,1433113200000
1,"Imports",201506,"2015-06",91914907,1435705200000
1,"Imports",201507,"2015-07",106466745,1438383600000
1,"Imports",201508,"2015-08",83694895,1441062000000
1,"Imports",201509,"2015-09",82525610,1443654000000
1,"Imports",201510,"2015-10",79182073,1446336000000
1,"Imports",201511,"2015-11",82916960,1448928000000
1,"Imports",201512,"2015-12",73938260,1451606400000
1,"Imports",201601,"2016-01",71373863,1454284800000
1,"Imports",201602,"2016-02",70849336,1456790400000
1,"Imports",201603,"2016-03",80077686,1459465200000
1,"Imports",201604,"2016-04",93354581,1462057200000
1,"Imports",201605,"2016-05",77048338,1464735600000
1,"Imports",201606,"2016-06",71427107,1467327600000
1,"Imports",201607,"2016-07",70745683,1470006000000
1,"Imports",201608,"2016-08",85362616,1472684400000
1,"Imports",201609,"2016-09",82257846,1475276400000
1,"Imports",201610,"2016-10",88102086,1477958400000
1,"Imports",201611,"2016-11",102563268,1480550400000
1,"Imports",201612,"2016-12",103763517,1483228800000
1,"Imports",201701,"2017-01",77676092,1485907200000
1,"Imports",201702,"2017-02",86937219,1488326400000
1,"Imports",201703,"2017-03",106699321,1491001200000
1,"Imports",201704,"2017-04",91574360,1493593200000
1,"Imports",201705,"2017-05",106993980,1496271600000
1,"Imports",201706,"2017-06",196660930,1498863600000
1,"Imports",201707,"2017-07",117250117,1501542000000
1,"Imports",201708,"2017-08",135173500,1504220400000
1,"Imports",201709,"2017-09",148438253,1506812400000
1,"Imports",201710,"2017-10",117911064,1509494400000
1,"Imports",201711,"2017-11",123683258,1512086400000
1,"Imports",201712,"2017-12",106287377,1514764800000
1,"Imports",201801,"2018-01",164250695,1517443200000
1,"Imports",201802,"2018-02",119309214,1519862400000
1,"Imports",201803,"2018-03",155609444,1522537200000
1,"Imports",201804,"2018-04",128102333,1525129200000
1,"Imports",201805,"2018-05",117602842,1527807600000
1,"Imports",201806,"2018-06",93691137,1530399600000
1,"Imports",201807,"2018-07",108393394,1533078000000
1,"Imports",201808,"2018-08",119328898,1535756400000
1,"Imports",201809,"2018-09",114699773,1538348400000
1,"Imports",201810,"2018-10",146332123,1541030400000
1,"Imports",201811,"2018-11",110642939,1543622400000
1,"Imports",201812,"2018-12",83440036,1546300800000
1,"Imports",201901,"2019-01",146141799,1548979200000
1,"Imports",201902,"2019-02",96410957,1551398400000
1,"Imports",201903,"2019-03",109235989,1554073200000
1,"Imports",201904,"2019-04",111293848,1556665200000
1,"Imports",201905,"2019-05",95820471,1559343600000
1,"Imports",201906,"2019-06",63330391,1561935600000
1,"Imports",201907,"2019-07",202893012,1564614000000
1,"Imports",201908,"2019-08",103801415,1567292400000
1,"Imports",201909,"2019-09",79354029,1569884400000
1,"Imports",201910,"2019-10",180503182,1572566400000
1,"Imports",201911,"2019-11",71039849,1575158400000
1,"Imports",201912,"2019-12",117225993,1577836800000
1,"Imports",202001,"2020-01",94888970,1580515200000
1,"Imports",202002,"2020-02",116677811,1583020800000
1,"Imports",202003,"2020-03",126190329,1585695600000
1,"Imports",202004,"2020-04",85635166,1588287600000
1,"Imports",202005,"2020-05",40340805,1590966000000
1,"Imports",202006,"2020-06",74160715,1593558000000
1,"Imports",202007,"2020-07",76815851,1596236400000
1,"Imports",202008,"2020-08",84659421,1598914800000
1,"Imports",202009,"2020-09",125404902,1601506800000
1,"Imports",202010,"2020-10",128368209,1604188800000
1,"Imports",202011,"2020-11",77024797,1606780800000
1,"Imports",202012,"2020-12",146006194,1609459200000
1,"Imports",202101,"2021-01",108791004,1612137600000
1,"Imports",202102,"2021-02",100508043,1614556800000
1,"Imports",202103,"2021-03",135604565,1617231600000
1,"Imports",202104,"2021-04",138014256,1619823600000
1,"Imports",202105,"2021-05",119149133,1622502000000
1,"Imports",202106,"2021-06",143424468,1625094000000
1,"Imports",202107,"2021-07",122346735,1627772400000
1,"Imports",202108,"2021-08",115042545,1630450800000
1,"Imports",202109,"2021-09",116508888,1633042800000
1,"Imports",202110,"2021-10",120732424,1635724800000
1,"Imports",202111,"2021-11",134901403,1638316800000
1,"Imports",202112,"2021-12",120858690,1640995200000
1,"Imports",202201,"2022-01",102482231,1643673600000
1,"Imports",202202,"2022-02",101693661,1646092800000
1,"Imports",202203,"2022-03",122581642,1648767600000
1,"Imports",202204,"2022-04",165989111,1651359600000
1,"Imports",202205,"2022-05",160978671,1654038000000
1,"Imports",202206,"2022-06",192235504,1656630000000
1,"Imports",202207,"2022-07",104532614,1659308400000
1,"Imports",202208,"2022-08",132578046,1661986800000
1,"Imports",202209,"2022-09",132636288,1664578800000
1,"Imports",202210,"2022-10",145168116,1667260800000
1,"Imports",202211,"2022-11",159177649,1669852800000
1,"Imports",202212,"2022-12",188407108,1672531200000
1,"Imports",202301,"2023-01",152881727,1675209600000
1,"Imports",202302,"2023-02",150954830,1677628800000
1,"Imports",202303,"2023-03",186142818,1680303600000
1,"Imports",202304,"2023-04",140494320,1682895600000
1,"Imports",202305,"2023-05",163474114,1685574000000
1,"Imports",202306,"2023-06",185795473,1688166000000
1,"Imports",202307,"2023-07",163798249,1690844400000
1,"Imports",202308,"2023-08",163254399,1693522800000
1,"Imports",202309,"2023-09",151072185,1696114800000
1,"Imports",202310,"2023-10",170807013,1698796800000
1,"Imports",202311,"2023-11",158573503,1701388800000
1,"Imports",202312,"2023-12",157667750,1704067200000
1,"Imports",202401,"2024-01",145232437,1706745600000
2,"Exports",200601,"2006-01",4189694,1138752000000
2,"Exports",200602,"2006-02",3020728,1141171200000
2,"Exports",200603,"2006-03",3883345,1143846000000
2,"Exports",200604,"2006-04",2849055,1146438000000
2,"Exports",200605,"2006-05",5752399,1149116400000
2,"Exports",200606,"2006-06",8242044,1151708400000
2,"Exports",200607,"2006-07",5676373,1154386800000
2,"Exports",200608,"2006-08",6208320,1157065200000
2,"Exports",200609,"2006-09",2681765,1159657200000
2,"Exports",200610,"2006-10",4152285,1162339200000
2,"Exports",200611,"2006-11",3573215,1164931200000
2,"Exports",200612,"2006-12",3648918,1167609600000
2,"Exports",200701,"2007-01",4024753,1170288000000
2,"Exports",200702,"2007-02",3026141,1172707200000
2,"Exports",200703,"2007-03",2990327,1175382000000
2,"Exports",200704,"2007-04",10492952,1177974000000
2,"Exports",200705,"2007-05",8126854,1180652400000
2,"Exports",200706,"2007-06",10581719,1183244400000
2,"Exports",200707,"2007-07",9294290,1185922800000
2,"Exports",200708,"2007-08",10375667,1188601200000
2,"Exports",200709,"2007-09",6590588,1191193200000
2,"Exports",200710,"2007-10",6469687,1193875200000
2,"Exports",200711,"2007-11",6914473,1196467200000
2,"Exports",200712,"2007-12",8167513,1199145600000
2,"Exports",200801,"2008-01",10005662,1201824000000
2,"Exports",200802,"2008-02",7575404,1204329600000
2,"Exports",200803,"2008-03",9032850,1207004400000
2,"Exports",200804,"2008-04",19754739,1209596400000
2,"Exports",200805,"2008-05",55770218,1212274800000
2,"Exports",200806,"2008-06",14136255,1214866800000
2,"Exports",200807,"2008-07",25583642,1217545200000
2,"Exports",200808,"2008-08",12413087,1220223600000
2,"Exports",200809,"2008-09",29671220,1222815600000
2,"Exports",200810,"2008-10",10648713,1225497600000
2,"Exports",200811,"2008-11",12536488,1228089600000
2,"Exports",200812,"2008-12",13340130,1230768000000
2,"Exports",200901,"2009-01",7305870,1233446400000
2,"Exports",200902,"2009-02",15569488,1235865600000
2,"Exports",200903,"2009-03",18719367,1238540400000
2,"Exports",200904,"2009-04",10880117,1241132400000
2,"Exports",200905,"2009-05",5297262,1243810800000
2,"Exports",200906,"2009-06",7537854,1246402800000
2,"Exports",200907,"2009-07",7189133,1249081200000
2,"Exports",200908,"2009-08",5224754,1251759600000
2,"Exports",200909,"2009-09",7364333,1254351600000
2,"Exports",200910,"2009-10",9407385,1257033600000
2,"Exports",200911,"2009-11",7751642,1259625600000
2,"Exports",200912,"2009-12",12596525,1262304000000
2,"Exports",201001,"2010-01",17875096,1264982400000
2,"Exports",201002,"2010-02",13837276,1267401600000
2,"Exports",201003,"2010-03",14939415,1270076400000
2,"Exports",201004,"2010-04",11943631,1272668400000
2,"Exports",201005,"2010-05",7038181,1275346800000
2,"Exports",201006,"2010-06",11927572,1277938800000
2,"Exports",201007,"2010-07",10575409,1280617200000
2,"Exports",201008,"2010-08",12841944,1283295600000
2,"Exports",201009,"2010-09",23827491,1285887600000
2,"Exports",201010,"2010-10",24117899,1288569600000
2,"Exports",201011,"2010-11",78188769,1291161600000
2,"Exports",201012,"2010-12",68030123,1293840000000
2,"Exports",201101,"2011-01",62535743,1296518400000
2,"Exports",201102,"2011-02",56200368,1298937600000
2,"Exports",201103,"2011-03",26925768,1301612400000
2,"Exports",201104,"2011-04",20784582,1304204400000
2,"Exports",201105,"2011-05",9479510,1306882800000
2,"Exports",201106,"2011-06",51665384,1309474800000
2,"Exports",201107,"2011-07",62338514,1312153200000
2,"Exports",201108,"2011-08",67891308,1314831600000
2,"Exports",201109,"2011-09",53123615,1317423600000
2,"Exports",201110,"2011-10",36896435,1320105600000
2,"Exports",201111,"2011-11",121679496,1322697600000
2,"Exports",201112,"2011-12",85647182,1325376000000
2,"Exports",201201,"2012-01",62104558,1328054400000
2,"Exports",201202,"2012-02",75044952,1330560000000
2,"Exports",201203,"2012-03",42723298,1333234800000
2,"Exports",201204,"2012-04",39938540,1335826800000
2,"Exports",201205,"2012-05",21025007,1338505200000
2,"Exports",201206,"2012-06",36478948,1341097200000
2,"Exports",201207,"2012-07",55523268,1343775600000
2,"Exports",201208,"2012-08",41550259,1346454000000
2,"Exports",201209,"2012-09",41077457,1349046000000
2,"Exports",201210,"2012-10",72753784,1351728000000
2,"Exports",201211,"2012-11",76351968,1354320000000
2,"Exports",201212,"2012-12",36501690,1356998400000
2,"Exports",201301,"2013-01",102638833,1359676800000
2,"Exports",201302,"2013-02",153380693,1362096000000
2,"Exports",201303,"2013-03",47761292,1364770800000
2,"Exports",201304,"2013-04",27536483,1367362800000
2,"Exports",201305,"2013-05",82983251,1370041200000
2,"Exports",201306,"2013-06",99582065,1372633200000
2,"Exports",201307,"2013-07",83666110,1375311600000
2,"Exports",201308,"2013-08",60448675,1377990000000
2,"Exports",201309,"2013-09",18010968,1380582000000
2,"Exports",201310,"2013-10",27755232,1383264000000
2,"Exports",201311,"2013-11",17160854,1385856000000
2,"Exports",201312,"2013-12",16745937,1388534400000
2,"Exports",201401,"2014-01",10176503,1391212800000
2,"Exports",201402,"2014-02",12323042,1393632000000
2,"Exports",201403,"2014-03",13352647,1396306800000
2,"Exports",201404,"2014-04",12147925,1398898800000
2,"Exports",201405,"2014-05",14462124,1401577200000
2,"Exports",201406,"2014-06",16300691,1404169200000
2,"Exports",201407,"2014-07",15641103,1406847600000
2,"Exports",201408,"2014-08",16116414,1409526000000
2,"Exports",201409,"2014-09",14762086,1412118000000
2,"Exports",201410,"2014-10",19144267,1414800000000
2,"Exports",201411,"2014-11",18527370,1417392000000
2,"Exports",201412,"2014-12",29645490,1420070400000
2,"Exports",201501,"2015-01",17337050,1422748800000
2,"Exports",201502,"2015-02",18724845,1425168000000
2,"Exports",201503,"2015-03",18867590,1427842800000
2,"Exports",201504,"2015-04",20918038,1430434800000
2,"Exports",201505,"2015-05",13405703,1433113200000
2,"Exports",201506,"2015-06",16676685,1435705200000
2,"Exports",201507,"2015-07",19892689,1438383600000
2,"Exports",201508,"2015-08",15980696,1441062000000
2,"Exports",201509,"2015-09",15628955,1443654000000
2,"Exports",201510,"2015-10",18027793,1446336000000
2,"Exports",201511,"2015-11",22451824,1448928000000
2,"Exports",201512,"2015-12",22374385,1451606400000
2,"Exports",201601,"2016-01",28446918,1454284800000
2,"Exports",201602,"2016-02",21229769,1456790400000
2,"Exports",201603,"2016-03",26480537,1459465200000
2,"Exports",201604,"2016-04",24572356,1462057200000
2,"Exports",201605,"2016-05",24126852,1464735600000
2,"Exports",201606,"2016-06",34463744,1467327600000
2,"Exports",201607,"2016-07",42902158,1470006000000
2,"Exports",201608,"2016-08",19148739,1472684400000
2,"Exports",201609,"2016-09",14981133,1475276400000
2,"Exports",201610,"2016-10",12222119,1477958400000
2,"Exports",201611,"2016-11",17984962,1480550400000
2,"Exports",201612,"2016-12",21329338,1483228800000
2,"Exports",201701,"2017-01",15929141,1485907200000
2,"Exports",201702,"2017-02",14909324,1488326400000
2,"Exports",201703,"2017-03",25590743,1491001200000
2,"Exports",201704,"2017-04",17166311,1493593200000
2,"Exports",201705,"2017-05",18225691,1496271600000
2,"Exports",201706,"2017-06",22350522,1498863600000
2,"Exports",201707,"2017-07",15122942,1501542000000
2,"Exports",201708,"2017-08",19797900,1504220400000
2,"Exports",201709,"2017-09",17117220,1506812400000
2,"Exports",201710,"2017-10",18443408,1509494400000
2,"Exports",201711,"2017-11",25265827,1512086400000
2,"Exports",201712,"2017-12",16949137,1514764800000
2,"Exports",201801,"2018-01",14235633,1517443200000
2,"Exports",201802,"2018-02",18171056,1519862400000
2,"Exports",201803,"2018-03",21507147,1522537200000
2,"Exports",201804,"2018-04",20893664,1525129200000
2,"Exports",201805,"2018-05",24429044,1527807600000
2,"Exports",201806,"2018-06",19471193,1530399600000
2,"Exports",201807,"2018-07",19489532,1533078000000
2,"Exports",201808,"2018-08",21925117,1535756400000
2,"Exports",201809,"2018-09",33431794,1538348400000
2,"Exports",201810,"2018-10",14344798,1541030400000
2,"Exports",201811,"2018-11",12989040,1543622400000
2,"Exports",201812,"2018-12",19086496,1546300800000
2,"Exports",201901,"2019-01",14362011,1548979200000
2,"Exports",201902,"2019-02",14729532,1551398400000
2,"Exports",201903,"2019-03",18187778,1554073200000
2,"Exports",201904,"2019-04",19571173,1556665200000
2,"Exports",201905,"2019-05",41049917,1559343600000
2,"Exports",201906,"2019-06",25476427,1561935600000
2,"Exports",201907,"2019-07",22613113,1564614000000
2,"Exports",201908,"2019-08",23833094,1567292400000
2,"Exports",201909,"2019-09",22686594,1569884400000
2,"Exports",201910,"2019-10",22477738,1572566400000
2,"Exports",201911,"2019-11",19337380,1575158400000
2,"Exports",201912,"2019-12",23603520,1577836800000
2,"Exports",202001,"2020-01",21593537,1580515200000
2,"Exports",202002,"2020-02",29763565,1583020800000
2,"Exports",202003,"2020-03",27429797,1585695600000
2,"Exports",202004,"2020-04",17520624,1588287600000
2,"Exports",202005,"2020-05",14095356,1590966000000
2,"Exports",202006,"2020-06",15575541,1593558000000
2,"Exports",202007,"2020-07",15493459,1596236400000
2,"Exports",202008,"2020-08",17671354,1598914800000
2,"Exports",202009,"2020-09",18206778,1601506800000
2,"Exports",202010,"2020-10",18375163,1604188800000
2,"Exports",202011,"2020-11",18456516,1606780800000
2,"Exports",202012,"2020-12",29563385,1609459200000
2,"Exports",202101,"2021-01",15243486,1612137600000
2,"Exports",202102,"2021-02",30796944,1614556800000
2,"Exports",202103,"2021-03",22738945,1617231600000
2,"Exports",202104,"2021-04",37128080,1619823600000
2,"Exports",202105,"2021-05",112773228,1622502000000
2,"Exports",202106,"2021-06",39735642,1625094000000
2,"Exports",202107,"2021-07",24191112,1627772400000
2,"Exports",202108,"2021-08",24399817,1630450800000
2,"Exports",202109,"2021-09",36490373,1633042800000
2,"Exports",202110,"2021-10",25963711,1635724800000
2,"Exports",202111,"2021-11",36720877,1638316800000
2,"Exports",202112,"2021-12",33252774,1640995200000
2,"Exports",202201,"2022-01",20158596,1643673600000
2,"Exports",202202,"2022-02",19503117,1646092800000
2,"Exports",202203,"2022-03",25229558,1648767600000
2,"Exports",202204,"2022-04",38037596,1651359600000
2,"Exports",202205,"2022-05",38107023,1654038000000
2,"Exports",202206,"2022-06",27522926,1656630000000
2,"Exports",202207,"2022-07",21123789,1659308400000
2,"Exports",202208,"2022-08",27652642,1661986800000
2,"Exports",202209,"2022-09",27771344,1664578800000
2,"Exports",202210,"2022-10",25177215,1667260800000
2,"Exports",202211,"2022-11",43655328,1669852800000
2,"Exports",202212,"2022-12",29173090,1672531200000
2,"Exports",202301,"2023-01",22836951,1675209600000
2,"Exports",202302,"2023-02",30291853,1677628800000
2,"Exports",202303,"2023-03",27907923,1680303600000
2,"Exports",202304,"2023-04",24363539,1682895600000
2,"Exports",202305,"2023-05",33125286,1685574000000
2,"Exports",202306,"2023-06",31898134,1688166000000
2,"Exports",202307,"2023-07",27823425,1690844400000
2,"Exports",202308,"2023-08",37554831,1693522800000
2,"Exports",202309,"2023-09",38621525,1696114800000
2,"Exports",202310,"2023-10",36660064,1698796800000
2,"Exports",202311,"2023-11",34327709,1701388800000
2,"Exports",202312,"2023-12",35876229,1704067200000
2,"Exports",202401,"2024-01",37641904,1706745600000
