"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",202008,"2020-08",252726827,1598914800000
1,"Imports",202009,"2020-09",281733483,1601506800000
1,"Imports",202010,"2020-10",289090292,1604188800000
1,"Imports",202011,"2020-11",318787845,1606780800000
1,"Imports",202012,"2020-12",276395524,1609459200000
1,"Imports",202101,"2021-01",302922811,1612137600000
1,"Imports",202102,"2021-02",290683300,1614556800000
1,"Imports",202103,"2021-03",369305696,1617231600000
1,"Imports",202104,"2021-04",368590731,1619823600000
1,"Imports",202105,"2021-05",326567323,1622502000000
1,"Imports",202106,"2021-06",334122380,1625094000000
1,"Imports",202107,"2021-07",357353059,1627772400000
1,"Imports",202108,"2021-08",361248263,1630450800000
1,"Imports",202109,"2021-09",388846434,1633042800000
1,"Imports",202110,"2021-10",333924397,1635724800000
1,"Imports",202111,"2021-11",347223452,1638316800000
1,"Imports",202112,"2021-12",336102809,1640995200000
1,"Imports",202201,"2022-01",296034129,1643673600000
1,"Imports",202202,"2022-02",306120733,1646092800000
1,"Imports",202203,"2022-03",353863715,1648767600000
1,"Imports",202204,"2022-04",356483619,1651359600000
1,"Imports",202205,"2022-05",383258360,1654038000000
1,"Imports",202206,"2022-06",439324251,1656630000000
1,"Imports",202207,"2022-07",342082433,1659308400000
1,"Imports",202208,"2022-08",371157860,1661986800000
1,"Imports",202209,"2022-09",449730935,1664578800000
1,"Imports",202210,"2022-10",381256049,1667260800000
1,"Imports",202211,"2022-11",376600318,1669852800000
1,"Imports",202212,"2022-12",383968612,1672531200000
1,"Imports",202301,"2023-01",406849584,1675209600000
1,"Imports",202302,"2023-02",346612288,1677628800000
1,"Imports",202303,"2023-03",431323110,1680303600000
1,"Imports",202304,"2023-04",429638606,1682895600000
1,"Imports",202305,"2023-05",453216758,1685574000000
1,"Imports",202306,"2023-06",488615938,1688166000000
1,"Imports",202307,"2023-07",424737477,1690844400000
1,"Imports",202308,"2023-08",487530410,1693522800000
1,"Imports",202309,"2023-09",385058617,1696114800000
1,"Imports",202310,"2023-10",380978977,1698796800000
1,"Imports",202311,"2023-11",429183901,1701388800000
1,"Imports",202312,"2023-12",373900963,1704067200000
1,"Imports",202401,"2024-01",437681801,1706745600000
2,"Exports",200601,"2006-01",28776780,1138752000000
2,"Exports",200602,"2006-02",35097157,1141171200000
2,"Exports",200603,"2006-03",46130835,1143846000000
2,"Exports",200604,"2006-04",63367352,1146438000000
2,"Exports",200605,"2006-05",47438006,1149116400000
2,"Exports",200606,"2006-06",36220239,1151708400000
2,"Exports",200607,"2006-07",38869292,1154386800000
2,"Exports",200608,"2006-08",46704508,1157065200000
2,"Exports",200609,"2006-09",67716937,1159657200000
2,"Exports",200610,"2006-10",40012715,1162339200000
2,"Exports",200611,"2006-11",64902730,1164931200000
2,"Exports",200612,"2006-12",34805814,1167609600000
2,"Exports",200701,"2007-01",92846199,1170288000000
2,"Exports",200702,"2007-02",39441140,1172707200000
2,"Exports",200703,"2007-03",76485154,1175382000000
2,"Exports",200704,"2007-04",74015885,1177974000000
2,"Exports",200705,"2007-05",45080038,1180652400000
2,"Exports",200706,"2007-06",54464996,1183244400000
2,"Exports",200707,"2007-07",49284979,1185922800000
2,"Exports",200708,"2007-08",76057960,1188601200000
2,"Exports",200709,"2007-09",47065397,1191193200000
2,"Exports",200710,"2007-10",51904113,1193875200000
2,"Exports",200711,"2007-11",37647591,1196467200000
2,"Exports",200712,"2007-12",43862058,1199145600000
2,"Exports",200801,"2008-01",33899095,1201824000000
2,"Exports",200802,"2008-02",39511160,1204329600000
2,"Exports",200803,"2008-03",39073596,1207004400000
2,"Exports",200804,"2008-04",47672653,1209596400000
2,"Exports",200805,"2008-05",41478177,1212274800000
2,"Exports",200806,"2008-06",35407673,1214866800000
2,"Exports",200807,"2008-07",73503167,1217545200000
2,"Exports",200808,"2008-08",46040911,1220223600000
2,"Exports",200809,"2008-09",37633113,1222815600000
2,"Exports",200810,"2008-10",50273994,1225497600000
2,"Exports",200811,"2008-11",35995268,1228089600000
2,"Exports",200812,"2008-12",36621449,1230768000000
2,"Exports",200901,"2009-01",35858205,1233446400000
2,"Exports",200902,"2009-02",41289161,1235865600000
2,"Exports",200903,"2009-03",39549231,1238540400000
2,"Exports",200904,"2009-04",30955361,1241132400000
2,"Exports",200905,"2009-05",26474503,1243810800000
2,"Exports",200906,"2009-06",42256035,1246402800000
2,"Exports",200907,"2009-07",38860425,1249081200000
2,"Exports",200908,"2009-08",34923703,1251759600000
2,"Exports",200909,"2009-09",41269835,1254351600000
2,"Exports",200910,"2009-10",51238221,1257033600000
2,"Exports",200911,"2009-11",51316986,1259625600000
2,"Exports",200912,"2009-12",55864121,1262304000000
2,"Exports",201001,"2010-01",36615818,1264982400000
2,"Exports",201002,"2010-02",34740015,1267401600000
2,"Exports",201003,"2010-03",54732219,1270076400000
2,"Exports",201004,"2010-04",53590531,1272668400000
2,"Exports",201005,"2010-05",51487319,1275346800000
2,"Exports",201006,"2010-06",41378272,1277938800000
2,"Exports",201007,"2010-07",54182327,1280617200000
2,"Exports",201008,"2010-08",47341980,1283295600000
2,"Exports",201009,"2010-09",53847605,1285887600000
2,"Exports",201010,"2010-10",52009593,1288569600000
2,"Exports",201011,"2010-11",49171081,1291161600000
2,"Exports",201012,"2010-12",51526733,1293840000000
2,"Exports",201101,"2011-01",55154835,1296518400000
2,"Exports",201102,"2011-02",52116736,1298937600000
2,"Exports",201103,"2011-03",60512134,1301612400000
2,"Exports",201104,"2011-04",63174677,1304204400000
2,"Exports",201105,"2011-05",51482759,1306882800000
2,"Exports",201106,"2011-06",63932739,1309474800000
2,"Exports",201107,"2011-07",57662364,1312153200000
2,"Exports",201108,"2011-08",72632571,1314831600000
2,"Exports",201109,"2011-09",57398970,1317423600000
2,"Exports",201110,"2011-10",54001259,1320105600000
2,"Exports",201111,"2011-11",58571981,1322697600000
2,"Exports",201112,"2011-12",67487828,1325376000000
2,"Exports",201201,"2012-01",85676534,1328054400000
2,"Exports",201202,"2012-02",87631132,1330560000000
2,"Exports",201203,"2012-03",98282037,1333234800000
2,"Exports",201204,"2012-04",100973881,1335826800000
2,"Exports",201205,"2012-05",188670682,1338505200000
2,"Exports",201206,"2012-06",106730616,1341097200000
2,"Exports",201207,"2012-07",90113149,1343775600000
2,"Exports",201208,"2012-08",108087967,1346454000000
2,"Exports",201209,"2012-09",86020831,1349046000000
2,"Exports",201210,"2012-10",95442687,1351728000000
2,"Exports",201211,"2012-11",137992783,1354320000000
2,"Exports",201212,"2012-12",90938951,1356998400000
2,"Exports",201301,"2013-01",96940023,1359676800000
2,"Exports",201302,"2013-02",96683352,1362096000000
2,"Exports",201303,"2013-03",97412550,1364770800000
2,"Exports",201304,"2013-04",102736893,1367362800000
2,"Exports",201305,"2013-05",105276491,1370041200000
2,"Exports",201306,"2013-06",128580690,1372633200000
2,"Exports",201307,"2013-07",113048597,1375311600000
2,"Exports",201308,"2013-08",124240890,1377990000000
2,"Exports",201309,"2013-09",96784000,1380582000000
2,"Exports",201310,"2013-10",114451495,1383264000000
2,"Exports",201311,"2013-11",106826963,1385856000000
2,"Exports",201312,"2013-12",100639305,1388534400000
2,"Exports",201401,"2014-01",110058714,1391212800000
2,"Exports",201402,"2014-02",108667606,1393632000000
2,"Exports",201403,"2014-03",97616868,1396306800000
2,"Exports",201404,"2014-04",112930374,1398898800000
2,"Exports",201405,"2014-05",176778426,1401577200000
2,"Exports",201406,"2014-06",172461716,1404169200000
2,"Exports",201407,"2014-07",124022693,1406847600000
2,"Exports",201408,"2014-08",134802483,1409526000000
2,"Exports",201409,"2014-09",112665188,1412118000000
2,"Exports",201410,"2014-10",119791493,1414800000000
2,"Exports",201411,"2014-11",179188269,1417392000000
2,"Exports",201412,"2014-12",148924233,1420070400000
2,"Exports",201501,"2015-01",152247525,1422748800000
2,"Exports",201502,"2015-02",178600509,1425168000000
2,"Exports",201503,"2015-03",187686718,1427842800000
2,"Exports",201504,"2015-04",146389436,1430434800000
2,"Exports",201505,"2015-05",226100293,1433113200000
2,"Exports",201506,"2015-06",185348785,1435705200000
2,"Exports",201507,"2015-07",173617043,1438383600000
2,"Exports",201508,"2015-08",152881122,1441062000000
2,"Exports",201509,"2015-09",180455879,1443654000000
2,"Exports",201510,"2015-10",171888016,1446336000000
2,"Exports",201511,"2015-11",166331368,1448928000000
2,"Exports",201512,"2015-12",169087036,1451606400000
2,"Exports",201601,"2016-01",169765816,1454284800000
2,"Exports",201602,"2016-02",141594211,1456790400000
2,"Exports",201603,"2016-03",164340522,1459465200000
2,"Exports",201604,"2016-04",149904945,1462057200000
2,"Exports",201605,"2016-05",136380986,1464735600000
2,"Exports",201606,"2016-06",138192399,1467327600000
2,"Exports",201607,"2016-07",178950529,1470006000000
2,"Exports",201608,"2016-08",172809601,1472684400000
2,"Exports",201609,"2016-09",220480095,1475276400000
2,"Exports",201610,"2016-10",118601233,1477958400000
2,"Exports",201611,"2016-11",165246917,1480550400000
2,"Exports",201612,"2016-12",141402724,1483228800000
2,"Exports",201701,"2017-01",168430527,1485907200000
2,"Exports",201702,"2017-02",129921865,1488326400000
2,"Exports",201703,"2017-03",155690206,1491001200000
2,"Exports",201704,"2017-04",138251882,1493593200000
2,"Exports",201705,"2017-05",134891327,1496271600000
2,"Exports",201706,"2017-06",144169509,1498863600000
2,"Exports",201707,"2017-07",190079620,1501542000000
2,"Exports",201708,"2017-08",165253395,1504220400000
2,"Exports",201709,"2017-09",164629451,1506812400000
2,"Exports",201710,"2017-10",165806009,1509494400000
2,"Exports",201711,"2017-11",171676458,1512086400000
2,"Exports",201712,"2017-12",148386747,1514764800000
2,"Exports",201801,"2018-01",132218048,1517443200000
2,"Exports",201802,"2018-02",146947471,1519862400000
2,"Exports",201803,"2018-03",144850644,1522537200000
2,"Exports",201804,"2018-04",163055914,1525129200000
2,"Exports",201805,"2018-05",138481646,1527807600000
2,"Exports",201806,"2018-06",142084441,1530399600000
2,"Exports",201807,"2018-07",136503395,1533078000000
2,"Exports",201808,"2018-08",149720917,1535756400000
2,"Exports",201809,"2018-09",149966892,1538348400000
2,"Exports",201810,"2018-10",175725635,1541030400000
2,"Exports",201811,"2018-11",161964987,1543622400000
2,"Exports",201812,"2018-12",116796480,1546300800000
2,"Exports",201901,"2019-01",186166493,1548979200000
2,"Exports",201902,"2019-02",146898119,1551398400000
2,"Exports",201903,"2019-03",158524128,1554073200000
2,"Exports",201904,"2019-04",145362161,1556665200000
2,"Exports",201905,"2019-05",137360726,1559343600000
2,"Exports",201906,"2019-06",121449281,1561935600000
2,"Exports",201907,"2019-07",143421459,1564614000000
2,"Exports",201908,"2019-08",110884337,1567292400000
2,"Exports",201909,"2019-09",114713673,1569884400000
2,"Exports",201910,"2019-10",120019176,1572566400000
2,"Exports",201911,"2019-11",98287585,1575158400000
2,"Exports",201912,"2019-12",116262468,1577836800000
2,"Exports",202001,"2020-01",113127468,1580515200000
2,"Exports",202002,"2020-02",127964641,1583020800000
2,"Exports",202003,"2020-03",124531068,1585695600000
2,"Exports",202004,"2020-04",78757937,1588287600000
2,"Exports",202005,"2020-05",55501971,1590966000000
2,"Exports",202006,"2020-06",111989261,1593558000000
2,"Exports",202007,"2020-07",135985491,1596236400000
2,"Exports",202008,"2020-08",123617893,1598914800000
2,"Exports",202009,"2020-09",85735911,1601506800000
2,"Exports",202010,"2020-10",116447157,1604188800000
2,"Exports",202011,"2020-11",92483884,1606780800000
2,"Exports",202012,"2020-12",122769865,1609459200000
2,"Exports",202101,"2021-01",112253244,1612137600000
2,"Exports",202102,"2021-02",124986503,1614556800000
2,"Exports",202103,"2021-03",117133042,1617231600000
2,"Exports",202104,"2021-04",164595005,1619823600000
2,"Exports",202105,"2021-05",114660554,1622502000000
2,"Exports",202106,"2021-06",111037473,1625094000000
2,"Exports",202107,"2021-07",161441345,1627772400000
2,"Exports",202108,"2021-08",112778646,1630450800000
2,"Exports",202109,"2021-09",89685844,1633042800000
2,"Exports",202110,"2021-10",88355179,1635724800000
2,"Exports",202111,"2021-11",87987194,1638316800000
2,"Exports",202112,"2021-12",87181920,1640995200000
2,"Exports",202201,"2022-01",88032064,1643673600000
2,"Exports",202202,"2022-02",104728823,1646092800000
2,"Exports",202203,"2022-03",108888505,1648767600000
2,"Exports",202204,"2022-04",132267518,1651359600000
2,"Exports",202205,"2022-05",138404176,1654038000000
2,"Exports",202206,"2022-06",121819813,1656630000000
2,"Exports",202207,"2022-07",96546419,1659308400000
2,"Exports",202208,"2022-08",98252373,1661986800000
2,"Exports",202209,"2022-09",82981555,1664578800000
2,"Exports",202210,"2022-10",104608420,1667260800000
2,"Exports",202211,"2022-11",100176543,1669852800000
2,"Exports",202212,"2022-12",87911704,1672531200000
2,"Exports",202301,"2023-01",117077888,1675209600000
2,"Exports",202302,"2023-02",98220952,1677628800000
2,"Exports",202303,"2023-03",142351061,1680303600000
2,"Exports",202304,"2023-04",115212395,1682895600000
2,"Exports",202305,"2023-05",127395484,1685574000000
2,"Exports",202306,"2023-06",107621340,1688166000000
2,"Exports",202307,"2023-07",105495419,1690844400000
2,"Exports",202308,"2023-08",92538067,1693522800000
2,"Exports",202309,"2023-09",88356311,1696114800000
2,"Exports",202310,"2023-10",97277449,1698796800000
2,"Exports",202311,"2023-11",96649029,1701388800000
2,"Exports",202312,"2023-12",91831192,1704067200000
2,"Exports",202401,"2024-01",103283167,1706745600000
