"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",201010,"2010-10",8636307,1288569600000
1,"Imports",201011,"2010-11",7863982,1291161600000
1,"Imports",201012,"2010-12",7872045,1293840000000
1,"Imports",201101,"2011-01",10734783,1296518400000
1,"Imports",201102,"2011-02",7273095,1298937600000
1,"Imports",201103,"2011-03",12673166,1301612400000
1,"Imports",201104,"2011-04",8310162,1304204400000
1,"Imports",201105,"2011-05",9550567,1306882800000
1,"Imports",201106,"2011-06",10481170,1309474800000
1,"Imports",201107,"2011-07",11931658,1312153200000
1,"Imports",201108,"2011-08",11576165,1314831600000
1,"Imports",201109,"2011-09",15460057,1317423600000
1,"Imports",201110,"2011-10",11443309,1320105600000
1,"Imports",201111,"2011-11",14357238,1322697600000
1,"Imports",201112,"2011-12",13056921,1325376000000
1,"Imports",201201,"2012-01",11663152,1328054400000
1,"Imports",201202,"2012-02",12019325,1330560000000
1,"Imports",201203,"2012-03",12975883,1333234800000
1,"Imports",201204,"2012-04",10031207,1335826800000
1,"Imports",201205,"2012-05",16186758,1338505200000
1,"Imports",201206,"2012-06",8896425,1341097200000
1,"Imports",201207,"2012-07",16980679,1343775600000
1,"Imports",201208,"2012-08",19909850,1346454000000
1,"Imports",201209,"2012-09",11574188,1349046000000
1,"Imports",201210,"2012-10",20798768,1351728000000
1,"Imports",201211,"2012-11",13635959,1354320000000
1,"Imports",201212,"2012-12",18124269,1356998400000
1,"Imports",201301,"2013-01",21295345,1359676800000
1,"Imports",201302,"2013-02",14376696,1362096000000
1,"Imports",201303,"2013-03",13528681,1364770800000
1,"Imports",201304,"2013-04",16059032,1367362800000
1,"Imports",201305,"2013-05",15304344,1370041200000
1,"Imports",201306,"2013-06",17212002,1372633200000
1,"Imports",201307,"2013-07",33135316,1375311600000
1,"Imports",201308,"2013-08",40670125,1377990000000
1,"Imports",201309,"2013-09",32553273,1380582000000
1,"Imports",201310,"2013-10",38187045,1383264000000
1,"Imports",201311,"2013-11",35533376,1385856000000
1,"Imports",201312,"2013-12",31735568,1388534400000
1,"Imports",201401,"2014-01",33978948,1391212800000
1,"Imports",201402,"2014-02",20890260,1393632000000
1,"Imports",201403,"2014-03",43589601,1396306800000
1,"Imports",201404,"2014-04",27534735,1398898800000
1,"Imports",201405,"2014-05",39364500,1401577200000
1,"Imports",201406,"2014-06",33269952,1404169200000
1,"Imports",201407,"2014-07",36297015,1406847600000
1,"Imports",201408,"2014-08",32888073,1409526000000
1,"Imports",201409,"2014-09",33444324,1412118000000
1,"Imports",201410,"2014-10",34681628,1414800000000
1,"Imports",201411,"2014-11",31990352,1417392000000
1,"Imports",201412,"2014-12",22575004,1420070400000
1,"Imports",201501,"2015-01",20949960,1422748800000
1,"Imports",201502,"2015-02",21848795,1425168000000
1,"Imports",201503,"2015-03",35927421,1427842800000
1,"Imports",201504,"2015-04",24875976,1430434800000
1,"Imports",201505,"2015-05",22112981,1433113200000
1,"Imports",201506,"2015-06",30672739,1435705200000
1,"Imports",201507,"2015-07",29790410,1438383600000
1,"Imports",201508,"2015-08",28950263,1441062000000
1,"Imports",201509,"2015-09",36793363,1443654000000
1,"Imports",201510,"2015-10",27538517,1446336000000
1,"Imports",201511,"2015-11",32148241,1448928000000
1,"Imports",201512,"2015-12",45162087,1451606400000
1,"Imports",201601,"2016-01",33958610,1454284800000
1,"Imports",201602,"2016-02",32436484,1456790400000
1,"Imports",201603,"2016-03",28770369,1459465200000
1,"Imports",201604,"2016-04",29971111,1462057200000
1,"Imports",201605,"2016-05",26400034,1464735600000
1,"Imports",201606,"2016-06",26503727,1467327600000
1,"Imports",201607,"2016-07",27161715,1470006000000
1,"Imports",201608,"2016-08",31190570,1472684400000
1,"Imports",201609,"2016-09",23616246,1475276400000
1,"Imports",201610,"2016-10",35356119,1477958400000
1,"Imports",201611,"2016-11",41289993,1480550400000
1,"Imports",201612,"2016-12",35741094,1483228800000
1,"Imports",201701,"2017-01",47560333,1485907200000
1,"Imports",201702,"2017-02",44741269,1488326400000
1,"Imports",201703,"2017-03",36312278,1491001200000
1,"Imports",201704,"2017-04",32444471,1493593200000
1,"Imports",201705,"2017-05",36208518,1496271600000
1,"Imports",201706,"2017-06",41389052,1498863600000
1,"Imports",201707,"2017-07",32868346,1501542000000
1,"Imports",201708,"2017-08",37713020,1504220400000
1,"Imports",201709,"2017-09",42169100,1506812400000
1,"Imports",201710,"2017-10",36108638,1509494400000
1,"Imports",201711,"2017-11",32628057,1512086400000
1,"Imports",201712,"2017-12",34015944,1514764800000
1,"Imports",201801,"2018-01",45408572,1517443200000
1,"Imports",201802,"2018-02",36047254,1519862400000
1,"Imports",201803,"2018-03",37209458,1522537200000
1,"Imports",201804,"2018-04",40804562,1525129200000
1,"Imports",201805,"2018-05",42163795,1527807600000
1,"Imports",201806,"2018-06",41870306,1530399600000
1,"Imports",201807,"2018-07",36248346,1533078000000
1,"Imports",201808,"2018-08",44661815,1535756400000
1,"Imports",201809,"2018-09",36501670,1538348400000
1,"Imports",201810,"2018-10",37235578,1541030400000
1,"Imports",201811,"2018-11",39785079,1543622400000
1,"Imports",201812,"2018-12",41269689,1546300800000
1,"Imports",201901,"2019-01",46490361,1548979200000
1,"Imports",201902,"2019-02",40267122,1551398400000
1,"Imports",201903,"2019-03",47788885,1554073200000
1,"Imports",201904,"2019-04",65364231,1556665200000
1,"Imports",201905,"2019-05",44304393,1559343600000
1,"Imports",201906,"2019-06",57209031,1561935600000
1,"Imports",201907,"2019-07",45399368,1564614000000
1,"Imports",201908,"2019-08",72266092,1567292400000
1,"Imports",201909,"2019-09",44217084,1569884400000
1,"Imports",201910,"2019-10",43288113,1572566400000
1,"Imports",201911,"2019-11",44580771,1575158400000
1,"Imports",201912,"2019-12",36438086,1577836800000
1,"Imports",202001,"2020-01",61085948,1580515200000
1,"Imports",202002,"2020-02",42200308,1583020800000
1,"Imports",202003,"2020-03",59800905,1585695600000
1,"Imports",202004,"2020-04",38181060,1588287600000
1,"Imports",202005,"2020-05",26440037,1590966000000
1,"Imports",202006,"2020-06",27263594,1593558000000
1,"Imports",202007,"2020-07",23061511,1596236400000
1,"Imports",202008,"2020-08",35810328,1598914800000
1,"Imports",202009,"2020-09",44349268,1601506800000
1,"Imports",202010,"2020-10",44519622,1604188800000
1,"Imports",202011,"2020-11",40909045,1606780800000
1,"Imports",202012,"2020-12",48015042,1609459200000
1,"Imports",202101,"2021-01",37052416,1612137600000
1,"Imports",202102,"2021-02",40687804,1614556800000
1,"Imports",202103,"2021-03",49922017,1617231600000
1,"Imports",202104,"2021-04",47886346,1619823600000
1,"Imports",202105,"2021-05",41035629,1622502000000
1,"Imports",202106,"2021-06",49323939,1625094000000
1,"Imports",202107,"2021-07",45219032,1627772400000
1,"Imports",202108,"2021-08",41033333,1630450800000
1,"Imports",202109,"2021-09",44666572,1633042800000
1,"Imports",202110,"2021-10",42156482,1635724800000
1,"Imports",202111,"2021-11",41000063,1638316800000
1,"Imports",202112,"2021-12",43504212,1640995200000
1,"Imports",202201,"2022-01",34800883,1643673600000
1,"Imports",202202,"2022-02",35154887,1646092800000
1,"Imports",202203,"2022-03",44983467,1648767600000
1,"Imports",202204,"2022-04",56773084,1651359600000
1,"Imports",202205,"2022-05",52275723,1654038000000
1,"Imports",202206,"2022-06",69868198,1656630000000
1,"Imports",202207,"2022-07",51481455,1659308400000
1,"Imports",202208,"2022-08",47969052,1661986800000
1,"Imports",202209,"2022-09",45726853,1664578800000
1,"Imports",202210,"2022-10",47889778,1667260800000
1,"Imports",202211,"2022-11",60583769,1669852800000
1,"Imports",202212,"2022-12",53576826,1672531200000
1,"Imports",202301,"2023-01",53033453,1675209600000
1,"Imports",202302,"2023-02",60785133,1677628800000
1,"Imports",202303,"2023-03",71019401,1680303600000
1,"Imports",202304,"2023-04",65051854,1682895600000
1,"Imports",202305,"2023-05",80626102,1685574000000
1,"Imports",202306,"2023-06",63190848,1688166000000
1,"Imports",202307,"2023-07",73484277,1690844400000
1,"Imports",202308,"2023-08",77257635,1693522800000
1,"Imports",202309,"2023-09",67029372,1696114800000
1,"Imports",202310,"2023-10",72957496,1698796800000
1,"Imports",202311,"2023-11",61857775,1701388800000
1,"Imports",202312,"2023-12",54232279,1704067200000
1,"Imports",202401,"2024-01",70703249,1706745600000
2,"Exports",200601,"2006-01",241239,1138752000000
2,"Exports",200602,"2006-02",337095,1141171200000
2,"Exports",200603,"2006-03",420215,1143846000000
2,"Exports",200604,"2006-04",281168,1146438000000
2,"Exports",200605,"2006-05",470579,1149116400000
2,"Exports",200606,"2006-06",3038665,1151708400000
2,"Exports",200607,"2006-07",179898,1154386800000
2,"Exports",200608,"2006-08",342917,1157065200000
2,"Exports",200609,"2006-09",2668569,1159657200000
2,"Exports",200610,"2006-10",23949685,1162339200000
2,"Exports",200611,"2006-11",3386623,1164931200000
2,"Exports",200612,"2006-12",280846,1167609600000
2,"Exports",200701,"2007-01",13708367,1170288000000
2,"Exports",200702,"2007-02",479691,1172707200000
2,"Exports",200703,"2007-03",234528,1175382000000
2,"Exports",200704,"2007-04",229866,1177974000000
2,"Exports",200705,"2007-05",484254,1180652400000
2,"Exports",200706,"2007-06",400359,1183244400000
2,"Exports",200707,"2007-07",1686405,1185922800000
2,"Exports",200708,"2007-08",223801,1188601200000
2,"Exports",200709,"2007-09",292026,1191193200000
2,"Exports",200710,"2007-10",844494,1193875200000
2,"Exports",200711,"2007-11",209898,1196467200000
2,"Exports",200712,"2007-12",495109,1199145600000
2,"Exports",200801,"2008-01",227885,1201824000000
2,"Exports",200802,"2008-02",457035,1204329600000
2,"Exports",200803,"2008-03",1989600,1207004400000
2,"Exports",200804,"2008-04",2154700,1209596400000
2,"Exports",200805,"2008-05",323466,1212274800000
2,"Exports",200806,"2008-06",4383506,1214866800000
2,"Exports",200807,"2008-07",652548,1217545200000
2,"Exports",200808,"2008-08",1436263,1220223600000
2,"Exports",200809,"2008-09",414118,1222815600000
2,"Exports",200810,"2008-10",784171,1225497600000
2,"Exports",200811,"2008-11",214812,1228089600000
2,"Exports",200812,"2008-12",416703,1230768000000
2,"Exports",200901,"2009-01",43402,1233446400000
2,"Exports",200902,"2009-02",1066232,1235865600000
2,"Exports",200903,"2009-03",18182760,1238540400000
2,"Exports",200904,"2009-04",16069154,1241132400000
2,"Exports",200905,"2009-05",9173194,1243810800000
2,"Exports",200906,"2009-06",1708717,1246402800000
2,"Exports",200907,"2009-07",842639,1249081200000
2,"Exports",200908,"2009-08",3567894,1251759600000
2,"Exports",200909,"2009-09",1900020,1254351600000
2,"Exports",200910,"2009-10",646639,1257033600000
2,"Exports",200911,"2009-11",473337,1259625600000
2,"Exports",200912,"2009-12",688931,1262304000000
2,"Exports",201001,"2010-01",344968,1264982400000
2,"Exports",201002,"2010-02",1162866,1267401600000
2,"Exports",201003,"2010-03",793458,1270076400000
2,"Exports",201004,"2010-04",577634,1272668400000
2,"Exports",201005,"2010-05",784387,1275346800000
2,"Exports",201006,"2010-06",829247,1277938800000
2,"Exports",201007,"2010-07",419538,1280617200000
2,"Exports",201008,"2010-08",379936,1283295600000
2,"Exports",201009,"2010-09",1124147,1285887600000
2,"Exports",201010,"2010-10",1900292,1288569600000
2,"Exports",201011,"2010-11",11897477,1291161600000
2,"Exports",201012,"2010-12",26110205,1293840000000
2,"Exports",201101,"2011-01",18881150,1296518400000
2,"Exports",201102,"2011-02",29312349,1298937600000
2,"Exports",201103,"2011-03",28028119,1301612400000
2,"Exports",201104,"2011-04",23148063,1304204400000
2,"Exports",201105,"2011-05",16082473,1306882800000
2,"Exports",201106,"2011-06",3187378,1309474800000
2,"Exports",201107,"2011-07",2023489,1312153200000
2,"Exports",201108,"2011-08",1537719,1314831600000
2,"Exports",201109,"2011-09",6352142,1317423600000
2,"Exports",201110,"2011-10",17627628,1320105600000
2,"Exports",201111,"2011-11",14276140,1322697600000
2,"Exports",201112,"2011-12",18513952,1325376000000
2,"Exports",201201,"2012-01",23091057,1328054400000
2,"Exports",201202,"2012-02",9319105,1330560000000
2,"Exports",201203,"2012-03",16404783,1333234800000
2,"Exports",201204,"2012-04",17597849,1335826800000
2,"Exports",201205,"2012-05",21710452,1338505200000
2,"Exports",201206,"2012-06",5180824,1341097200000
2,"Exports",201207,"2012-07",4074739,1343775600000
2,"Exports",201208,"2012-08",3931476,1346454000000
2,"Exports",201209,"2012-09",3048795,1349046000000
2,"Exports",201210,"2012-10",6484414,1351728000000
2,"Exports",201211,"2012-11",5346243,1354320000000
2,"Exports",201212,"2012-12",7740639,1356998400000
2,"Exports",201301,"2013-01",7680191,1359676800000
2,"Exports",201302,"2013-02",6555568,1362096000000
2,"Exports",201303,"2013-03",6923260,1364770800000
2,"Exports",201304,"2013-04",4545587,1367362800000
2,"Exports",201305,"2013-05",4183128,1370041200000
2,"Exports",201306,"2013-06",5474179,1372633200000
2,"Exports",201307,"2013-07",7262636,1375311600000
2,"Exports",201308,"2013-08",10070617,1377990000000
2,"Exports",201309,"2013-09",6781035,1380582000000
2,"Exports",201310,"2013-10",8909494,1383264000000
2,"Exports",201311,"2013-11",6202998,1385856000000
2,"Exports",201312,"2013-12",10005404,1388534400000
2,"Exports",201401,"2014-01",8368537,1391212800000
2,"Exports",201402,"2014-02",7200602,1393632000000
2,"Exports",201403,"2014-03",6321179,1396306800000
2,"Exports",201404,"2014-04",7651432,1398898800000
2,"Exports",201405,"2014-05",7837171,1401577200000
2,"Exports",201406,"2014-06",6247604,1404169200000
2,"Exports",201407,"2014-07",9780120,1406847600000
2,"Exports",201408,"2014-08",9671429,1409526000000
2,"Exports",201409,"2014-09",6250884,1412118000000
2,"Exports",201410,"2014-10",8456181,1414800000000
2,"Exports",201411,"2014-11",11363932,1417392000000
2,"Exports",201412,"2014-12",6764688,1420070400000
2,"Exports",201501,"2015-01",8185387,1422748800000
2,"Exports",201502,"2015-02",7887855,1425168000000
2,"Exports",201503,"2015-03",7639198,1427842800000
2,"Exports",201504,"2015-04",5869774,1430434800000
2,"Exports",201505,"2015-05",11151381,1433113200000
2,"Exports",201506,"2015-06",9565173,1435705200000
2,"Exports",201507,"2015-07",8116843,1438383600000
2,"Exports",201508,"2015-08",4457271,1441062000000
2,"Exports",201509,"2015-09",8802365,1443654000000
2,"Exports",201510,"2015-10",9216674,1446336000000
2,"Exports",201511,"2015-11",5596547,1448928000000
2,"Exports",201512,"2015-12",9749137,1451606400000
2,"Exports",201601,"2016-01",7395211,1454284800000
2,"Exports",201602,"2016-02",6747837,1456790400000
2,"Exports",201603,"2016-03",6512390,1459465200000
2,"Exports",201604,"2016-04",4148767,1462057200000
2,"Exports",201605,"2016-05",5233229,1464735600000
2,"Exports",201606,"2016-06",6445806,1467327600000
2,"Exports",201607,"2016-07",4999274,1470006000000
2,"Exports",201608,"2016-08",8796934,1472684400000
2,"Exports",201609,"2016-09",6141778,1475276400000
2,"Exports",201610,"2016-10",3531637,1477958400000
2,"Exports",201611,"2016-11",2851231,1480550400000
2,"Exports",201612,"2016-12",2928222,1483228800000
2,"Exports",201701,"2017-01",4937386,1485907200000
2,"Exports",201702,"2017-02",5850217,1488326400000
2,"Exports",201703,"2017-03",6828493,1491001200000
2,"Exports",201704,"2017-04",5804135,1493593200000
2,"Exports",201705,"2017-05",8455002,1496271600000
2,"Exports",201706,"2017-06",7961423,1498863600000
2,"Exports",201707,"2017-07",10105892,1501542000000
2,"Exports",201708,"2017-08",7710051,1504220400000
2,"Exports",201709,"2017-09",6577448,1506812400000
2,"Exports",201710,"2017-10",9616428,1509494400000
2,"Exports",201711,"2017-11",13292281,1512086400000
2,"Exports",201712,"2017-12",12552260,1514764800000
2,"Exports",201801,"2018-01",10652020,1517443200000
2,"Exports",201802,"2018-02",9928102,1519862400000
2,"Exports",201803,"2018-03",14459315,1522537200000
2,"Exports",201804,"2018-04",12916594,1525129200000
2,"Exports",201805,"2018-05",15999449,1527807600000
2,"Exports",201806,"2018-06",11639699,1530399600000
2,"Exports",201807,"2018-07",15987516,1533078000000
2,"Exports",201808,"2018-08",15086040,1535756400000
2,"Exports",201809,"2018-09",10344454,1538348400000
2,"Exports",201810,"2018-10",14632271,1541030400000
2,"Exports",201811,"2018-11",9934473,1543622400000
2,"Exports",201812,"2018-12",10471567,1546300800000
2,"Exports",201901,"2019-01",9554169,1548979200000
2,"Exports",201902,"2019-02",7640244,1551398400000
2,"Exports",201903,"2019-03",7922605,1554073200000
2,"Exports",201904,"2019-04",10317780,1556665200000
2,"Exports",201905,"2019-05",11857502,1559343600000
2,"Exports",201906,"2019-06",6934319,1561935600000
2,"Exports",201907,"2019-07",5072674,1564614000000
2,"Exports",201908,"2019-08",11464565,1567292400000
2,"Exports",201909,"2019-09",13811821,1569884400000
2,"Exports",201910,"2019-10",10579429,1572566400000
2,"Exports",201911,"2019-11",6029946,1575158400000
2,"Exports",201912,"2019-12",7358518,1577836800000
2,"Exports",202001,"2020-01",8307734,1580515200000
2,"Exports",202002,"2020-02",8668944,1583020800000
2,"Exports",202003,"2020-03",5358880,1585695600000
2,"Exports",202004,"2020-04",3459296,1588287600000
2,"Exports",202005,"2020-05",3534979,1590966000000
2,"Exports",202006,"2020-06",7708132,1593558000000
2,"Exports",202007,"2020-07",4115251,1596236400000
2,"Exports",202008,"2020-08",10212442,1598914800000
2,"Exports",202009,"2020-09",7933976,1601506800000
2,"Exports",202010,"2020-10",8812883,1604188800000
2,"Exports",202011,"2020-11",5915413,1606780800000
2,"Exports",202012,"2020-12",10282019,1609459200000
2,"Exports",202101,"2021-01",8337713,1612137600000
2,"Exports",202102,"2021-02",5237743,1614556800000
2,"Exports",202103,"2021-03",8737362,1617231600000
2,"Exports",202104,"2021-04",8497711,1619823600000
2,"Exports",202105,"2021-05",5738665,1622502000000
2,"Exports",202106,"2021-06",4185648,1625094000000
2,"Exports",202107,"2021-07",7321792,1627772400000
2,"Exports",202108,"2021-08",7702608,1630450800000
2,"Exports",202109,"2021-09",8367242,1633042800000
2,"Exports",202110,"2021-10",6541148,1635724800000
2,"Exports",202111,"2021-11",6294700,1638316800000
2,"Exports",202112,"2021-12",11158217,1640995200000
2,"Exports",202201,"2022-01",5436942,1643673600000
2,"Exports",202202,"2022-02",11558111,1646092800000
2,"Exports",202203,"2022-03",10145881,1648767600000
2,"Exports",202204,"2022-04",8460662,1651359600000
2,"Exports",202205,"2022-05",6470792,1654038000000
2,"Exports",202206,"2022-06",9586697,1656630000000
2,"Exports",202207,"2022-07",8667215,1659308400000
2,"Exports",202208,"2022-08",8348240,1661986800000
2,"Exports",202209,"2022-09",8915729,1664578800000
2,"Exports",202210,"2022-10",10138285,1667260800000
2,"Exports",202211,"2022-11",9810550,1669852800000
2,"Exports",202212,"2022-12",9900680,1672531200000
2,"Exports",202301,"2023-01",9552458,1675209600000
2,"Exports",202302,"2023-02",8607792,1677628800000
2,"Exports",202303,"2023-03",12786792,1680303600000
2,"Exports",202304,"2023-04",8615896,1682895600000
2,"Exports",202305,"2023-05",12383782,1685574000000
2,"Exports",202306,"2023-06",13616980,1688166000000
2,"Exports",202307,"2023-07",14065340,1690844400000
2,"Exports",202308,"2023-08",12872954,1693522800000
2,"Exports",202309,"2023-09",12184876,1696114800000
2,"Exports",202310,"2023-10",14724603,1698796800000
2,"Exports",202311,"2023-11",10093053,1701388800000
2,"Exports",202312,"2023-12",11907956,1704067200000
2,"Exports",202401,"2024-01",10607151,1706745600000
