"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",202009,"2020-09",34135465,1601506800000
1,"Imports",202010,"2020-10",39034487,1604188800000
1,"Imports",202011,"2020-11",34735442,1606780800000
1,"Imports",202012,"2020-12",38158879,1609459200000
1,"Imports",202101,"2021-01",32584931,1612137600000
1,"Imports",202102,"2021-02",34205613,1614556800000
1,"Imports",202103,"2021-03",47797811,1617231600000
1,"Imports",202104,"2021-04",42555350,1619823600000
1,"Imports",202105,"2021-05",38733936,1622502000000
1,"Imports",202106,"2021-06",33714973,1625094000000
1,"Imports",202107,"2021-07",37822710,1627772400000
1,"Imports",202108,"2021-08",38271625,1630450800000
1,"Imports",202109,"2021-09",44046229,1633042800000
1,"Imports",202110,"2021-10",36649671,1635724800000
1,"Imports",202111,"2021-11",45164366,1638316800000
1,"Imports",202112,"2021-12",30211214,1640995200000
1,"Imports",202201,"2022-01",35140569,1643673600000
1,"Imports",202202,"2022-02",33490393,1646092800000
1,"Imports",202203,"2022-03",31908408,1648767600000
1,"Imports",202204,"2022-04",37115933,1651359600000
1,"Imports",202205,"2022-05",35195148,1654038000000
1,"Imports",202206,"2022-06",43669476,1656630000000
1,"Imports",202207,"2022-07",37207123,1659308400000
1,"Imports",202208,"2022-08",41642575,1661986800000
1,"Imports",202209,"2022-09",46547280,1664578800000
1,"Imports",202210,"2022-10",37742614,1667260800000
1,"Imports",202211,"2022-11",43234683,1669852800000
1,"Imports",202212,"2022-12",36713809,1672531200000
1,"Imports",202301,"2023-01",37129018,1675209600000
1,"Imports",202302,"2023-02",32806366,1677628800000
1,"Imports",202303,"2023-03",48954922,1680303600000
1,"Imports",202304,"2023-04",41005250,1682895600000
1,"Imports",202305,"2023-05",58622315,1685574000000
1,"Imports",202306,"2023-06",51888616,1688166000000
1,"Imports",202307,"2023-07",67299065,1690844400000
1,"Imports",202308,"2023-08",60105881,1693522800000
1,"Imports",202309,"2023-09",57737353,1696114800000
1,"Imports",202310,"2023-10",55215399,1698796800000
1,"Imports",202311,"2023-11",47742939,1701388800000
1,"Imports",202312,"2023-12",45455001,1704067200000
1,"Imports",202401,"2024-01",42904406,1706745600000
2,"Exports",200601,"2006-01",450860,1138752000000
2,"Exports",200602,"2006-02",378777,1141171200000
2,"Exports",200603,"2006-03",237484,1143846000000
2,"Exports",200604,"2006-04",228941,1146438000000
2,"Exports",200605,"2006-05",679822,1149116400000
2,"Exports",200606,"2006-06",743092,1151708400000
2,"Exports",200607,"2006-07",124350,1154386800000
2,"Exports",200608,"2006-08",181566,1157065200000
2,"Exports",200609,"2006-09",51366,1159657200000
2,"Exports",200610,"2006-10",155525,1162339200000
2,"Exports",200611,"2006-11",178756,1164931200000
2,"Exports",200612,"2006-12",131649,1167609600000
2,"Exports",200701,"2007-01",296897,1170288000000
2,"Exports",200702,"2007-02",637253,1172707200000
2,"Exports",200703,"2007-03",301372,1175382000000
2,"Exports",200704,"2007-04",438760,1177974000000
2,"Exports",200705,"2007-05",447260,1180652400000
2,"Exports",200706,"2007-06",373286,1183244400000
2,"Exports",200707,"2007-07",260938,1185922800000
2,"Exports",200708,"2007-08",310799,1188601200000
2,"Exports",200709,"2007-09",577549,1191193200000
2,"Exports",200710,"2007-10",363100,1193875200000
2,"Exports",200711,"2007-11",985550,1196467200000
2,"Exports",200712,"2007-12",906996,1199145600000
2,"Exports",200801,"2008-01",432868,1201824000000
2,"Exports",200802,"2008-02",565843,1204329600000
2,"Exports",200803,"2008-03",308923,1207004400000
2,"Exports",200804,"2008-04",433454,1209596400000
2,"Exports",200805,"2008-05",728114,1212274800000
2,"Exports",200806,"2008-06",511151,1214866800000
2,"Exports",200807,"2008-07",503115,1217545200000
2,"Exports",200808,"2008-08",521308,1220223600000
2,"Exports",200809,"2008-09",459157,1222815600000
2,"Exports",200810,"2008-10",910157,1225497600000
2,"Exports",200811,"2008-11",1220262,1228089600000
2,"Exports",200812,"2008-12",528925,1230768000000
2,"Exports",200901,"2009-01",245672,1233446400000
2,"Exports",200902,"2009-02",551693,1235865600000
2,"Exports",200903,"2009-03",842953,1238540400000
2,"Exports",200904,"2009-04",1263789,1241132400000
2,"Exports",200905,"2009-05",578943,1243810800000
2,"Exports",200906,"2009-06",886890,1246402800000
2,"Exports",200907,"2009-07",348350,1249081200000
2,"Exports",200908,"2009-08",764292,1251759600000
2,"Exports",200909,"2009-09",497887,1254351600000
2,"Exports",200910,"2009-10",525743,1257033600000
2,"Exports",200911,"2009-11",618169,1259625600000
2,"Exports",200912,"2009-12",557979,1262304000000
2,"Exports",201001,"2010-01",710642,1264982400000
2,"Exports",201002,"2010-02",874784,1267401600000
2,"Exports",201003,"2010-03",862874,1270076400000
2,"Exports",201004,"2010-04",455704,1272668400000
2,"Exports",201005,"2010-05",790128,1275346800000
2,"Exports",201006,"2010-06",642024,1277938800000
2,"Exports",201007,"2010-07",832679,1280617200000
2,"Exports",201008,"2010-08",652718,1283295600000
2,"Exports",201009,"2010-09",553195,1285887600000
2,"Exports",201010,"2010-10",1025234,1288569600000
2,"Exports",201011,"2010-11",735212,1291161600000
2,"Exports",201012,"2010-12",1086916,1293840000000
2,"Exports",201101,"2011-01",1161064,1296518400000
2,"Exports",201102,"2011-02",973051,1298937600000
2,"Exports",201103,"2011-03",2509019,1301612400000
2,"Exports",201104,"2011-04",1524446,1304204400000
2,"Exports",201105,"2011-05",1443944,1306882800000
2,"Exports",201106,"2011-06",1646449,1309474800000
2,"Exports",201107,"2011-07",1459558,1312153200000
2,"Exports",201108,"2011-08",2219057,1314831600000
2,"Exports",201109,"2011-09",1820630,1317423600000
2,"Exports",201110,"2011-10",1937410,1320105600000
2,"Exports",201111,"2011-11",1960558,1322697600000
2,"Exports",201112,"2011-12",1578243,1325376000000
2,"Exports",201201,"2012-01",2127690,1328054400000
2,"Exports",201202,"2012-02",1649764,1330560000000
2,"Exports",201203,"2012-03",1728611,1333234800000
2,"Exports",201204,"2012-04",1616926,1335826800000
2,"Exports",201205,"2012-05",2661052,1338505200000
2,"Exports",201206,"2012-06",1947499,1341097200000
2,"Exports",201207,"2012-07",3998128,1343775600000
2,"Exports",201208,"2012-08",1620920,1346454000000
2,"Exports",201209,"2012-09",1693591,1349046000000
2,"Exports",201210,"2012-10",3807103,1351728000000
2,"Exports",201211,"2012-11",1938015,1354320000000
2,"Exports",201212,"2012-12",1906686,1356998400000
2,"Exports",201301,"2013-01",890022,1359676800000
2,"Exports",201302,"2013-02",1422767,1362096000000
2,"Exports",201303,"2013-03",2076291,1364770800000
2,"Exports",201304,"2013-04",2556614,1367362800000
2,"Exports",201305,"2013-05",2313800,1370041200000
2,"Exports",201306,"2013-06",2041171,1372633200000
2,"Exports",201307,"2013-07",1058920,1375311600000
2,"Exports",201308,"2013-08",1873252,1377990000000
2,"Exports",201309,"2013-09",1431650,1380582000000
2,"Exports",201310,"2013-10",1758147,1383264000000
2,"Exports",201311,"2013-11",899486,1385856000000
2,"Exports",201312,"2013-12",1859766,1388534400000
2,"Exports",201401,"2014-01",1227229,1391212800000
2,"Exports",201402,"2014-02",2758130,1393632000000
2,"Exports",201403,"2014-03",1852696,1396306800000
2,"Exports",201404,"2014-04",1700345,1398898800000
2,"Exports",201405,"2014-05",1373571,1401577200000
2,"Exports",201406,"2014-06",1552996,1404169200000
2,"Exports",201407,"2014-07",6114687,1406847600000
2,"Exports",201408,"2014-08",2242765,1409526000000
2,"Exports",201409,"2014-09",2499520,1412118000000
2,"Exports",201410,"2014-10",2512942,1414800000000
2,"Exports",201411,"2014-11",3976365,1417392000000
2,"Exports",201412,"2014-12",3617418,1420070400000
2,"Exports",201501,"2015-01",4673928,1422748800000
2,"Exports",201502,"2015-02",2387724,1425168000000
2,"Exports",201503,"2015-03",2594324,1427842800000
2,"Exports",201504,"2015-04",3656395,1430434800000
2,"Exports",201505,"2015-05",1898783,1433113200000
2,"Exports",201506,"2015-06",2731074,1435705200000
2,"Exports",201507,"2015-07",4868005,1438383600000
2,"Exports",201508,"2015-08",3948698,1441062000000
2,"Exports",201509,"2015-09",3482190,1443654000000
2,"Exports",201510,"2015-10",5761231,1446336000000
2,"Exports",201511,"2015-11",5345930,1448928000000
2,"Exports",201512,"2015-12",2999831,1451606400000
2,"Exports",201601,"2016-01",2324852,1454284800000
2,"Exports",201602,"2016-02",4945483,1456790400000
2,"Exports",201603,"2016-03",2850965,1459465200000
2,"Exports",201604,"2016-04",2998514,1462057200000
2,"Exports",201605,"2016-05",3277085,1464735600000
2,"Exports",201606,"2016-06",3596293,1467327600000
2,"Exports",201607,"2016-07",1933451,1470006000000
2,"Exports",201608,"2016-08",2827453,1472684400000
2,"Exports",201609,"2016-09",5443108,1475276400000
2,"Exports",201610,"2016-10",1502277,1477958400000
2,"Exports",201611,"2016-11",4750034,1480550400000
2,"Exports",201612,"2016-12",3889046,1483228800000
2,"Exports",201701,"2017-01",2008963,1485907200000
2,"Exports",201702,"2017-02",3042026,1488326400000
2,"Exports",201703,"2017-03",3818241,1491001200000
2,"Exports",201704,"2017-04",4562401,1493593200000
2,"Exports",201705,"2017-05",2739872,1496271600000
2,"Exports",201706,"2017-06",6245268,1498863600000
2,"Exports",201707,"2017-07",2304666,1501542000000
2,"Exports",201708,"2017-08",3982119,1504220400000
2,"Exports",201709,"2017-09",3695479,1506812400000
2,"Exports",201710,"2017-10",3368073,1509494400000
2,"Exports",201711,"2017-11",3571758,1512086400000
2,"Exports",201712,"2017-12",7000985,1514764800000
2,"Exports",201801,"2018-01",2340451,1517443200000
2,"Exports",201802,"2018-02",3946872,1519862400000
2,"Exports",201803,"2018-03",4180677,1522537200000
2,"Exports",201804,"2018-04",2887684,1525129200000
2,"Exports",201805,"2018-05",3821358,1527807600000
2,"Exports",201806,"2018-06",3592133,1530399600000
2,"Exports",201807,"2018-07",5016143,1533078000000
2,"Exports",201808,"2018-08",5404016,1535756400000
2,"Exports",201809,"2018-09",3399472,1538348400000
2,"Exports",201810,"2018-10",4660243,1541030400000
2,"Exports",201811,"2018-11",5905246,1543622400000
2,"Exports",201812,"2018-12",5123687,1546300800000
2,"Exports",201901,"2019-01",3430464,1548979200000
2,"Exports",201902,"2019-02",2881407,1551398400000
2,"Exports",201903,"2019-03",4521381,1554073200000
2,"Exports",201904,"2019-04",8383933,1556665200000
2,"Exports",201905,"2019-05",8148440,1559343600000
2,"Exports",201906,"2019-06",4552766,1561935600000
2,"Exports",201907,"2019-07",4315123,1564614000000
2,"Exports",201908,"2019-08",7068878,1567292400000
2,"Exports",201909,"2019-09",4290756,1569884400000
2,"Exports",201910,"2019-10",6547817,1572566400000
2,"Exports",201911,"2019-11",4300723,1575158400000
2,"Exports",201912,"2019-12",7411168,1577836800000
2,"Exports",202001,"2020-01",4427336,1580515200000
2,"Exports",202002,"2020-02",6976614,1583020800000
2,"Exports",202003,"2020-03",6923634,1585695600000
2,"Exports",202004,"2020-04",3232990,1588287600000
2,"Exports",202005,"2020-05",3846737,1590966000000
2,"Exports",202006,"2020-06",4472977,1593558000000
2,"Exports",202007,"2020-07",6634939,1596236400000
2,"Exports",202008,"2020-08",5641852,1598914800000
2,"Exports",202009,"2020-09",4308987,1601506800000
2,"Exports",202010,"2020-10",7934463,1604188800000
2,"Exports",202011,"2020-11",7786160,1606780800000
2,"Exports",202012,"2020-12",5499981,1609459200000
2,"Exports",202101,"2021-01",4237142,1612137600000
2,"Exports",202102,"2021-02",4615237,1614556800000
2,"Exports",202103,"2021-03",7476707,1617231600000
2,"Exports",202104,"2021-04",6129297,1619823600000
2,"Exports",202105,"2021-05",9987418,1622502000000
2,"Exports",202106,"2021-06",8074562,1625094000000
2,"Exports",202107,"2021-07",7249419,1627772400000
2,"Exports",202108,"2021-08",6769381,1630450800000
2,"Exports",202109,"2021-09",5558294,1633042800000
2,"Exports",202110,"2021-10",5497643,1635724800000
2,"Exports",202111,"2021-11",5045991,1638316800000
2,"Exports",202112,"2021-12",8450296,1640995200000
2,"Exports",202201,"2022-01",9998485,1643673600000
2,"Exports",202202,"2022-02",8266815,1646092800000
2,"Exports",202203,"2022-03",7024998,1648767600000
2,"Exports",202204,"2022-04",6109220,1651359600000
2,"Exports",202205,"2022-05",6096093,1654038000000
2,"Exports",202206,"2022-06",7079949,1656630000000
2,"Exports",202207,"2022-07",6697222,1659308400000
2,"Exports",202208,"2022-08",6294500,1661986800000
2,"Exports",202209,"2022-09",6007480,1664578800000
2,"Exports",202210,"2022-10",5077316,1667260800000
2,"Exports",202211,"2022-11",5268007,1669852800000
2,"Exports",202212,"2022-12",6915734,1672531200000
2,"Exports",202301,"2023-01",6164930,1675209600000
2,"Exports",202302,"2023-02",9141393,1677628800000
2,"Exports",202303,"2023-03",7279189,1680303600000
2,"Exports",202304,"2023-04",7816124,1682895600000
2,"Exports",202305,"2023-05",8999635,1685574000000
2,"Exports",202306,"2023-06",6658062,1688166000000
2,"Exports",202307,"2023-07",5694106,1690844400000
2,"Exports",202308,"2023-08",7192014,1693522800000
2,"Exports",202309,"2023-09",6333154,1696114800000
2,"Exports",202310,"2023-10",5897969,1698796800000
2,"Exports",202311,"2023-11",5564615,1701388800000
2,"Exports",202312,"2023-12",6983957,1704067200000
2,"Exports",202401,"2024-01",4920241,1706745600000
