"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",202009,"2020-09",308368286,1601506800000
1,"Imports",202010,"2020-10",297723742,1604188800000
1,"Imports",202011,"2020-11",295619713,1606780800000
1,"Imports",202012,"2020-12",378405018,1609459200000
1,"Imports",202101,"2021-01",327625322,1612137600000
1,"Imports",202102,"2021-02",304467245,1614556800000
1,"Imports",202103,"2021-03",373908523,1617231600000
1,"Imports",202104,"2021-04",366152575,1619823600000
1,"Imports",202105,"2021-05",368624020,1622502000000
1,"Imports",202106,"2021-06",469933921,1625094000000
1,"Imports",202107,"2021-07",405000348,1627772400000
1,"Imports",202108,"2021-08",390884689,1630450800000
1,"Imports",202109,"2021-09",361505570,1633042800000
1,"Imports",202110,"2021-10",402310930,1635724800000
1,"Imports",202111,"2021-11",370581195,1638316800000
1,"Imports",202112,"2021-12",432158133,1640995200000
1,"Imports",202201,"2022-01",350132401,1643673600000
1,"Imports",202202,"2022-02",374022204,1646092800000
1,"Imports",202203,"2022-03",468571742,1648767600000
1,"Imports",202204,"2022-04",356916525,1651359600000
1,"Imports",202205,"2022-05",585400394,1654038000000
1,"Imports",202206,"2022-06",574426972,1656630000000
1,"Imports",202207,"2022-07",625285789,1659308400000
1,"Imports",202208,"2022-08",488605946,1661986800000
1,"Imports",202209,"2022-09",454893750,1664578800000
1,"Imports",202210,"2022-10",407270748,1667260800000
1,"Imports",202211,"2022-11",456158978,1669852800000
1,"Imports",202212,"2022-12",483785541,1672531200000
1,"Imports",202301,"2023-01",478033323,1675209600000
1,"Imports",202302,"2023-02",441314714,1677628800000
1,"Imports",202303,"2023-03",527084379,1680303600000
1,"Imports",202304,"2023-04",429191866,1682895600000
1,"Imports",202305,"2023-05",604214405,1685574000000
1,"Imports",202306,"2023-06",587237240,1688166000000
1,"Imports",202307,"2023-07",551511975,1690844400000
1,"Imports",202308,"2023-08",640722836,1693522800000
1,"Imports",202309,"2023-09",460761665,1696114800000
1,"Imports",202310,"2023-10",508958600,1698796800000
1,"Imports",202311,"2023-11",513017392,1701388800000
1,"Imports",202312,"2023-12",509726775,1704067200000
1,"Imports",202401,"2024-01",546676281,1706745600000
2,"Exports",200601,"2006-01",260812937,1138752000000
2,"Exports",200602,"2006-02",207485496,1141171200000
2,"Exports",200603,"2006-03",233904170,1143846000000
2,"Exports",200604,"2006-04",282755475,1146438000000
2,"Exports",200605,"2006-05",360210860,1149116400000
2,"Exports",200606,"2006-06",284364971,1151708400000
2,"Exports",200607,"2006-07",270177120,1154386800000
2,"Exports",200608,"2006-08",247011860,1157065200000
2,"Exports",200609,"2006-09",313029353,1159657200000
2,"Exports",200610,"2006-10",229165342,1162339200000
2,"Exports",200611,"2006-11",297749335,1164931200000
2,"Exports",200612,"2006-12",270149100,1167609600000
2,"Exports",200701,"2007-01",131291243,1170288000000
2,"Exports",200702,"2007-02",339913817,1172707200000
2,"Exports",200703,"2007-03",205081847,1175382000000
2,"Exports",200704,"2007-04",308141897,1177974000000
2,"Exports",200705,"2007-05",388987226,1180652400000
2,"Exports",200706,"2007-06",268885316,1183244400000
2,"Exports",200707,"2007-07",353591516,1185922800000
2,"Exports",200708,"2007-08",449359161,1188601200000
2,"Exports",200709,"2007-09",313899797,1191193200000
2,"Exports",200710,"2007-10",281290947,1193875200000
2,"Exports",200711,"2007-11",423697170,1196467200000
2,"Exports",200712,"2007-12",208374668,1199145600000
2,"Exports",200801,"2008-01",534398389,1201824000000
2,"Exports",200802,"2008-02",297858966,1204329600000
2,"Exports",200803,"2008-03",523291282,1207004400000
2,"Exports",200804,"2008-04",480940746,1209596400000
2,"Exports",200805,"2008-05",441606203,1212274800000
2,"Exports",200806,"2008-06",542097830,1214866800000
2,"Exports",200807,"2008-07",407124879,1217545200000
2,"Exports",200808,"2008-08",284681988,1220223600000
2,"Exports",200809,"2008-09",168534151,1222815600000
2,"Exports",200810,"2008-10",164883900,1225497600000
2,"Exports",200811,"2008-11",212008337,1228089600000
2,"Exports",200812,"2008-12",162950904,1230768000000
2,"Exports",200901,"2009-01",144434715,1233446400000
2,"Exports",200902,"2009-02",156290441,1235865600000
2,"Exports",200903,"2009-03",141824053,1238540400000
2,"Exports",200904,"2009-04",229272540,1241132400000
2,"Exports",200905,"2009-05",204429356,1243810800000
2,"Exports",200906,"2009-06",111445995,1246402800000
2,"Exports",200907,"2009-07",355259490,1249081200000
2,"Exports",200908,"2009-08",191791072,1251759600000
2,"Exports",200909,"2009-09",228628733,1254351600000
2,"Exports",200910,"2009-10",184944675,1257033600000
2,"Exports",200911,"2009-11",303379259,1259625600000
2,"Exports",200912,"2009-12",227272422,1262304000000
2,"Exports",201001,"2010-01",177145423,1264982400000
2,"Exports",201002,"2010-02",365872788,1267401600000
2,"Exports",201003,"2010-03",318121617,1270076400000
2,"Exports",201004,"2010-04",238452912,1272668400000
2,"Exports",201005,"2010-05",445372980,1275346800000
2,"Exports",201006,"2010-06",180022848,1277938800000
2,"Exports",201007,"2010-07",295420808,1280617200000
2,"Exports",201008,"2010-08",274036521,1283295600000
2,"Exports",201009,"2010-09",417306200,1285887600000
2,"Exports",201010,"2010-10",345666093,1288569600000
2,"Exports",201011,"2010-11",317348046,1291161600000
2,"Exports",201012,"2010-12",442404639,1293840000000
2,"Exports",201101,"2011-01",319893299,1296518400000
2,"Exports",201102,"2011-02",314813453,1298937600000
2,"Exports",201103,"2011-03",456911711,1301612400000
2,"Exports",201104,"2011-04",465481694,1304204400000
2,"Exports",201105,"2011-05",535878757,1306882800000
2,"Exports",201106,"2011-06",437230992,1309474800000
2,"Exports",201107,"2011-07",211047677,1312153200000
2,"Exports",201108,"2011-08",341396572,1314831600000
2,"Exports",201109,"2011-09",367705785,1317423600000
2,"Exports",201110,"2011-10",500387568,1320105600000
2,"Exports",201111,"2011-11",546108264,1322697600000
2,"Exports",201112,"2011-12",377286928,1325376000000
2,"Exports",201201,"2012-01",606804419,1328054400000
2,"Exports",201202,"2012-02",376723238,1330560000000
2,"Exports",201203,"2012-03",835078585,1333234800000
2,"Exports",201204,"2012-04",532154969,1335826800000
2,"Exports",201205,"2012-05",459764978,1338505200000
2,"Exports",201206,"2012-06",592177274,1341097200000
2,"Exports",201207,"2012-07",573694591,1343775600000
2,"Exports",201208,"2012-08",577203918,1346454000000
2,"Exports",201209,"2012-09",656114086,1349046000000
2,"Exports",201210,"2012-10",562504908,1351728000000
2,"Exports",201211,"2012-11",677529485,1354320000000
2,"Exports",201212,"2012-12",593824440,1356998400000
2,"Exports",201301,"2013-01",763477506,1359676800000
2,"Exports",201302,"2013-02",433298161,1362096000000
2,"Exports",201303,"2013-03",542992436,1364770800000
2,"Exports",201304,"2013-04",653046443,1367362800000
2,"Exports",201305,"2013-05",666383075,1370041200000
2,"Exports",201306,"2013-06",548907843,1372633200000
2,"Exports",201307,"2013-07",570425030,1375311600000
2,"Exports",201308,"2013-08",667622730,1377990000000
2,"Exports",201309,"2013-09",761801097,1380582000000
2,"Exports",201310,"2013-10",567805516,1383264000000
2,"Exports",201311,"2013-11",342281689,1385856000000
2,"Exports",201312,"2013-12",427786150,1388534400000
2,"Exports",201401,"2014-01",620869755,1391212800000
2,"Exports",201402,"2014-02",542214529,1393632000000
2,"Exports",201403,"2014-03",594610275,1396306800000
2,"Exports",201404,"2014-04",470069660,1398898800000
2,"Exports",201405,"2014-05",627755084,1401577200000
2,"Exports",201406,"2014-06",496803618,1404169200000
2,"Exports",201407,"2014-07",460566554,1406847600000
2,"Exports",201408,"2014-08",510657088,1409526000000
2,"Exports",201409,"2014-09",385142481,1412118000000
2,"Exports",201410,"2014-10",390684067,1414800000000
2,"Exports",201411,"2014-11",427210572,1417392000000
2,"Exports",201412,"2014-12",422453208,1420070400000
2,"Exports",201501,"2015-01",374106119,1422748800000
2,"Exports",201502,"2015-02",264580654,1425168000000
2,"Exports",201503,"2015-03",293131459,1427842800000
2,"Exports",201504,"2015-04",312579951,1430434800000
2,"Exports",201505,"2015-05",338377926,1433113200000
2,"Exports",201506,"2015-06",243140808,1435705200000
2,"Exports",201507,"2015-07",349514389,1438383600000
2,"Exports",201508,"2015-08",245894565,1441062000000
2,"Exports",201509,"2015-09",293770865,1443654000000
2,"Exports",201510,"2015-10",190120498,1446336000000
2,"Exports",201511,"2015-11",188794730,1448928000000
2,"Exports",201512,"2015-12",145751826,1451606400000
2,"Exports",201601,"2016-01",171023327,1454284800000
2,"Exports",201602,"2016-02",205569816,1456790400000
2,"Exports",201603,"2016-03",219209422,1459465200000
2,"Exports",201604,"2016-04",226886469,1462057200000
2,"Exports",201605,"2016-05",271202454,1464735600000
2,"Exports",201606,"2016-06",300058496,1467327600000
2,"Exports",201607,"2016-07",299717830,1470006000000
2,"Exports",201608,"2016-08",269886830,1472684400000
2,"Exports",201609,"2016-09",343990776,1475276400000
2,"Exports",201610,"2016-10",350280541,1477958400000
2,"Exports",201611,"2016-11",274197179,1480550400000
2,"Exports",201612,"2016-12",325831165,1483228800000
2,"Exports",201701,"2017-01",366525222,1485907200000
2,"Exports",201702,"2017-02",310340532,1488326400000
2,"Exports",201703,"2017-03",331899778,1491001200000
2,"Exports",201704,"2017-04",315181825,1493593200000
2,"Exports",201705,"2017-05",310840256,1496271600000
2,"Exports",201706,"2017-06",315044735,1498863600000
2,"Exports",201707,"2017-07",340859713,1501542000000
2,"Exports",201708,"2017-08",357384283,1504220400000
2,"Exports",201709,"2017-09",438161812,1506812400000
2,"Exports",201710,"2017-10",345112060,1509494400000
2,"Exports",201711,"2017-11",377969292,1512086400000
2,"Exports",201712,"2017-12",416481411,1514764800000
2,"Exports",201801,"2018-01",330078236,1517443200000
2,"Exports",201802,"2018-02",491372698,1519862400000
2,"Exports",201803,"2018-03",435719572,1522537200000
2,"Exports",201804,"2018-04",518702745,1525129200000
2,"Exports",201805,"2018-05",443785133,1527807600000
2,"Exports",201806,"2018-06",426673212,1530399600000
2,"Exports",201807,"2018-07",428947989,1533078000000
2,"Exports",201808,"2018-08",366579325,1535756400000
2,"Exports",201809,"2018-09",478136761,1538348400000
2,"Exports",201810,"2018-10",497424492,1541030400000
2,"Exports",201811,"2018-11",132486932,1543622400000
2,"Exports",201812,"2018-12",103283827,1546300800000
2,"Exports",201901,"2019-01",115925099,1548979200000
2,"Exports",201902,"2019-02",118826474,1551398400000
2,"Exports",201903,"2019-03",121491051,1554073200000
2,"Exports",201904,"2019-04",137340256,1556665200000
2,"Exports",201905,"2019-05",140418441,1559343600000
2,"Exports",201906,"2019-06",99409613,1561935600000
2,"Exports",201907,"2019-07",96387179,1564614000000
2,"Exports",201908,"2019-08",115286292,1567292400000
2,"Exports",201909,"2019-09",107314200,1569884400000
2,"Exports",201910,"2019-10",110290682,1572566400000
2,"Exports",201911,"2019-11",106548523,1575158400000
2,"Exports",201912,"2019-12",103303017,1577836800000
2,"Exports",202001,"2020-01",110927189,1580515200000
2,"Exports",202002,"2020-02",109452798,1583020800000
2,"Exports",202003,"2020-03",109239279,1585695600000
2,"Exports",202004,"2020-04",66870124,1588287600000
2,"Exports",202005,"2020-05",58065113,1590966000000
2,"Exports",202006,"2020-06",76254773,1593558000000
2,"Exports",202007,"2020-07",88132764,1596236400000
2,"Exports",202008,"2020-08",109767644,1598914800000
2,"Exports",202009,"2020-09",153200429,1601506800000
2,"Exports",202010,"2020-10",137158810,1604188800000
2,"Exports",202011,"2020-11",89066691,1606780800000
2,"Exports",202012,"2020-12",112033752,1609459200000
2,"Exports",202101,"2021-01",95739348,1612137600000
2,"Exports",202102,"2021-02",79036936,1614556800000
2,"Exports",202103,"2021-03",131499513,1617231600000
2,"Exports",202104,"2021-04",141369112,1619823600000
2,"Exports",202105,"2021-05",99912004,1622502000000
2,"Exports",202106,"2021-06",140980846,1625094000000
2,"Exports",202107,"2021-07",129998364,1627772400000
2,"Exports",202108,"2021-08",133817061,1630450800000
2,"Exports",202109,"2021-09",137005723,1633042800000
2,"Exports",202110,"2021-10",158770527,1635724800000
2,"Exports",202111,"2021-11",153215436,1638316800000
2,"Exports",202112,"2021-12",130278106,1640995200000
2,"Exports",202201,"2022-01",115128596,1643673600000
2,"Exports",202202,"2022-02",125115242,1646092800000
2,"Exports",202203,"2022-03",172798072,1648767600000
2,"Exports",202204,"2022-04",164720747,1651359600000
2,"Exports",202205,"2022-05",156707290,1654038000000
2,"Exports",202206,"2022-06",126956699,1656630000000
2,"Exports",202207,"2022-07",137349930,1659308400000
2,"Exports",202208,"2022-08",133615081,1661986800000
2,"Exports",202209,"2022-09",131661677,1664578800000
2,"Exports",202210,"2022-10",157621989,1667260800000
2,"Exports",202211,"2022-11",151717640,1669852800000
2,"Exports",202212,"2022-12",166517855,1672531200000
2,"Exports",202301,"2023-01",115117917,1675209600000
2,"Exports",202302,"2023-02",189713049,1677628800000
2,"Exports",202303,"2023-03",162014240,1680303600000
2,"Exports",202304,"2023-04",124261938,1682895600000
2,"Exports",202305,"2023-05",179616109,1685574000000
2,"Exports",202306,"2023-06",115729949,1688166000000
2,"Exports",202307,"2023-07",130875960,1690844400000
2,"Exports",202308,"2023-08",117338290,1693522800000
2,"Exports",202309,"2023-09",141086893,1696114800000
2,"Exports",202310,"2023-10",101258694,1698796800000
2,"Exports",202311,"2023-11",103730156,1701388800000
2,"Exports",202312,"2023-12",117842490,1704067200000
2,"Exports",202401,"2024-01",121826637,1706745600000
