"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",202011,"2020-11",65222498,1606780800000
1,"Imports",202012,"2020-12",73152912,1609459200000
1,"Imports",202101,"2021-01",64755188,1612137600000
1,"Imports",202102,"2021-02",73148702,1614556800000
1,"Imports",202103,"2021-03",92473105,1617231600000
1,"Imports",202104,"2021-04",88411692,1619823600000
1,"Imports",202105,"2021-05",87559602,1622502000000
1,"Imports",202106,"2021-06",90350526,1625094000000
1,"Imports",202107,"2021-07",102792635,1627772400000
1,"Imports",202108,"2021-08",93169379,1630450800000
1,"Imports",202109,"2021-09",91536549,1633042800000
1,"Imports",202110,"2021-10",88283711,1635724800000
1,"Imports",202111,"2021-11",101623184,1638316800000
1,"Imports",202112,"2021-12",104583674,1640995200000
1,"Imports",202201,"2022-01",90362690,1643673600000
1,"Imports",202202,"2022-02",96984395,1646092800000
1,"Imports",202203,"2022-03",98601702,1648767600000
1,"Imports",202204,"2022-04",118358126,1651359600000
1,"Imports",202205,"2022-05",121435512,1654038000000
1,"Imports",202206,"2022-06",162628957,1656630000000
1,"Imports",202207,"2022-07",110187535,1659308400000
1,"Imports",202208,"2022-08",125003044,1661986800000
1,"Imports",202209,"2022-09",101700973,1664578800000
1,"Imports",202210,"2022-10",90450092,1667260800000
1,"Imports",202211,"2022-11",120027622,1669852800000
1,"Imports",202212,"2022-12",118100296,1672531200000
1,"Imports",202301,"2023-01",125120473,1675209600000
1,"Imports",202302,"2023-02",115116358,1677628800000
1,"Imports",202303,"2023-03",144593829,1680303600000
1,"Imports",202304,"2023-04",109398083,1682895600000
1,"Imports",202305,"2023-05",131737446,1685574000000
1,"Imports",202306,"2023-06",121363513,1688166000000
1,"Imports",202307,"2023-07",126159387,1690844400000
1,"Imports",202308,"2023-08",135651791,1693522800000
1,"Imports",202309,"2023-09",109977542,1696114800000
1,"Imports",202310,"2023-10",109221063,1698796800000
1,"Imports",202311,"2023-11",121375285,1701388800000
1,"Imports",202312,"2023-12",119050837,1704067200000
1,"Imports",202401,"2024-01",112680123,1706745600000
2,"Exports",200601,"2006-01",3074677,1138752000000
2,"Exports",200602,"2006-02",2141282,1141171200000
2,"Exports",200603,"2006-03",7691221,1143846000000
2,"Exports",200604,"2006-04",2230007,1146438000000
2,"Exports",200605,"2006-05",9733087,1149116400000
2,"Exports",200606,"2006-06",11090683,1151708400000
2,"Exports",200607,"2006-07",6036969,1154386800000
2,"Exports",200608,"2006-08",2549936,1157065200000
2,"Exports",200609,"2006-09",2070330,1159657200000
2,"Exports",200610,"2006-10",3477559,1162339200000
2,"Exports",200611,"2006-11",4569638,1164931200000
2,"Exports",200612,"2006-12",4011528,1167609600000
2,"Exports",200701,"2007-01",4592209,1170288000000
2,"Exports",200702,"2007-02",3577901,1172707200000
2,"Exports",200703,"2007-03",4690002,1175382000000
2,"Exports",200704,"2007-04",11246186,1177974000000
2,"Exports",200705,"2007-05",17049166,1180652400000
2,"Exports",200706,"2007-06",4037921,1183244400000
2,"Exports",200707,"2007-07",6893341,1185922800000
2,"Exports",200708,"2007-08",8175018,1188601200000
2,"Exports",200709,"2007-09",3940435,1191193200000
2,"Exports",200710,"2007-10",5876158,1193875200000
2,"Exports",200711,"2007-11",4399007,1196467200000
2,"Exports",200712,"2007-12",5477328,1199145600000
2,"Exports",200801,"2008-01",7379649,1201824000000
2,"Exports",200802,"2008-02",7968953,1204329600000
2,"Exports",200803,"2008-03",7968784,1207004400000
2,"Exports",200804,"2008-04",17392146,1209596400000
2,"Exports",200805,"2008-05",9956688,1212274800000
2,"Exports",200806,"2008-06",15898343,1214866800000
2,"Exports",200807,"2008-07",4944016,1217545200000
2,"Exports",200808,"2008-08",12343097,1220223600000
2,"Exports",200809,"2008-09",5057375,1222815600000
2,"Exports",200810,"2008-10",9991493,1225497600000
2,"Exports",200811,"2008-11",8387616,1228089600000
2,"Exports",200812,"2008-12",4935599,1230768000000
2,"Exports",200901,"2009-01",3447323,1233446400000
2,"Exports",200902,"2009-02",5588713,1235865600000
2,"Exports",200903,"2009-03",5091929,1238540400000
2,"Exports",200904,"2009-04",4287795,1241132400000
2,"Exports",200905,"2009-05",10967407,1243810800000
2,"Exports",200906,"2009-06",3710395,1246402800000
2,"Exports",200907,"2009-07",3779716,1249081200000
2,"Exports",200908,"2009-08",7169282,1251759600000
2,"Exports",200909,"2009-09",6768419,1254351600000
2,"Exports",200910,"2009-10",3895342,1257033600000
2,"Exports",200911,"2009-11",3689828,1259625600000
2,"Exports",200912,"2009-12",2143383,1262304000000
2,"Exports",201001,"2010-01",2906902,1264982400000
2,"Exports",201002,"2010-02",4063375,1267401600000
2,"Exports",201003,"2010-03",6656794,1270076400000
2,"Exports",201004,"2010-04",5381983,1272668400000
2,"Exports",201005,"2010-05",6140218,1275346800000
2,"Exports",201006,"2010-06",14124957,1277938800000
2,"Exports",201007,"2010-07",15221917,1280617200000
2,"Exports",201008,"2010-08",12922919,1283295600000
2,"Exports",201009,"2010-09",23116654,1285887600000
2,"Exports",201010,"2010-10",5783706,1288569600000
2,"Exports",201011,"2010-11",5562806,1291161600000
2,"Exports",201012,"2010-12",6219122,1293840000000
2,"Exports",201101,"2011-01",2967836,1296518400000
2,"Exports",201102,"2011-02",8370671,1298937600000
2,"Exports",201103,"2011-03",6088692,1301612400000
2,"Exports",201104,"2011-04",12856402,1304204400000
2,"Exports",201105,"2011-05",9833244,1306882800000
2,"Exports",201106,"2011-06",5476651,1309474800000
2,"Exports",201107,"2011-07",12765547,1312153200000
2,"Exports",201108,"2011-08",5091593,1314831600000
2,"Exports",201109,"2011-09",6353140,1317423600000
2,"Exports",201110,"2011-10",6325639,1320105600000
2,"Exports",201111,"2011-11",6167878,1322697600000
2,"Exports",201112,"2011-12",3902512,1325376000000
2,"Exports",201201,"2012-01",7582451,1328054400000
2,"Exports",201202,"2012-02",12537108,1330560000000
2,"Exports",201203,"2012-03",11139753,1333234800000
2,"Exports",201204,"2012-04",9299777,1335826800000
2,"Exports",201205,"2012-05",15291525,1338505200000
2,"Exports",201206,"2012-06",5700683,1341097200000
2,"Exports",201207,"2012-07",3644892,1343775600000
2,"Exports",201208,"2012-08",5104993,1346454000000
2,"Exports",201209,"2012-09",5254656,1349046000000
2,"Exports",201210,"2012-10",7030708,1351728000000
2,"Exports",201211,"2012-11",5287364,1354320000000
2,"Exports",201212,"2012-12",4652586,1356998400000
2,"Exports",201301,"2013-01",2627578,1359676800000
2,"Exports",201302,"2013-02",7354484,1362096000000
2,"Exports",201303,"2013-03",4067321,1364770800000
2,"Exports",201304,"2013-04",7349330,1367362800000
2,"Exports",201305,"2013-05",4843977,1370041200000
2,"Exports",201306,"2013-06",4572018,1372633200000
2,"Exports",201307,"2013-07",9307190,1375311600000
2,"Exports",201308,"2013-08",4571149,1377990000000
2,"Exports",201309,"2013-09",6744166,1380582000000
2,"Exports",201310,"2013-10",10680731,1383264000000
2,"Exports",201311,"2013-11",11005637,1385856000000
2,"Exports",201312,"2013-12",6807082,1388534400000
2,"Exports",201401,"2014-01",5077962,1391212800000
2,"Exports",201402,"2014-02",6666800,1393632000000
2,"Exports",201403,"2014-03",14581219,1396306800000
2,"Exports",201404,"2014-04",10144827,1398898800000
2,"Exports",201405,"2014-05",9533548,1401577200000
2,"Exports",201406,"2014-06",9306141,1404169200000
2,"Exports",201407,"2014-07",13022658,1406847600000
2,"Exports",201408,"2014-08",11660496,1409526000000
2,"Exports",201409,"2014-09",6894139,1412118000000
2,"Exports",201410,"2014-10",13239124,1414800000000
2,"Exports",201411,"2014-11",12006955,1417392000000
2,"Exports",201412,"2014-12",8939341,1420070400000
2,"Exports",201501,"2015-01",13387005,1422748800000
2,"Exports",201502,"2015-02",15873672,1425168000000
2,"Exports",201503,"2015-03",10164058,1427842800000
2,"Exports",201504,"2015-04",12184927,1430434800000
2,"Exports",201505,"2015-05",24596882,1433113200000
2,"Exports",201506,"2015-06",10725363,1435705200000
2,"Exports",201507,"2015-07",13248145,1438383600000
2,"Exports",201508,"2015-08",15210655,1441062000000
2,"Exports",201509,"2015-09",10327135,1443654000000
2,"Exports",201510,"2015-10",14236247,1446336000000
2,"Exports",201511,"2015-11",9481519,1448928000000
2,"Exports",201512,"2015-12",7175030,1451606400000
2,"Exports",201601,"2016-01",9046462,1454284800000
2,"Exports",201602,"2016-02",8029107,1456790400000
2,"Exports",201603,"2016-03",14304215,1459465200000
2,"Exports",201604,"2016-04",8460056,1462057200000
2,"Exports",201605,"2016-05",8601224,1464735600000
2,"Exports",201606,"2016-06",8879642,1467327600000
2,"Exports",201607,"2016-07",6393556,1470006000000
2,"Exports",201608,"2016-08",7482525,1472684400000
2,"Exports",201609,"2016-09",6405788,1475276400000
2,"Exports",201610,"2016-10",6102579,1477958400000
2,"Exports",201611,"2016-11",6372886,1480550400000
2,"Exports",201612,"2016-12",5632177,1483228800000
2,"Exports",201701,"2017-01",5391351,1485907200000
2,"Exports",201702,"2017-02",4267485,1488326400000
2,"Exports",201703,"2017-03",7847076,1491001200000
2,"Exports",201704,"2017-04",7891376,1493593200000
2,"Exports",201705,"2017-05",6737924,1496271600000
2,"Exports",201706,"2017-06",6832019,1498863600000
2,"Exports",201707,"2017-07",6388813,1501542000000
2,"Exports",201708,"2017-08",10179889,1504220400000
2,"Exports",201709,"2017-09",8422767,1506812400000
2,"Exports",201710,"2017-10",5877440,1509494400000
2,"Exports",201711,"2017-11",5162302,1512086400000
2,"Exports",201712,"2017-12",10436246,1514764800000
2,"Exports",201801,"2018-01",6713945,1517443200000
2,"Exports",201802,"2018-02",6808831,1519862400000
2,"Exports",201803,"2018-03",10504196,1522537200000
2,"Exports",201804,"2018-04",11352060,1525129200000
2,"Exports",201805,"2018-05",10737520,1527807600000
2,"Exports",201806,"2018-06",26004706,1530399600000
2,"Exports",201807,"2018-07",8139240,1533078000000
2,"Exports",201808,"2018-08",10422652,1535756400000
2,"Exports",201809,"2018-09",5244401,1538348400000
2,"Exports",201810,"2018-10",9482668,1541030400000
2,"Exports",201811,"2018-11",9447226,1543622400000
2,"Exports",201812,"2018-12",9668780,1546300800000
2,"Exports",201901,"2019-01",8575386,1548979200000
2,"Exports",201902,"2019-02",5743948,1551398400000
2,"Exports",201903,"2019-03",8389108,1554073200000
2,"Exports",201904,"2019-04",10052235,1556665200000
2,"Exports",201905,"2019-05",11738138,1559343600000
2,"Exports",201906,"2019-06",7263002,1561935600000
2,"Exports",201907,"2019-07",10754969,1564614000000
2,"Exports",201908,"2019-08",13590397,1567292400000
2,"Exports",201909,"2019-09",6835282,1569884400000
2,"Exports",201910,"2019-10",5988047,1572566400000
2,"Exports",201911,"2019-11",6942669,1575158400000
2,"Exports",201912,"2019-12",6268217,1577836800000
2,"Exports",202001,"2020-01",4393316,1580515200000
2,"Exports",202002,"2020-02",5145674,1583020800000
2,"Exports",202003,"2020-03",9967166,1585695600000
2,"Exports",202004,"2020-04",7960238,1588287600000
2,"Exports",202005,"2020-05",5679079,1590966000000
2,"Exports",202006,"2020-06",4136285,1593558000000
2,"Exports",202007,"2020-07",5982535,1596236400000
2,"Exports",202008,"2020-08",11076624,1598914800000
2,"Exports",202009,"2020-09",5720593,1601506800000
2,"Exports",202010,"2020-10",7469744,1604188800000
2,"Exports",202011,"2020-11",6847622,1606780800000
2,"Exports",202012,"2020-12",9038191,1609459200000
2,"Exports",202101,"2021-01",11981357,1612137600000
2,"Exports",202102,"2021-02",5157648,1614556800000
2,"Exports",202103,"2021-03",6208529,1617231600000
2,"Exports",202104,"2021-04",8877079,1619823600000
2,"Exports",202105,"2021-05",4709817,1622502000000
2,"Exports",202106,"2021-06",7056485,1625094000000
2,"Exports",202107,"2021-07",4386693,1627772400000
2,"Exports",202108,"2021-08",7465146,1630450800000
2,"Exports",202109,"2021-09",4000887,1633042800000
2,"Exports",202110,"2021-10",7953922,1635724800000
2,"Exports",202111,"2021-11",6810641,1638316800000
2,"Exports",202112,"2021-12",12859651,1640995200000
2,"Exports",202201,"2022-01",4916322,1643673600000
2,"Exports",202202,"2022-02",6557602,1646092800000
2,"Exports",202203,"2022-03",15006268,1648767600000
2,"Exports",202204,"2022-04",7783619,1651359600000
2,"Exports",202205,"2022-05",8829898,1654038000000
2,"Exports",202206,"2022-06",12400487,1656630000000
2,"Exports",202207,"2022-07",7275251,1659308400000
2,"Exports",202208,"2022-08",8547505,1661986800000
2,"Exports",202209,"2022-09",9606026,1664578800000
2,"Exports",202210,"2022-10",9327632,1667260800000
2,"Exports",202211,"2022-11",12764364,1669852800000
2,"Exports",202212,"2022-12",7661023,1672531200000
2,"Exports",202301,"2023-01",7934745,1675209600000
2,"Exports",202302,"2023-02",8805503,1677628800000
2,"Exports",202303,"2023-03",11158019,1680303600000
2,"Exports",202304,"2023-04",5172674,1682895600000
2,"Exports",202305,"2023-05",12916975,1685574000000
2,"Exports",202306,"2023-06",8714578,1688166000000
2,"Exports",202307,"2023-07",7540977,1690844400000
2,"Exports",202308,"2023-08",12254675,1693522800000
2,"Exports",202309,"2023-09",11297541,1696114800000
2,"Exports",202310,"2023-10",7333937,1698796800000
2,"Exports",202311,"2023-11",23421476,1701388800000
2,"Exports",202312,"2023-12",9385898,1704067200000
2,"Exports",202401,"2024-01",7079756,1706745600000
