"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",201207,"2012-07",8101179,1343775600000
1,"Imports",201208,"2012-08",9664950,1346454000000
1,"Imports",201209,"2012-09",6271222,1349046000000
1,"Imports",201210,"2012-10",6401107,1351728000000
1,"Imports",201211,"2012-11",7216617,1354320000000
1,"Imports",201212,"2012-12",6030713,1356998400000
1,"Imports",201301,"2013-01",6221304,1359676800000
1,"Imports",201302,"2013-02",7731427,1362096000000
1,"Imports",201303,"2013-03",8613086,1364770800000
1,"Imports",201304,"2013-04",7467956,1367362800000
1,"Imports",201305,"2013-05",11064553,1370041200000
1,"Imports",201306,"2013-06",6105829,1372633200000
1,"Imports",201307,"2013-07",7004231,1375311600000
1,"Imports",201308,"2013-08",8279335,1377990000000
1,"Imports",201309,"2013-09",6515874,1380582000000
1,"Imports",201310,"2013-10",11305042,1383264000000
1,"Imports",201311,"2013-11",8475459,1385856000000
1,"Imports",201312,"2013-12",6417782,1388534400000
1,"Imports",201401,"2014-01",8608586,1391212800000
1,"Imports",201402,"2014-02",8744432,1393632000000
1,"Imports",201403,"2014-03",10118782,1396306800000
1,"Imports",201404,"2014-04",12439004,1398898800000
1,"Imports",201405,"2014-05",8979513,1401577200000
1,"Imports",201406,"2014-06",9338087,1404169200000
1,"Imports",201407,"2014-07",10417380,1406847600000
1,"Imports",201408,"2014-08",8918564,1409526000000
1,"Imports",201409,"2014-09",9711211,1412118000000
1,"Imports",201410,"2014-10",9988468,1414800000000
1,"Imports",201411,"2014-11",9699039,1417392000000
1,"Imports",201412,"2014-12",9204678,1420070400000
1,"Imports",201501,"2015-01",8775575,1422748800000
1,"Imports",201502,"2015-02",7601636,1425168000000
1,"Imports",201503,"2015-03",10406568,1427842800000
1,"Imports",201504,"2015-04",8622190,1430434800000
1,"Imports",201505,"2015-05",9979248,1433113200000
1,"Imports",201506,"2015-06",9800100,1435705200000
1,"Imports",201507,"2015-07",9643591,1438383600000
1,"Imports",201508,"2015-08",10486580,1441062000000
1,"Imports",201509,"2015-09",10090124,1443654000000
1,"Imports",201510,"2015-10",9030939,1446336000000
1,"Imports",201511,"2015-11",7738372,1448928000000
1,"Imports",201512,"2015-12",7916135,1451606400000
1,"Imports",201601,"2016-01",8007735,1454284800000
1,"Imports",201602,"2016-02",7774262,1456790400000
1,"Imports",201603,"2016-03",9628164,1459465200000
1,"Imports",201604,"2016-04",8981674,1462057200000
1,"Imports",201605,"2016-05",9617597,1464735600000
1,"Imports",201606,"2016-06",9140110,1467327600000
1,"Imports",201607,"2016-07",9368677,1470006000000
1,"Imports",201608,"2016-08",10791331,1472684400000
1,"Imports",201609,"2016-09",8229749,1475276400000
1,"Imports",201610,"2016-10",8700594,1477958400000
1,"Imports",201611,"2016-11",11400420,1480550400000
1,"Imports",201612,"2016-12",8669111,1483228800000
1,"Imports",201701,"2017-01",8313508,1485907200000
1,"Imports",201702,"2017-02",7925940,1488326400000
1,"Imports",201703,"2017-03",14628123,1491001200000
1,"Imports",201704,"2017-04",11270182,1493593200000
1,"Imports",201705,"2017-05",14534094,1496271600000
1,"Imports",201706,"2017-06",12432290,1498863600000
1,"Imports",201707,"2017-07",10357253,1501542000000
1,"Imports",201708,"2017-08",13399494,1504220400000
1,"Imports",201709,"2017-09",12317337,1506812400000
1,"Imports",201710,"2017-10",12514424,1509494400000
1,"Imports",201711,"2017-11",12735849,1512086400000
1,"Imports",201712,"2017-12",10135448,1514764800000
1,"Imports",201801,"2018-01",12382319,1517443200000
1,"Imports",201802,"2018-02",12068213,1519862400000
1,"Imports",201803,"2018-03",11543677,1522537200000
1,"Imports",201804,"2018-04",16748120,1525129200000
1,"Imports",201805,"2018-05",13985833,1527807600000
1,"Imports",201806,"2018-06",14010491,1530399600000
1,"Imports",201807,"2018-07",12410692,1533078000000
1,"Imports",201808,"2018-08",13670614,1535756400000
1,"Imports",201809,"2018-09",12627077,1538348400000
1,"Imports",201810,"2018-10",13079528,1541030400000
1,"Imports",201811,"2018-11",11796687,1543622400000
1,"Imports",201812,"2018-12",11341819,1546300800000
1,"Imports",201901,"2019-01",11347714,1548979200000
1,"Imports",201902,"2019-02",13295278,1551398400000
1,"Imports",201903,"2019-03",11578538,1554073200000
1,"Imports",201904,"2019-04",12844521,1556665200000
1,"Imports",201905,"2019-05",12373991,1559343600000
1,"Imports",201906,"2019-06",13405670,1561935600000
1,"Imports",201907,"2019-07",12546876,1564614000000
1,"Imports",201908,"2019-08",13860468,1567292400000
1,"Imports",201909,"2019-09",10258834,1569884400000
1,"Imports",201910,"2019-10",11411083,1572566400000
1,"Imports",201911,"2019-11",12110844,1575158400000
1,"Imports",201912,"2019-12",11496984,1577836800000
1,"Imports",202001,"2020-01",10760548,1580515200000
1,"Imports",202002,"2020-02",10791690,1583020800000
1,"Imports",202003,"2020-03",14027630,1585695600000
1,"Imports",202004,"2020-04",10992401,1588287600000
1,"Imports",202005,"2020-05",7067088,1590966000000
1,"Imports",202006,"2020-06",5904991,1593558000000
1,"Imports",202007,"2020-07",7668390,1596236400000
1,"Imports",202008,"2020-08",8197304,1598914800000
1,"Imports",202009,"2020-09",9030654,1601506800000
1,"Imports",202010,"2020-10",10716586,1604188800000
1,"Imports",202011,"2020-11",10372986,1606780800000
1,"Imports",202012,"2020-12",10918959,1609459200000
1,"Imports",202101,"2021-01",10362315,1612137600000
1,"Imports",202102,"2021-02",10954974,1614556800000
1,"Imports",202103,"2021-03",11907285,1617231600000
1,"Imports",202104,"2021-04",13660804,1619823600000
1,"Imports",202105,"2021-05",16325367,1622502000000
1,"Imports",202106,"2021-06",13189648,1625094000000
1,"Imports",202107,"2021-07",13787187,1627772400000
1,"Imports",202108,"2021-08",13547623,1630450800000
1,"Imports",202109,"2021-09",13772808,1633042800000
1,"Imports",202110,"2021-10",13124799,1635724800000
1,"Imports",202111,"2021-11",20688020,1638316800000
1,"Imports",202112,"2021-12",15127440,1640995200000
1,"Imports",202201,"2022-01",11529992,1643673600000
1,"Imports",202202,"2022-02",12218787,1646092800000
1,"Imports",202203,"2022-03",14631139,1648767600000
1,"Imports",202204,"2022-04",14925375,1651359600000
1,"Imports",202205,"2022-05",15426300,1654038000000
1,"Imports",202206,"2022-06",17359416,1656630000000
1,"Imports",202207,"2022-07",18943891,1659308400000
1,"Imports",202208,"2022-08",19079189,1661986800000
1,"Imports",202209,"2022-09",18113945,1664578800000
1,"Imports",202210,"2022-10",13797726,1667260800000
1,"Imports",202211,"2022-11",13653826,1669852800000
1,"Imports",202212,"2022-12",15383833,1672531200000
1,"Imports",202301,"2023-01",15610943,1675209600000
1,"Imports",202302,"2023-02",15819268,1677628800000
1,"Imports",202303,"2023-03",21936517,1680303600000
1,"Imports",202304,"2023-04",17701056,1682895600000
1,"Imports",202305,"2023-05",16912640,1685574000000
1,"Imports",202306,"2023-06",20110203,1688166000000
1,"Imports",202307,"2023-07",22098540,1690844400000
1,"Imports",202308,"2023-08",16522658,1693522800000
1,"Imports",202309,"2023-09",12909091,1696114800000
1,"Imports",202310,"2023-10",15858057,1698796800000
1,"Imports",202311,"2023-11",15281881,1701388800000
1,"Imports",202312,"2023-12",14364287,1704067200000
1,"Imports",202401,"2024-01",15037601,1706745600000
2,"Exports",200601,"2006-01",58271,1138752000000
2,"Exports",200602,"2006-02",81084,1141171200000
2,"Exports",200603,"2006-03",125575,1143846000000
2,"Exports",200604,"2006-04",281077,1146438000000
2,"Exports",200605,"2006-05",97274,1149116400000
2,"Exports",200606,"2006-06",381858,1151708400000
2,"Exports",200607,"2006-07",169152,1154386800000
2,"Exports",200608,"2006-08",74636,1157065200000
2,"Exports",200609,"2006-09",770970,1159657200000
2,"Exports",200610,"2006-10",173539,1162339200000
2,"Exports",200611,"2006-11",93620,1164931200000
2,"Exports",200612,"2006-12",463828,1167609600000
2,"Exports",200701,"2007-01",57415,1170288000000
2,"Exports",200702,"2007-02",493383,1172707200000
2,"Exports",200703,"2007-03",161015,1175382000000
2,"Exports",200704,"2007-04",626151,1177974000000
2,"Exports",200705,"2007-05",3820810,1180652400000
2,"Exports",200706,"2007-06",124589,1183244400000
2,"Exports",200707,"2007-07",678828,1185922800000
2,"Exports",200708,"2007-08",195551,1188601200000
2,"Exports",200709,"2007-09",845075,1191193200000
2,"Exports",200710,"2007-10",950051,1193875200000
2,"Exports",200711,"2007-11",542263,1196467200000
2,"Exports",200712,"2007-12",663904,1199145600000
2,"Exports",200801,"2008-01",293697,1201824000000
2,"Exports",200802,"2008-02",716421,1204329600000
2,"Exports",200803,"2008-03",1059872,1207004400000
2,"Exports",200804,"2008-04",380790,1209596400000
2,"Exports",200805,"2008-05",1334061,1212274800000
2,"Exports",200806,"2008-06",1216953,1214866800000
2,"Exports",200807,"2008-07",821151,1217545200000
2,"Exports",200808,"2008-08",744590,1220223600000
2,"Exports",200809,"2008-09",375399,1222815600000
2,"Exports",200810,"2008-10",1267170,1225497600000
2,"Exports",200811,"2008-11",750921,1228089600000
2,"Exports",200812,"2008-12",417316,1230768000000
2,"Exports",200901,"2009-01",327318,1233446400000
2,"Exports",200902,"2009-02",102140,1235865600000
2,"Exports",200903,"2009-03",156586,1238540400000
2,"Exports",200904,"2009-04",413275,1241132400000
2,"Exports",200905,"2009-05",592396,1243810800000
2,"Exports",200906,"2009-06",396014,1246402800000
2,"Exports",200907,"2009-07",443627,1249081200000
2,"Exports",200908,"2009-08",227402,1251759600000
2,"Exports",200909,"2009-09",327631,1254351600000
2,"Exports",200910,"2009-10",730156,1257033600000
2,"Exports",200911,"2009-11",812205,1259625600000
2,"Exports",200912,"2009-12",1570296,1262304000000
2,"Exports",201001,"2010-01",652556,1264982400000
2,"Exports",201002,"2010-02",647311,1267401600000
2,"Exports",201003,"2010-03",532570,1270076400000
2,"Exports",201004,"2010-04",692637,1272668400000
2,"Exports",201005,"2010-05",284306,1275346800000
2,"Exports",201006,"2010-06",998494,1277938800000
2,"Exports",201007,"2010-07",525359,1280617200000
2,"Exports",201008,"2010-08",677400,1283295600000
2,"Exports",201009,"2010-09",619058,1285887600000
2,"Exports",201010,"2010-10",1037989,1288569600000
2,"Exports",201011,"2010-11",293371,1291161600000
2,"Exports",201012,"2010-12",1356319,1293840000000
2,"Exports",201101,"2011-01",1144738,1296518400000
2,"Exports",201102,"2011-02",1415499,1298937600000
2,"Exports",201103,"2011-03",807798,1301612400000
2,"Exports",201104,"2011-04",1174712,1304204400000
2,"Exports",201105,"2011-05",725338,1306882800000
2,"Exports",201106,"2011-06",2941882,1309474800000
2,"Exports",201107,"2011-07",1108781,1312153200000
2,"Exports",201108,"2011-08",1184054,1314831600000
2,"Exports",201109,"2011-09",287833,1317423600000
2,"Exports",201110,"2011-10",3769384,1320105600000
2,"Exports",201111,"2011-11",1437965,1322697600000
2,"Exports",201112,"2011-12",545883,1325376000000
2,"Exports",201201,"2012-01",324101,1328054400000
2,"Exports",201202,"2012-02",1752842,1330560000000
2,"Exports",201203,"2012-03",507526,1333234800000
2,"Exports",201204,"2012-04",521499,1335826800000
2,"Exports",201205,"2012-05",383749,1338505200000
2,"Exports",201206,"2012-06",371771,1341097200000
2,"Exports",201207,"2012-07",259487,1343775600000
2,"Exports",201208,"2012-08",300364,1346454000000
2,"Exports",201209,"2012-09",293874,1349046000000
2,"Exports",201210,"2012-10",400229,1351728000000
2,"Exports",201211,"2012-11",266395,1354320000000
2,"Exports",201212,"2012-12",387286,1356998400000
2,"Exports",201301,"2013-01",632826,1359676800000
2,"Exports",201302,"2013-02",252603,1362096000000
2,"Exports",201303,"2013-03",436167,1364770800000
2,"Exports",201304,"2013-04",470042,1367362800000
2,"Exports",201305,"2013-05",297194,1370041200000
2,"Exports",201306,"2013-06",394331,1372633200000
2,"Exports",201307,"2013-07",618738,1375311600000
2,"Exports",201308,"2013-08",264852,1377990000000
2,"Exports",201309,"2013-09",540855,1380582000000
2,"Exports",201310,"2013-10",257177,1383264000000
2,"Exports",201311,"2013-11",799390,1385856000000
2,"Exports",201312,"2013-12",1148669,1388534400000
2,"Exports",201401,"2014-01",846617,1391212800000
2,"Exports",201402,"2014-02",409356,1393632000000
2,"Exports",201403,"2014-03",655452,1396306800000
2,"Exports",201404,"2014-04",617517,1398898800000
2,"Exports",201405,"2014-05",345393,1401577200000
2,"Exports",201406,"2014-06",764710,1404169200000
2,"Exports",201407,"2014-07",487639,1406847600000
2,"Exports",201408,"2014-08",607063,1409526000000
2,"Exports",201409,"2014-09",462810,1412118000000
2,"Exports",201410,"2014-10",749869,1414800000000
2,"Exports",201411,"2014-11",518795,1417392000000
2,"Exports",201412,"2014-12",1408679,1420070400000
2,"Exports",201501,"2015-01",976560,1422748800000
2,"Exports",201502,"2015-02",962893,1425168000000
2,"Exports",201503,"2015-03",1450875,1427842800000
2,"Exports",201504,"2015-04",1599793,1430434800000
2,"Exports",201505,"2015-05",476905,1433113200000
2,"Exports",201506,"2015-06",1106164,1435705200000
2,"Exports",201507,"2015-07",922303,1438383600000
2,"Exports",201508,"2015-08",1217808,1441062000000
2,"Exports",201509,"2015-09",1130175,1443654000000
2,"Exports",201510,"2015-10",1026605,1446336000000
2,"Exports",201511,"2015-11",1059069,1448928000000
2,"Exports",201512,"2015-12",894489,1451606400000
2,"Exports",201601,"2016-01",2099399,1454284800000
2,"Exports",201602,"2016-02",906737,1456790400000
2,"Exports",201603,"2016-03",496908,1459465200000
2,"Exports",201604,"2016-04",671665,1462057200000
2,"Exports",201605,"2016-05",1331514,1464735600000
2,"Exports",201606,"2016-06",1100385,1467327600000
2,"Exports",201607,"2016-07",1147516,1470006000000
2,"Exports",201608,"2016-08",2179686,1472684400000
2,"Exports",201609,"2016-09",1340278,1475276400000
2,"Exports",201610,"2016-10",944626,1477958400000
2,"Exports",201611,"2016-11",2032577,1480550400000
2,"Exports",201612,"2016-12",898782,1483228800000
2,"Exports",201701,"2017-01",892068,1485907200000
2,"Exports",201702,"2017-02",1588036,1488326400000
2,"Exports",201703,"2017-03",1589657,1491001200000
2,"Exports",201704,"2017-04",1067669,1493593200000
2,"Exports",201705,"2017-05",1325806,1496271600000
2,"Exports",201706,"2017-06",2178216,1498863600000
2,"Exports",201707,"2017-07",2916590,1501542000000
2,"Exports",201708,"2017-08",2550611,1504220400000
2,"Exports",201709,"2017-09",1649158,1506812400000
2,"Exports",201710,"2017-10",1381883,1509494400000
2,"Exports",201711,"2017-11",1868882,1512086400000
2,"Exports",201712,"2017-12",4843589,1514764800000
2,"Exports",201801,"2018-01",3919817,1517443200000
2,"Exports",201802,"2018-02",7735905,1519862400000
2,"Exports",201803,"2018-03",3843779,1522537200000
2,"Exports",201804,"2018-04",3237778,1525129200000
2,"Exports",201805,"2018-05",1364997,1527807600000
2,"Exports",201806,"2018-06",4327594,1530399600000
2,"Exports",201807,"2018-07",3024717,1533078000000
2,"Exports",201808,"2018-08",2738048,1535756400000
2,"Exports",201809,"2018-09",2848584,1538348400000
2,"Exports",201810,"2018-10",3469193,1541030400000
2,"Exports",201811,"2018-11",2233998,1543622400000
2,"Exports",201812,"2018-12",1500219,1546300800000
2,"Exports",201901,"2019-01",3951549,1548979200000
2,"Exports",201902,"2019-02",3045990,1551398400000
2,"Exports",201903,"2019-03",794273,1554073200000
2,"Exports",201904,"2019-04",1985892,1556665200000
2,"Exports",201905,"2019-05",3072624,1559343600000
2,"Exports",201906,"2019-06",1013769,1561935600000
2,"Exports",201907,"2019-07",3701140,1564614000000
2,"Exports",201908,"2019-08",2872407,1567292400000
2,"Exports",201909,"2019-09",1343977,1569884400000
2,"Exports",201910,"2019-10",2237286,1572566400000
2,"Exports",201911,"2019-11",2604573,1575158400000
2,"Exports",201912,"2019-12",2457307,1577836800000
2,"Exports",202001,"2020-01",3049719,1580515200000
2,"Exports",202002,"2020-02",2167304,1583020800000
2,"Exports",202003,"2020-03",4676862,1585695600000
2,"Exports",202004,"2020-04",3875987,1588287600000
2,"Exports",202005,"2020-05",1555641,1590966000000
2,"Exports",202006,"2020-06",994990,1593558000000
2,"Exports",202007,"2020-07",4762596,1596236400000
2,"Exports",202008,"2020-08",2774779,1598914800000
2,"Exports",202009,"2020-09",2773683,1601506800000
2,"Exports",202010,"2020-10",4399988,1604188800000
2,"Exports",202011,"2020-11",4376733,1606780800000
2,"Exports",202012,"2020-12",5696364,1609459200000
2,"Exports",202101,"2021-01",3159274,1612137600000
2,"Exports",202102,"2021-02",5107965,1614556800000
2,"Exports",202103,"2021-03",5791555,1617231600000
2,"Exports",202104,"2021-04",4117316,1619823600000
2,"Exports",202105,"2021-05",3674440,1622502000000
2,"Exports",202106,"2021-06",4558693,1625094000000
2,"Exports",202107,"2021-07",5874440,1627772400000
2,"Exports",202108,"2021-08",4484936,1630450800000
2,"Exports",202109,"2021-09",2659645,1633042800000
2,"Exports",202110,"2021-10",5069330,1635724800000
2,"Exports",202111,"2021-11",4891749,1638316800000
2,"Exports",202112,"2021-12",5617092,1640995200000
2,"Exports",202201,"2022-01",9528486,1643673600000
2,"Exports",202202,"2022-02",5360433,1646092800000
2,"Exports",202203,"2022-03",4635954,1648767600000
2,"Exports",202204,"2022-04",4632064,1651359600000
2,"Exports",202205,"2022-05",5269522,1654038000000
2,"Exports",202206,"2022-06",4376368,1656630000000
2,"Exports",202207,"2022-07",2663886,1659308400000
2,"Exports",202208,"2022-08",3654202,1661986800000
2,"Exports",202209,"2022-09",1397254,1664578800000
2,"Exports",202210,"2022-10",2466906,1667260800000
2,"Exports",202211,"2022-11",3943969,1669852800000
2,"Exports",202212,"2022-12",8885253,1672531200000
2,"Exports",202301,"2023-01",3294218,1675209600000
2,"Exports",202302,"2023-02",3965866,1677628800000
2,"Exports",202303,"2023-03",4482877,1680303600000
2,"Exports",202304,"2023-04",3051858,1682895600000
2,"Exports",202305,"2023-05",4105222,1685574000000
2,"Exports",202306,"2023-06",1553277,1688166000000
2,"Exports",202307,"2023-07",3275109,1690844400000
2,"Exports",202308,"2023-08",2055241,1693522800000
2,"Exports",202309,"2023-09",5177782,1696114800000
2,"Exports",202310,"2023-10",2922301,1698796800000
2,"Exports",202311,"2023-11",1750116,1701388800000
2,"Exports",202312,"2023-12",3309462,1704067200000
2,"Exports",202401,"2024-01",5964591,1706745600000
