"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",201001,"2010-01",31589447,1264982400000
1,"Imports",201002,"2010-02",32819631,1267401600000
1,"Imports",201003,"2010-03",39964095,1270076400000
1,"Imports",201004,"2010-04",31810285,1272668400000
1,"Imports",201005,"2010-05",36170479,1275346800000
1,"Imports",201006,"2010-06",34876375,1277938800000
1,"Imports",201007,"2010-07",39657379,1280617200000
1,"Imports",201008,"2010-08",35192266,1283295600000
1,"Imports",201009,"2010-09",31952313,1285887600000
1,"Imports",201010,"2010-10",34835242,1288569600000
1,"Imports",201011,"2010-11",43963345,1291161600000
1,"Imports",201012,"2010-12",37844408,1293840000000
1,"Imports",201101,"2011-01",33678370,1296518400000
1,"Imports",201102,"2011-02",44996092,1298937600000
1,"Imports",201103,"2011-03",43150517,1301612400000
1,"Imports",201104,"2011-04",41172001,1304204400000
1,"Imports",201105,"2011-05",45853099,1306882800000
1,"Imports",201106,"2011-06",49638611,1309474800000
1,"Imports",201107,"2011-07",39830482,1312153200000
1,"Imports",201108,"2011-08",46122338,1314831600000
1,"Imports",201109,"2011-09",43551604,1317423600000
1,"Imports",201110,"2011-10",46810610,1320105600000
1,"Imports",201111,"2011-11",48800999,1322697600000
1,"Imports",201112,"2011-12",57268925,1325376000000
1,"Imports",201201,"2012-01",45895165,1328054400000
1,"Imports",201202,"2012-02",41366891,1330560000000
1,"Imports",201203,"2012-03",44061174,1333234800000
1,"Imports",201204,"2012-04",54316421,1335826800000
1,"Imports",201205,"2012-05",51201370,1338505200000
1,"Imports",201206,"2012-06",47671966,1341097200000
1,"Imports",201207,"2012-07",64037897,1343775600000
1,"Imports",201208,"2012-08",68461257,1346454000000
1,"Imports",201209,"2012-09",62498610,1349046000000
1,"Imports",201210,"2012-10",67761823,1351728000000
1,"Imports",201211,"2012-11",64074479,1354320000000
1,"Imports",201212,"2012-12",55375295,1356998400000
1,"Imports",201301,"2013-01",69964683,1359676800000
1,"Imports",201302,"2013-02",58853975,1362096000000
1,"Imports",201303,"2013-03",82339422,1364770800000
1,"Imports",201304,"2013-04",78529400,1367362800000
1,"Imports",201305,"2013-05",89217502,1370041200000
1,"Imports",201306,"2013-06",60375698,1372633200000
1,"Imports",201307,"2013-07",70216446,1375311600000
1,"Imports",201308,"2013-08",74714798,1377990000000
1,"Imports",201309,"2013-09",59612131,1380582000000
1,"Imports",201310,"2013-10",73976943,1383264000000
1,"Imports",201311,"2013-11",60970904,1385856000000
1,"Imports",201312,"2013-12",61802268,1388534400000
1,"Imports",201401,"2014-01",70606524,1391212800000
1,"Imports",201402,"2014-02",66107920,1393632000000
1,"Imports",201403,"2014-03",80903077,1396306800000
1,"Imports",201404,"2014-04",86400626,1398898800000
1,"Imports",201405,"2014-05",98617159,1401577200000
1,"Imports",201406,"2014-06",92206424,1404169200000
1,"Imports",201407,"2014-07",116335775,1406847600000
1,"Imports",201408,"2014-08",104947209,1409526000000
1,"Imports",201409,"2014-09",102611567,1412118000000
1,"Imports",201410,"2014-10",117106061,1414800000000
1,"Imports",201411,"2014-11",81445806,1417392000000
1,"Imports",201412,"2014-12",75781737,1420070400000
1,"Imports",201501,"2015-01",75979696,1422748800000
1,"Imports",201502,"2015-02",85462331,1425168000000
1,"Imports",201503,"2015-03",94060856,1427842800000
1,"Imports",201504,"2015-04",97138422,1430434800000
1,"Imports",201505,"2015-05",112443287,1433113200000
1,"Imports",201506,"2015-06",93676624,1435705200000
1,"Imports",201507,"2015-07",70678080,1438383600000
1,"Imports",201508,"2015-08",107152133,1441062000000
1,"Imports",201509,"2015-09",105063315,1443654000000
1,"Imports",201510,"2015-10",103676890,1446336000000
1,"Imports",201511,"2015-11",117043386,1448928000000
1,"Imports",201512,"2015-12",91366325,1451606400000
1,"Imports",201601,"2016-01",79908228,1454284800000
1,"Imports",201602,"2016-02",82541518,1456790400000
1,"Imports",201603,"2016-03",102036598,1459465200000
1,"Imports",201604,"2016-04",100945788,1462057200000
1,"Imports",201605,"2016-05",87987191,1464735600000
1,"Imports",201606,"2016-06",96541446,1467327600000
1,"Imports",201607,"2016-07",79272440,1470006000000
1,"Imports",201608,"2016-08",119503710,1472684400000
1,"Imports",201609,"2016-09",75201160,1475276400000
1,"Imports",201610,"2016-10",100945053,1477958400000
1,"Imports",201611,"2016-11",85660266,1480550400000
1,"Imports",201612,"2016-12",115205302,1483228800000
1,"Imports",201701,"2017-01",81409621,1485907200000
1,"Imports",201702,"2017-02",91927624,1488326400000
1,"Imports",201703,"2017-03",105534344,1491001200000
1,"Imports",201704,"2017-04",109142735,1493593200000
1,"Imports",201705,"2017-05",114440936,1496271600000
1,"Imports",201706,"2017-06",129475196,1498863600000
1,"Imports",201707,"2017-07",144944331,1501542000000
1,"Imports",201708,"2017-08",124297210,1504220400000
1,"Imports",201709,"2017-09",110405212,1506812400000
1,"Imports",201710,"2017-10",132309629,1509494400000
1,"Imports",201711,"2017-11",107000863,1512086400000
1,"Imports",201712,"2017-12",117353772,1514764800000
1,"Imports",201801,"2018-01",134144953,1517443200000
1,"Imports",201802,"2018-02",121031351,1519862400000
1,"Imports",201803,"2018-03",168759583,1522537200000
1,"Imports",201804,"2018-04",117169270,1525129200000
1,"Imports",201805,"2018-05",142080069,1527807600000
1,"Imports",201806,"2018-06",110664208,1530399600000
1,"Imports",201807,"2018-07",97340868,1533078000000
1,"Imports",201808,"2018-08",120293529,1535756400000
1,"Imports",201809,"2018-09",129736045,1538348400000
1,"Imports",201810,"2018-10",105821405,1541030400000
1,"Imports",201811,"2018-11",120206298,1543622400000
1,"Imports",201812,"2018-12",100913244,1546300800000
1,"Imports",201901,"2019-01",125081688,1548979200000
1,"Imports",201902,"2019-02",90853748,1551398400000
1,"Imports",201903,"2019-03",110023159,1554073200000
1,"Imports",201904,"2019-04",118053221,1556665200000
1,"Imports",201905,"2019-05",109164542,1559343600000
1,"Imports",201906,"2019-06",125922392,1561935600000
1,"Imports",201907,"2019-07",118672381,1564614000000
1,"Imports",201908,"2019-08",136354482,1567292400000
1,"Imports",201909,"2019-09",120103396,1569884400000
1,"Imports",201910,"2019-10",128153742,1572566400000
1,"Imports",201911,"2019-11",128669168,1575158400000
1,"Imports",201912,"2019-12",130798955,1577836800000
1,"Imports",202001,"2020-01",152488811,1580515200000
1,"Imports",202002,"2020-02",99533309,1583020800000
1,"Imports",202003,"2020-03",118742675,1585695600000
1,"Imports",202004,"2020-04",130391812,1588287600000
1,"Imports",202005,"2020-05",60578532,1590966000000
1,"Imports",202006,"2020-06",128679009,1593558000000
1,"Imports",202007,"2020-07",90521050,1596236400000
1,"Imports",202008,"2020-08",94405886,1598914800000
1,"Imports",202009,"2020-09",107151803,1601506800000
1,"Imports",202010,"2020-10",119531434,1604188800000
1,"Imports",202011,"2020-11",120198106,1606780800000
1,"Imports",202012,"2020-12",132243099,1609459200000
1,"Imports",202101,"2021-01",129739695,1612137600000
1,"Imports",202102,"2021-02",112301300,1614556800000
1,"Imports",202103,"2021-03",150252848,1617231600000
1,"Imports",202104,"2021-04",133389794,1619823600000
1,"Imports",202105,"2021-05",127668515,1622502000000
1,"Imports",202106,"2021-06",117022292,1625094000000
1,"Imports",202107,"2021-07",121992225,1627772400000
1,"Imports",202108,"2021-08",115522321,1630450800000
1,"Imports",202109,"2021-09",122210281,1633042800000
1,"Imports",202110,"2021-10",107761566,1635724800000
1,"Imports",202111,"2021-11",121760367,1638316800000
1,"Imports",202112,"2021-12",116037080,1640995200000
1,"Imports",202201,"2022-01",99581370,1643673600000
1,"Imports",202202,"2022-02",114865192,1646092800000
1,"Imports",202203,"2022-03",132754943,1648767600000
1,"Imports",202204,"2022-04",143887498,1651359600000
1,"Imports",202205,"2022-05",181276857,1654038000000
1,"Imports",202206,"2022-06",148620933,1656630000000
1,"Imports",202207,"2022-07",159804671,1659308400000
1,"Imports",202208,"2022-08",132128485,1661986800000
1,"Imports",202209,"2022-09",168534810,1664578800000
1,"Imports",202210,"2022-10",157075221,1667260800000
1,"Imports",202211,"2022-11",145937151,1669852800000
1,"Imports",202212,"2022-12",148830215,1672531200000
1,"Imports",202301,"2023-01",136252269,1675209600000
1,"Imports",202302,"2023-02",124040439,1677628800000
1,"Imports",202303,"2023-03",172741711,1680303600000
1,"Imports",202304,"2023-04",154633625,1682895600000
1,"Imports",202305,"2023-05",185460905,1685574000000
1,"Imports",202306,"2023-06",162461444,1688166000000
1,"Imports",202307,"2023-07",188072832,1690844400000
1,"Imports",202308,"2023-08",159653588,1693522800000
1,"Imports",202309,"2023-09",186721077,1696114800000
1,"Imports",202310,"2023-10",169034534,1698796800000
1,"Imports",202311,"2023-11",185154363,1701388800000
1,"Imports",202312,"2023-12",158198947,1704067200000
1,"Imports",202401,"2024-01",170226732,1706745600000
2,"Exports",200601,"2006-01",2707026,1138752000000
2,"Exports",200602,"2006-02",3391502,1141171200000
2,"Exports",200603,"2006-03",3061044,1143846000000
2,"Exports",200604,"2006-04",2703615,1146438000000
2,"Exports",200605,"2006-05",3271470,1149116400000
2,"Exports",200606,"2006-06",6790350,1151708400000
2,"Exports",200607,"2006-07",5131518,1154386800000
2,"Exports",200608,"2006-08",8408713,1157065200000
2,"Exports",200609,"2006-09",4924964,1159657200000
2,"Exports",200610,"2006-10",9208790,1162339200000
2,"Exports",200611,"2006-11",9324513,1164931200000
2,"Exports",200612,"2006-12",8395808,1167609600000
2,"Exports",200701,"2007-01",6073256,1170288000000
2,"Exports",200702,"2007-02",8531659,1172707200000
2,"Exports",200703,"2007-03",4387439,1175382000000
2,"Exports",200704,"2007-04",3635035,1177974000000
2,"Exports",200705,"2007-05",6064223,1180652400000
2,"Exports",200706,"2007-06",4518664,1183244400000
2,"Exports",200707,"2007-07",3436100,1185922800000
2,"Exports",200708,"2007-08",5295665,1188601200000
2,"Exports",200709,"2007-09",5263071,1191193200000
2,"Exports",200710,"2007-10",6273275,1193875200000
2,"Exports",200711,"2007-11",5286714,1196467200000
2,"Exports",200712,"2007-12",5739542,1199145600000
2,"Exports",200801,"2008-01",4931073,1201824000000
2,"Exports",200802,"2008-02",6492995,1204329600000
2,"Exports",200803,"2008-03",3203056,1207004400000
2,"Exports",200804,"2008-04",7424225,1209596400000
2,"Exports",200805,"2008-05",7343116,1212274800000
2,"Exports",200806,"2008-06",4666840,1214866800000
2,"Exports",200807,"2008-07",6080148,1217545200000
2,"Exports",200808,"2008-08",7833453,1220223600000
2,"Exports",200809,"2008-09",6571307,1222815600000
2,"Exports",200810,"2008-10",8339189,1225497600000
2,"Exports",200811,"2008-11",10941632,1228089600000
2,"Exports",200812,"2008-12",36927330,1230768000000
2,"Exports",200901,"2009-01",15564860,1233446400000
2,"Exports",200902,"2009-02",3346155,1235865600000
2,"Exports",200903,"2009-03",5699921,1238540400000
2,"Exports",200904,"2009-04",5083894,1241132400000
2,"Exports",200905,"2009-05",3417694,1243810800000
2,"Exports",200906,"2009-06",6625750,1246402800000
2,"Exports",200907,"2009-07",4620555,1249081200000
2,"Exports",200908,"2009-08",7214449,1251759600000
2,"Exports",200909,"2009-09",3646978,1254351600000
2,"Exports",200910,"2009-10",5355682,1257033600000
2,"Exports",200911,"2009-11",5630543,1259625600000
2,"Exports",200912,"2009-12",6026442,1262304000000
2,"Exports",201001,"2010-01",4856967,1264982400000
2,"Exports",201002,"2010-02",5767712,1267401600000
2,"Exports",201003,"2010-03",5554288,1270076400000
2,"Exports",201004,"2010-04",6924397,1272668400000
2,"Exports",201005,"2010-05",4006387,1275346800000
2,"Exports",201006,"2010-06",6341546,1277938800000
2,"Exports",201007,"2010-07",7815410,1280617200000
2,"Exports",201008,"2010-08",6141580,1283295600000
2,"Exports",201009,"2010-09",6457750,1285887600000
2,"Exports",201010,"2010-10",6767421,1288569600000
2,"Exports",201011,"2010-11",9898148,1291161600000
2,"Exports",201012,"2010-12",6762037,1293840000000
2,"Exports",201101,"2011-01",5930387,1296518400000
2,"Exports",201102,"2011-02",7514300,1298937600000
2,"Exports",201103,"2011-03",8642806,1301612400000
2,"Exports",201104,"2011-04",13384331,1304204400000
2,"Exports",201105,"2011-05",11842430,1306882800000
2,"Exports",201106,"2011-06",11475572,1309474800000
2,"Exports",201107,"2011-07",13417938,1312153200000
2,"Exports",201108,"2011-08",13120577,1314831600000
2,"Exports",201109,"2011-09",10557483,1317423600000
2,"Exports",201110,"2011-10",12583973,1320105600000
2,"Exports",201111,"2011-11",15172829,1322697600000
2,"Exports",201112,"2011-12",16262227,1325376000000
2,"Exports",201201,"2012-01",29629949,1328054400000
2,"Exports",201202,"2012-02",16982143,1330560000000
2,"Exports",201203,"2012-03",17660941,1333234800000
2,"Exports",201204,"2012-04",14775472,1335826800000
2,"Exports",201205,"2012-05",21973178,1338505200000
2,"Exports",201206,"2012-06",18848487,1341097200000
2,"Exports",201207,"2012-07",16787790,1343775600000
2,"Exports",201208,"2012-08",17951632,1346454000000
2,"Exports",201209,"2012-09",17934384,1349046000000
2,"Exports",201210,"2012-10",22189611,1351728000000
2,"Exports",201211,"2012-11",14013655,1354320000000
2,"Exports",201212,"2012-12",19566813,1356998400000
2,"Exports",201301,"2013-01",16712346,1359676800000
2,"Exports",201302,"2013-02",24329687,1362096000000
2,"Exports",201303,"2013-03",26307889,1364770800000
2,"Exports",201304,"2013-04",21254218,1367362800000
2,"Exports",201305,"2013-05",20899107,1370041200000
2,"Exports",201306,"2013-06",17384499,1372633200000
2,"Exports",201307,"2013-07",22043535,1375311600000
2,"Exports",201308,"2013-08",23518075,1377990000000
2,"Exports",201309,"2013-09",18098505,1380582000000
2,"Exports",201310,"2013-10",19169827,1383264000000
2,"Exports",201311,"2013-11",17048339,1385856000000
2,"Exports",201312,"2013-12",16685657,1388534400000
2,"Exports",201401,"2014-01",17676840,1391212800000
2,"Exports",201402,"2014-02",24193325,1393632000000
2,"Exports",201403,"2014-03",17071678,1396306800000
2,"Exports",201404,"2014-04",21439006,1398898800000
2,"Exports",201405,"2014-05",18198451,1401577200000
2,"Exports",201406,"2014-06",15236045,1404169200000
2,"Exports",201407,"2014-07",27929537,1406847600000
2,"Exports",201408,"2014-08",22185484,1409526000000
2,"Exports",201409,"2014-09",15909276,1412118000000
2,"Exports",201410,"2014-10",22840235,1414800000000
2,"Exports",201411,"2014-11",18148477,1417392000000
2,"Exports",201412,"2014-12",18229136,1420070400000
2,"Exports",201501,"2015-01",12119928,1422748800000
2,"Exports",201502,"2015-02",13670838,1425168000000
2,"Exports",201503,"2015-03",15169286,1427842800000
2,"Exports",201504,"2015-04",19854740,1430434800000
2,"Exports",201505,"2015-05",14660691,1433113200000
2,"Exports",201506,"2015-06",14943775,1435705200000
2,"Exports",201507,"2015-07",19850358,1438383600000
2,"Exports",201508,"2015-08",14981090,1441062000000
2,"Exports",201509,"2015-09",14752856,1443654000000
2,"Exports",201510,"2015-10",24965335,1446336000000
2,"Exports",201511,"2015-11",10797943,1448928000000
2,"Exports",201512,"2015-12",14803587,1451606400000
2,"Exports",201601,"2016-01",12845618,1454284800000
2,"Exports",201602,"2016-02",11875220,1456790400000
2,"Exports",201603,"2016-03",13162931,1459465200000
2,"Exports",201604,"2016-04",14895972,1462057200000
2,"Exports",201605,"2016-05",16043735,1464735600000
2,"Exports",201606,"2016-06",19879942,1467327600000
2,"Exports",201607,"2016-07",22221983,1470006000000
2,"Exports",201608,"2016-08",19049853,1472684400000
2,"Exports",201609,"2016-09",20971786,1475276400000
2,"Exports",201610,"2016-10",15164555,1477958400000
2,"Exports",201611,"2016-11",17928003,1480550400000
2,"Exports",201612,"2016-12",21812553,1483228800000
2,"Exports",201701,"2017-01",15731786,1485907200000
2,"Exports",201702,"2017-02",20947713,1488326400000
2,"Exports",201703,"2017-03",20505932,1491001200000
2,"Exports",201704,"2017-04",31726364,1493593200000
2,"Exports",201705,"2017-05",20769599,1496271600000
2,"Exports",201706,"2017-06",18261197,1498863600000
2,"Exports",201707,"2017-07",24063418,1501542000000
2,"Exports",201708,"2017-08",20130035,1504220400000
2,"Exports",201709,"2017-09",21194735,1506812400000
2,"Exports",201710,"2017-10",23906991,1509494400000
2,"Exports",201711,"2017-11",23625909,1512086400000
2,"Exports",201712,"2017-12",26148645,1514764800000
2,"Exports",201801,"2018-01",28852240,1517443200000
2,"Exports",201802,"2018-02",32563709,1519862400000
2,"Exports",201803,"2018-03",29682669,1522537200000
2,"Exports",201804,"2018-04",25344338,1525129200000
2,"Exports",201805,"2018-05",26301925,1527807600000
2,"Exports",201806,"2018-06",25373699,1530399600000
2,"Exports",201807,"2018-07",26213967,1533078000000
2,"Exports",201808,"2018-08",25218689,1535756400000
2,"Exports",201809,"2018-09",20088263,1538348400000
2,"Exports",201810,"2018-10",25688420,1541030400000
2,"Exports",201811,"2018-11",19605707,1543622400000
2,"Exports",201812,"2018-12",19625403,1546300800000
2,"Exports",201901,"2019-01",27563907,1548979200000
2,"Exports",201902,"2019-02",22283923,1551398400000
2,"Exports",201903,"2019-03",26611352,1554073200000
2,"Exports",201904,"2019-04",31278963,1556665200000
2,"Exports",201905,"2019-05",33046834,1559343600000
2,"Exports",201906,"2019-06",23548820,1561935600000
2,"Exports",201907,"2019-07",25696099,1564614000000
2,"Exports",201908,"2019-08",27450509,1567292400000
2,"Exports",201909,"2019-09",29495060,1569884400000
2,"Exports",201910,"2019-10",33086033,1572566400000
2,"Exports",201911,"2019-11",23787909,1575158400000
2,"Exports",201912,"2019-12",25588499,1577836800000
2,"Exports",202001,"2020-01",25616154,1580515200000
2,"Exports",202002,"2020-02",31117048,1583020800000
2,"Exports",202003,"2020-03",28112109,1585695600000
2,"Exports",202004,"2020-04",26002744,1588287600000
2,"Exports",202005,"2020-05",15943196,1590966000000
2,"Exports",202006,"2020-06",19048623,1593558000000
2,"Exports",202007,"2020-07",25814096,1596236400000
2,"Exports",202008,"2020-08",22306153,1598914800000
2,"Exports",202009,"2020-09",21746136,1601506800000
2,"Exports",202010,"2020-10",28024375,1604188800000
2,"Exports",202011,"2020-11",22333305,1606780800000
2,"Exports",202012,"2020-12",28490496,1609459200000
2,"Exports",202101,"2021-01",24241663,1612137600000
2,"Exports",202102,"2021-02",23315680,1614556800000
2,"Exports",202103,"2021-03",26729798,1617231600000
2,"Exports",202104,"2021-04",35880727,1619823600000
2,"Exports",202105,"2021-05",24049912,1622502000000
2,"Exports",202106,"2021-06",22087831,1625094000000
2,"Exports",202107,"2021-07",27753111,1627772400000
2,"Exports",202108,"2021-08",22977748,1630450800000
2,"Exports",202109,"2021-09",23076426,1633042800000
2,"Exports",202110,"2021-10",25386275,1635724800000
2,"Exports",202111,"2021-11",26404834,1638316800000
2,"Exports",202112,"2021-12",27340251,1640995200000
2,"Exports",202201,"2022-01",20103379,1643673600000
2,"Exports",202202,"2022-02",32101041,1646092800000
2,"Exports",202203,"2022-03",27689597,1648767600000
2,"Exports",202204,"2022-04",30131160,1651359600000
2,"Exports",202205,"2022-05",28750838,1654038000000
2,"Exports",202206,"2022-06",37618291,1656630000000
2,"Exports",202207,"2022-07",33953963,1659308400000
2,"Exports",202208,"2022-08",34996196,1661986800000
2,"Exports",202209,"2022-09",29498462,1664578800000
2,"Exports",202210,"2022-10",29169676,1667260800000
2,"Exports",202211,"2022-11",36277478,1669852800000
2,"Exports",202212,"2022-12",31331689,1672531200000
2,"Exports",202301,"2023-01",32168268,1675209600000
2,"Exports",202302,"2023-02",38463739,1677628800000
2,"Exports",202303,"2023-03",48715270,1680303600000
2,"Exports",202304,"2023-04",28072819,1682895600000
2,"Exports",202305,"2023-05",37949170,1685574000000
2,"Exports",202306,"2023-06",34310938,1688166000000
2,"Exports",202307,"2023-07",40372873,1690844400000
2,"Exports",202308,"2023-08",29112669,1693522800000
2,"Exports",202309,"2023-09",28959958,1696114800000
2,"Exports",202310,"2023-10",29283190,1698796800000
2,"Exports",202311,"2023-11",28735524,1701388800000
2,"Exports",202312,"2023-12",36461290,1704067200000
2,"Exports",202401,"2024-01",25609991,1706745600000
