"Flow ID","Flow","Month ID","Month","Trade Value","Time"
2,"Exports",200910,"2009-10",3017579,1257033600000
2,"Exports",200911,"2009-11",2744593,1259625600000
2,"Exports",200912,"2009-12",4270017,1262304000000
2,"Exports",201001,"2010-01",2448614,1264982400000
2,"Exports",201002,"2010-02",2820224,1267401600000
2,"Exports",201003,"2010-03",3764865,1270076400000
2,"Exports",201004,"2010-04",2068973,1272668400000
2,"Exports",201005,"2010-05",2372708,1275346800000
2,"Exports",201006,"2010-06",3119267,1277938800000
2,"Exports",201007,"2010-07",3615748,1280617200000
2,"Exports",201008,"2010-08",3238657,1283295600000
2,"Exports",201009,"2010-09",3402723,1285887600000
2,"Exports",201010,"2010-10",3095195,1288569600000
2,"Exports",201011,"2010-11",3922184,1291161600000
2,"Exports",201012,"2010-12",4297530,1293840000000
2,"Exports",201101,"2011-01",3034668,1296518400000
2,"Exports",201102,"2011-02",2580110,1298937600000
2,"Exports",201103,"2011-03",3872120,1301612400000
2,"Exports",201104,"2011-04",4230021,1304204400000
2,"Exports",201105,"2011-05",3750000,1306882800000
2,"Exports",201106,"2011-06",3717786,1309474800000
2,"Exports",201107,"2011-07",3307289,1312153200000
2,"Exports",201108,"2011-08",6033642,1314831600000
2,"Exports",201109,"2011-09",3950033,1317423600000
2,"Exports",201110,"2011-10",3767210,1320105600000
2,"Exports",201111,"2011-11",3818697,1322697600000
2,"Exports",201112,"2011-12",5192684,1325376000000
2,"Exports",201201,"2012-01",5165922,1328054400000
2,"Exports",201202,"2012-02",4653429,1330560000000
2,"Exports",201203,"2012-03",7002210,1333234800000
2,"Exports",201204,"2012-04",7664790,1335826800000
2,"Exports",201205,"2012-05",6978294,1338505200000
2,"Exports",201206,"2012-06",7048795,1341097200000
2,"Exports",201207,"2012-07",10797488,1343775600000
2,"Exports",201208,"2012-08",6446885,1346454000000
2,"Exports",201209,"2012-09",9593265,1349046000000
2,"Exports",201210,"2012-10",7562868,1351728000000
2,"Exports",201211,"2012-11",6240352,1354320000000
2,"Exports",201212,"2012-12",9186835,1356998400000
2,"Exports",201301,"2013-01",7614695,1359676800000
2,"Exports",201302,"2013-02",9416477,1362096000000
2,"Exports",201303,"2013-03",7411560,1364770800000
2,"Exports",201304,"2013-04",7621734,1367362800000
2,"Exports",201305,"2013-05",8605563,1370041200000
2,"Exports",201306,"2013-06",8770919,1372633200000
2,"Exports",201307,"2013-07",9881236,1375311600000
2,"Exports",201308,"2013-08",7856207,1377990000000
2,"Exports",201309,"2013-09",6641875,1380582000000
2,"Exports",201310,"2013-10",9522423,1383264000000
2,"Exports",201311,"2013-11",8404614,1385856000000
2,"Exports",201312,"2013-12",10058782,1388534400000
2,"Exports",201401,"2014-01",7194207,1391212800000
2,"Exports",201402,"2014-02",8761370,1393632000000
2,"Exports",201403,"2014-03",10258467,1396306800000
2,"Exports",201404,"2014-04",13905479,1398898800000
2,"Exports",201405,"2014-05",10425478,1401577200000
2,"Exports",201406,"2014-06",9486173,1404169200000
2,"Exports",201407,"2014-07",11437074,1406847600000
2,"Exports",201408,"2014-08",8371069,1409526000000
2,"Exports",201409,"2014-09",7551726,1412118000000
2,"Exports",201410,"2014-10",12001990,1414800000000
2,"Exports",201411,"2014-11",13627913,1417392000000
2,"Exports",201412,"2014-12",22024346,1420070400000
2,"Exports",201501,"2015-01",40581146,1422748800000
2,"Exports",201502,"2015-02",64239218,1425168000000
2,"Exports",201503,"2015-03",81426524,1427842800000
2,"Exports",201504,"2015-04",50034833,1430434800000
2,"Exports",201505,"2015-05",14518104,1433113200000
2,"Exports",201506,"2015-06",15535105,1435705200000
2,"Exports",201507,"2015-07",17805795,1438383600000
2,"Exports",201508,"2015-08",14978597,1441062000000
2,"Exports",201509,"2015-09",64332370,1443654000000
2,"Exports",201510,"2015-10",39374628,1446336000000
2,"Exports",201511,"2015-11",35582158,1448928000000
2,"Exports",201512,"2015-12",11835962,1451606400000
2,"Exports",201601,"2016-01",50578941,1454284800000
2,"Exports",201602,"2016-02",29967991,1456790400000
2,"Exports",201603,"2016-03",15200397,1459465200000
2,"Exports",201604,"2016-04",36402004,1462057200000
2,"Exports",201605,"2016-05",42443016,1464735600000
2,"Exports",201606,"2016-06",18744003,1467327600000
2,"Exports",201607,"2016-07",15047484,1470006000000
2,"Exports",201608,"2016-08",38090994,1472684400000
2,"Exports",201609,"2016-09",14747255,1475276400000
2,"Exports",201610,"2016-10",8904377,1477958400000
2,"Exports",201611,"2016-11",41291987,1480550400000
2,"Exports",201612,"2016-12",13634363,1483228800000
2,"Exports",201701,"2017-01",14943623,1485907200000
2,"Exports",201702,"2017-02",19818220,1488326400000
2,"Exports",201703,"2017-03",17203853,1491001200000
2,"Exports",201704,"2017-04",18431849,1493593200000
2,"Exports",201705,"2017-05",17538298,1496271600000
2,"Exports",201706,"2017-06",22177953,1498863600000
2,"Exports",201707,"2017-07",21852467,1501542000000
2,"Exports",201708,"2017-08",24849958,1504220400000
2,"Exports",201709,"2017-09",19601954,1506812400000
2,"Exports",201710,"2017-10",15932393,1509494400000
2,"Exports",201711,"2017-11",21966892,1512086400000
2,"Exports",201712,"2017-12",23280001,1514764800000
2,"Exports",201801,"2018-01",20095046,1517443200000
2,"Exports",201802,"2018-02",26088655,1519862400000
2,"Exports",201803,"2018-03",23986581,1522537200000
2,"Exports",201804,"2018-04",23052824,1525129200000
2,"Exports",201805,"2018-05",13962269,1527807600000
2,"Exports",201806,"2018-06",28939011,1530399600000
2,"Exports",201807,"2018-07",18726379,1533078000000
2,"Exports",201808,"2018-08",14230484,1535756400000
2,"Exports",201809,"2018-09",18284475,1538348400000
2,"Exports",201810,"2018-10",16663074,1541030400000
2,"Exports",201811,"2018-11",15240609,1543622400000
2,"Exports",201812,"2018-12",12303799,1546300800000
2,"Exports",201901,"2019-01",18590688,1548979200000
2,"Exports",201902,"2019-02",16890215,1551398400000
2,"Exports",201903,"2019-03",17660842,1554073200000
2,"Exports",201904,"2019-04",13002314,1556665200000
2,"Exports",201905,"2019-05",17189647,1559343600000
2,"Exports",201906,"2019-06",18507107,1561935600000
2,"Exports",201907,"2019-07",16010078,1564614000000
2,"Exports",201908,"2019-08",14058393,1567292400000
2,"Exports",201909,"2019-09",13464562,1569884400000
2,"Exports",201910,"2019-10",13798569,1572566400000
2,"Exports",201911,"2019-11",12070347,1575158400000
2,"Exports",201912,"2019-12",12300905,1577836800000
2,"Exports",202001,"2020-01",10192887,1580515200000
2,"Exports",202002,"2020-02",19238616,1583020800000
2,"Exports",202003,"2020-03",14988858,1585695600000
2,"Exports",202004,"2020-04",8485895,1588287600000
2,"Exports",202005,"2020-05",7734031,1590966000000
2,"Exports",202006,"2020-06",14475811,1593558000000
2,"Exports",202007,"2020-07",16289734,1596236400000
2,"Exports",202008,"2020-08",19477850,1598914800000
2,"Exports",202009,"2020-09",21261354,1601506800000
2,"Exports",202010,"2020-10",15152050,1604188800000
2,"Exports",202011,"2020-11",15269472,1606780800000
2,"Exports",202012,"2020-12",21481209,1609459200000
2,"Exports",202101,"2021-01",12845096,1612137600000
2,"Exports",202102,"2021-02",15689739,1614556800000
2,"Exports",202103,"2021-03",7876641,1617231600000
2,"Exports",202104,"2021-04",25828028,1619823600000
2,"Exports",202105,"2021-05",14225964,1622502000000
2,"Exports",202106,"2021-06",13393619,1625094000000
2,"Exports",202107,"2021-07",13596742,1627772400000
2,"Exports",202108,"2021-08",14041774,1630450800000
2,"Exports",202109,"2021-09",9768929,1633042800000
2,"Exports",202110,"2021-10",7596652,1635724800000
2,"Exports",202111,"2021-11",9947595,1638316800000
2,"Exports",202112,"2021-12",15356824,1640995200000
2,"Exports",202201,"2022-01",16564949,1643673600000
2,"Exports",202202,"2022-02",19698957,1646092800000
2,"Exports",202203,"2022-03",9593115,1648767600000
2,"Exports",202204,"2022-04",9296496,1651359600000
2,"Exports",202205,"2022-05",13672887,1654038000000
2,"Exports",202206,"2022-06",12445258,1656630000000
2,"Exports",202207,"2022-07",8268245,1659308400000
2,"Exports",202208,"2022-08",19098197,1661986800000
2,"Exports",202209,"2022-09",22049681,1664578800000
2,"Exports",202210,"2022-10",13569769,1667260800000
2,"Exports",202211,"2022-11",9245510,1669852800000
2,"Exports",202212,"2022-12",13513751,1672531200000
2,"Exports",202301,"2023-01",18213734,1675209600000
2,"Exports",202302,"2023-02",23906518,1677628800000
2,"Exports",202303,"2023-03",21170298,1680303600000
2,"Exports",202304,"2023-04",11956809,1682895600000
2,"Exports",202305,"2023-05",26060116,1685574000000
2,"Exports",202306,"2023-06",13720299,1688166000000
2,"Exports",202307,"2023-07",19546581,1690844400000
2,"Exports",202308,"2023-08",21449321,1693522800000
2,"Exports",202309,"2023-09",15828021,1696114800000
2,"Exports",202310,"2023-10",11280535,1698796800000
2,"Exports",202311,"2023-11",18944186,1701388800000
2,"Exports",202312,"2023-12",15417938,1704067200000
2,"Exports",202401,"2024-01",7750074,1706745600000
