"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",201907,"2019-07",1545744246,1564614000000
1,"Imports",201908,"2019-08",1623253014,1567292400000
1,"Imports",201909,"2019-09",1453903379,1569884400000
1,"Imports",201910,"2019-10",1748726864,1572566400000
1,"Imports",201911,"2019-11",1340397962,1575158400000
1,"Imports",201912,"2019-12",1398701984,1577836800000
1,"Imports",202001,"2020-01",1265648510,1580515200000
1,"Imports",202002,"2020-02",1132693544,1583020800000
1,"Imports",202003,"2020-03",1454119667,1585695600000
1,"Imports",202004,"2020-04",1071661852,1588287600000
1,"Imports",202005,"2020-05",750749567,1590966000000
1,"Imports",202006,"2020-06",934857361,1593558000000
1,"Imports",202007,"2020-07",908678089,1596236400000
1,"Imports",202008,"2020-08",1075014566,1598914800000
1,"Imports",202009,"2020-09",1333814306,1601506800000
1,"Imports",202010,"2020-10",1324310396,1604188800000
1,"Imports",202011,"2020-11",1296658581,1606780800000
1,"Imports",202012,"2020-12",1295555319,1609459200000
1,"Imports",202101,"2021-01",1274711069,1612137600000
1,"Imports",202102,"2021-02",1287141355,1614556800000
1,"Imports",202103,"2021-03",1528299261,1617231600000
1,"Imports",202104,"2021-04",1572518228,1619823600000
1,"Imports",202105,"2021-05",1450036731,1622502000000
1,"Imports",202106,"2021-06",1434618302,1625094000000
1,"Imports",202107,"2021-07",1579256593,1627772400000
1,"Imports",202108,"2021-08",1410834194,1630450800000
1,"Imports",202109,"2021-09",1509947256,1633042800000
1,"Imports",202110,"2021-10",1486286730,1635724800000
1,"Imports",202111,"2021-11",1347778199,1638316800000
1,"Imports",202112,"2021-12",1322194662,1640995200000
1,"Imports",202201,"2022-01",1146806021,1643673600000
1,"Imports",202202,"2022-02",1323830608,1646092800000
1,"Imports",202203,"2022-03",1525864669,1648767600000
1,"Imports",202204,"2022-04",1560589303,1651359600000
1,"Imports",202205,"2022-05",1594515691,1654038000000
1,"Imports",202206,"2022-06",1767492151,1656630000000
1,"Imports",202207,"2022-07",1534062677,1659308400000
1,"Imports",202208,"2022-08",1623219856,1661986800000
1,"Imports",202209,"2022-09",1681419514,1664578800000
1,"Imports",202210,"2022-10",1464639448,1667260800000
1,"Imports",202211,"2022-11",1662457908,1669852800000
1,"Imports",202212,"2022-12",1536636534,1672531200000
1,"Imports",202301,"2023-01",1515797546,1675209600000
1,"Imports",202302,"2023-02",1504137766,1677628800000
1,"Imports",202303,"2023-03",1915833389,1680303600000
1,"Imports",202304,"2023-04",1729066358,1682895600000
1,"Imports",202305,"2023-05",1873306063,1685574000000
1,"Imports",202306,"2023-06",1828961010,1688166000000
1,"Imports",202307,"2023-07",1794868994,1690844400000
1,"Imports",202308,"2023-08",2001207857,1693522800000
1,"Imports",202309,"2023-09",1702858829,1696114800000
1,"Imports",202310,"2023-10",1906631544,1698796800000
1,"Imports",202311,"2023-11",1772808755,1701388800000
1,"Imports",202312,"2023-12",1654125171,1704067200000
1,"Imports",202401,"2024-01",1788221172,1706745600000
2,"Exports",200601,"2006-01",168332425,1138752000000
2,"Exports",200602,"2006-02",272166214,1141171200000
2,"Exports",200603,"2006-03",202248075,1143846000000
2,"Exports",200604,"2006-04",265302699,1146438000000
2,"Exports",200605,"2006-05",260472922,1149116400000
2,"Exports",200606,"2006-06",319174061,1151708400000
2,"Exports",200607,"2006-07",271655605,1154386800000
2,"Exports",200608,"2006-08",199833616,1157065200000
2,"Exports",200609,"2006-09",250057852,1159657200000
2,"Exports",200610,"2006-10",226273075,1162339200000
2,"Exports",200611,"2006-11",224890463,1164931200000
2,"Exports",200612,"2006-12",291702916,1167609600000
2,"Exports",200701,"2007-01",173384979,1170288000000
2,"Exports",200702,"2007-02",273033744,1172707200000
2,"Exports",200703,"2007-03",304764954,1175382000000
2,"Exports",200704,"2007-04",244170551,1177974000000
2,"Exports",200705,"2007-05",273263188,1180652400000
2,"Exports",200706,"2007-06",381756654,1183244400000
2,"Exports",200707,"2007-07",389289644,1185922800000
2,"Exports",200708,"2007-08",408266978,1188601200000
2,"Exports",200709,"2007-09",407072113,1191193200000
2,"Exports",200710,"2007-10",417585626,1193875200000
2,"Exports",200711,"2007-11",379754931,1196467200000
2,"Exports",200712,"2007-12",443742962,1199145600000
2,"Exports",200801,"2008-01",388271622,1201824000000
2,"Exports",200802,"2008-02",399028868,1204329600000
2,"Exports",200803,"2008-03",395188972,1207004400000
2,"Exports",200804,"2008-04",435358004,1209596400000
2,"Exports",200805,"2008-05",523721904,1212274800000
2,"Exports",200806,"2008-06",393012675,1214866800000
2,"Exports",200807,"2008-07",580193475,1217545200000
2,"Exports",200808,"2008-08",426896954,1220223600000
2,"Exports",200809,"2008-09",383134481,1222815600000
2,"Exports",200810,"2008-10",452732737,1225497600000
2,"Exports",200811,"2008-11",342094076,1228089600000
2,"Exports",200812,"2008-12",278903885,1230768000000
2,"Exports",200901,"2009-01",158252426,1233446400000
2,"Exports",200902,"2009-02",316774887,1235865600000
2,"Exports",200903,"2009-03",252770928,1238540400000
2,"Exports",200904,"2009-04",195382184,1241132400000
2,"Exports",200905,"2009-05",281708384,1243810800000
2,"Exports",200906,"2009-06",300577910,1246402800000
2,"Exports",200907,"2009-07",240334324,1249081200000
2,"Exports",200908,"2009-08",242812114,1251759600000
2,"Exports",200909,"2009-09",217059557,1254351600000
2,"Exports",200910,"2009-10",341039581,1257033600000
2,"Exports",200911,"2009-11",269523894,1259625600000
2,"Exports",200912,"2009-12",382332833,1262304000000
2,"Exports",201001,"2010-01",232114581,1264982400000
2,"Exports",201002,"2010-02",294630073,1267401600000
2,"Exports",201003,"2010-03",322472658,1270076400000
2,"Exports",201004,"2010-04",277946672,1272668400000
2,"Exports",201005,"2010-05",316038573,1275346800000
2,"Exports",201006,"2010-06",287459972,1277938800000
2,"Exports",201007,"2010-07",289523240,1280617200000
2,"Exports",201008,"2010-08",330739541,1283295600000
2,"Exports",201009,"2010-09",279596056,1285887600000
2,"Exports",201010,"2010-10",259153515,1288569600000
2,"Exports",201011,"2010-11",288414703,1291161600000
2,"Exports",201012,"2010-12",381126973,1293840000000
2,"Exports",201101,"2011-01",250117596,1296518400000
2,"Exports",201102,"2011-02",250606642,1298937600000
2,"Exports",201103,"2011-03",427786879,1301612400000
2,"Exports",201104,"2011-04",296585432,1304204400000
2,"Exports",201105,"2011-05",388968349,1306882800000
2,"Exports",201106,"2011-06",344773399,1309474800000
2,"Exports",201107,"2011-07",429143303,1312153200000
2,"Exports",201108,"2011-08",398813927,1314831600000
2,"Exports",201109,"2011-09",446789799,1317423600000
2,"Exports",201110,"2011-10",444377736,1320105600000
2,"Exports",201111,"2011-11",364382367,1322697600000
2,"Exports",201112,"2011-12",287476985,1325376000000
2,"Exports",201201,"2012-01",267798287,1328054400000
2,"Exports",201202,"2012-02",354296941,1330560000000
2,"Exports",201203,"2012-03",403326731,1333234800000
2,"Exports",201204,"2012-04",387711742,1335826800000
2,"Exports",201205,"2012-05",340973617,1338505200000
2,"Exports",201206,"2012-06",442266979,1341097200000
2,"Exports",201207,"2012-07",438087241,1343775600000
2,"Exports",201208,"2012-08",404071972,1346454000000
2,"Exports",201209,"2012-09",366357248,1349046000000
2,"Exports",201210,"2012-10",392773494,1351728000000
2,"Exports",201211,"2012-11",384972335,1354320000000
2,"Exports",201212,"2012-12",301125540,1356998400000
2,"Exports",201301,"2013-01",413520245,1359676800000
2,"Exports",201302,"2013-02",315398996,1362096000000
2,"Exports",201303,"2013-03",397973897,1364770800000
2,"Exports",201304,"2013-04",382152533,1367362800000
2,"Exports",201305,"2013-05",362658162,1370041200000
2,"Exports",201306,"2013-06",307164630,1372633200000
2,"Exports",201307,"2013-07",311767561,1375311600000
2,"Exports",201308,"2013-08",333518734,1377990000000
2,"Exports",201309,"2013-09",289112580,1380582000000
2,"Exports",201310,"2013-10",263496713,1383264000000
2,"Exports",201311,"2013-11",214275300,1385856000000
2,"Exports",201312,"2013-12",198033305,1388534400000
2,"Exports",201401,"2014-01",234615792,1391212800000
2,"Exports",201402,"2014-02",334826851,1393632000000
2,"Exports",201403,"2014-03",322061730,1396306800000
2,"Exports",201404,"2014-04",369819281,1398898800000
2,"Exports",201405,"2014-05",321383817,1401577200000
2,"Exports",201406,"2014-06",317901025,1404169200000
2,"Exports",201407,"2014-07",256605664,1406847600000
2,"Exports",201408,"2014-08",216453333,1409526000000
2,"Exports",201409,"2014-09",346981668,1412118000000
2,"Exports",201410,"2014-10",293580549,1414800000000
2,"Exports",201411,"2014-11",266380835,1417392000000
2,"Exports",201412,"2014-12",267023230,1420070400000
2,"Exports",201501,"2015-01",243910468,1422748800000
2,"Exports",201502,"2015-02",335476224,1425168000000
2,"Exports",201503,"2015-03",338115262,1427842800000
2,"Exports",201504,"2015-04",390370472,1430434800000
2,"Exports",201505,"2015-05",318263103,1433113200000
2,"Exports",201506,"2015-06",328191109,1435705200000
2,"Exports",201507,"2015-07",348743443,1438383600000
2,"Exports",201508,"2015-08",281771231,1441062000000
2,"Exports",201509,"2015-09",286977709,1443654000000
2,"Exports",201510,"2015-10",262585561,1446336000000
2,"Exports",201511,"2015-11",212358617,1448928000000
2,"Exports",201512,"2015-12",253669560,1451606400000
2,"Exports",201601,"2016-01",282778387,1454284800000
2,"Exports",201602,"2016-02",306075307,1456790400000
2,"Exports",201603,"2016-03",257778135,1459465200000
2,"Exports",201604,"2016-04",261636167,1462057200000
2,"Exports",201605,"2016-05",307799922,1464735600000
2,"Exports",201606,"2016-06",351362336,1467327600000
2,"Exports",201607,"2016-07",372686876,1470006000000
2,"Exports",201608,"2016-08",336021190,1472684400000
2,"Exports",201609,"2016-09",298860148,1475276400000
2,"Exports",201610,"2016-10",282734353,1477958400000
2,"Exports",201611,"2016-11",538704506,1480550400000
2,"Exports",201612,"2016-12",507625473,1483228800000
2,"Exports",201701,"2017-01",389574930,1485907200000
2,"Exports",201702,"2017-02",366090973,1488326400000
2,"Exports",201703,"2017-03",545094669,1491001200000
2,"Exports",201704,"2017-04",490624159,1493593200000
2,"Exports",201705,"2017-05",591803765,1496271600000
2,"Exports",201706,"2017-06",656561015,1498863600000
2,"Exports",201707,"2017-07",584399716,1501542000000
2,"Exports",201708,"2017-08",589525755,1504220400000
2,"Exports",201709,"2017-09",648698428,1506812400000
2,"Exports",201710,"2017-10",676521895,1509494400000
2,"Exports",201711,"2017-11",852313552,1512086400000
2,"Exports",201712,"2017-12",569030790,1514764800000
2,"Exports",201801,"2018-01",416420962,1517443200000
2,"Exports",201802,"2018-02",686699194,1519862400000
2,"Exports",201803,"2018-03",626148704,1522537200000
2,"Exports",201804,"2018-04",858615346,1525129200000
2,"Exports",201805,"2018-05",640111911,1527807600000
2,"Exports",201806,"2018-06",804064416,1530399600000
2,"Exports",201807,"2018-07",444565226,1533078000000
2,"Exports",201808,"2018-08",403364994,1535756400000
2,"Exports",201809,"2018-09",465535176,1538348400000
2,"Exports",201810,"2018-10",541880367,1541030400000
2,"Exports",201811,"2018-11",655507257,1543622400000
2,"Exports",201812,"2018-12",505212250,1546300800000
2,"Exports",201901,"2019-01",474045639,1548979200000
2,"Exports",201902,"2019-02",647021273,1551398400000
2,"Exports",201903,"2019-03",582198900,1554073200000
2,"Exports",201904,"2019-04",591911179,1556665200000
2,"Exports",201905,"2019-05",624804576,1559343600000
2,"Exports",201906,"2019-06",666521187,1561935600000
2,"Exports",201907,"2019-07",459038103,1564614000000
2,"Exports",201908,"2019-08",406704767,1567292400000
2,"Exports",201909,"2019-09",825702215,1569884400000
2,"Exports",201910,"2019-10",623604258,1572566400000
2,"Exports",201911,"2019-11",542163930,1575158400000
2,"Exports",201912,"2019-12",625102459,1577836800000
2,"Exports",202001,"2020-01",492397236,1580515200000
2,"Exports",202002,"2020-02",448622379,1583020800000
2,"Exports",202003,"2020-03",646519456,1585695600000
2,"Exports",202004,"2020-04",197000896,1588287600000
2,"Exports",202005,"2020-05",128370627,1590966000000
2,"Exports",202006,"2020-06",241502632,1593558000000
2,"Exports",202007,"2020-07",674500099,1596236400000
2,"Exports",202008,"2020-08",770715315,1598914800000
2,"Exports",202009,"2020-09",841992143,1601506800000
2,"Exports",202010,"2020-10",760145545,1604188800000
2,"Exports",202011,"2020-11",559721623,1606780800000
2,"Exports",202012,"2020-12",789786033,1609459200000
2,"Exports",202101,"2021-01",374689004,1612137600000
2,"Exports",202102,"2021-02",569360051,1614556800000
2,"Exports",202103,"2021-03",512974576,1617231600000
2,"Exports",202104,"2021-04",899534099,1619823600000
2,"Exports",202105,"2021-05",1056186505,1622502000000
2,"Exports",202106,"2021-06",798866397,1625094000000
2,"Exports",202107,"2021-07",466118635,1627772400000
2,"Exports",202108,"2021-08",595453745,1630450800000
2,"Exports",202109,"2021-09",527820450,1633042800000
2,"Exports",202110,"2021-10",313268145,1635724800000
2,"Exports",202111,"2021-11",887108569,1638316800000
2,"Exports",202112,"2021-12",524046613,1640995200000
2,"Exports",202201,"2022-01",167118368,1643673600000
2,"Exports",202202,"2022-02",755672659,1646092800000
2,"Exports",202203,"2022-03",646687656,1648767600000
2,"Exports",202204,"2022-04",483393836,1651359600000
2,"Exports",202205,"2022-05",1112715425,1654038000000
2,"Exports",202206,"2022-06",548426827,1656630000000
2,"Exports",202207,"2022-07",808837332,1659308400000
2,"Exports",202208,"2022-08",748692692,1661986800000
2,"Exports",202209,"2022-09",707089056,1664578800000
2,"Exports",202210,"2022-10",634173022,1667260800000
2,"Exports",202211,"2022-11",832500477,1669852800000
2,"Exports",202212,"2022-12",886538989,1672531200000
2,"Exports",202301,"2023-01",822498715,1675209600000
2,"Exports",202302,"2023-02",632398058,1677628800000
2,"Exports",202303,"2023-03",668284122,1680303600000
2,"Exports",202304,"2023-04",611620362,1682895600000
2,"Exports",202305,"2023-05",874046812,1685574000000
2,"Exports",202306,"2023-06",940244259,1688166000000
2,"Exports",202307,"2023-07",831082725,1690844400000
2,"Exports",202308,"2023-08",844413346,1693522800000
2,"Exports",202309,"2023-09",827336252,1696114800000
2,"Exports",202310,"2023-10",512867809,1698796800000
2,"Exports",202311,"2023-11",897567224,1701388800000
2,"Exports",202312,"2023-12",380413801,1704067200000
2,"Exports",202401,"2024-01",578586567,1706745600000
