"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",201609,"2016-09",116781032,1475276400000
1,"Imports",201610,"2016-10",129738566,1477958400000
1,"Imports",201611,"2016-11",167358906,1480550400000
1,"Imports",201612,"2016-12",130146965,1483228800000
1,"Imports",201701,"2017-01",134936903,1485907200000
1,"Imports",201702,"2017-02",117660973,1488326400000
1,"Imports",201703,"2017-03",171145556,1491001200000
1,"Imports",201704,"2017-04",138657015,1493593200000
1,"Imports",201705,"2017-05",191774851,1496271600000
1,"Imports",201706,"2017-06",124598369,1498863600000
1,"Imports",201707,"2017-07",119098036,1501542000000
1,"Imports",201708,"2017-08",166588666,1504220400000
1,"Imports",201709,"2017-09",110599627,1506812400000
1,"Imports",201710,"2017-10",131200248,1509494400000
1,"Imports",201711,"2017-11",130861865,1512086400000
1,"Imports",201712,"2017-12",143279279,1514764800000
1,"Imports",201801,"2018-01",147824331,1517443200000
1,"Imports",201802,"2018-02",130545552,1519862400000
1,"Imports",201803,"2018-03",133429365,1522537200000
1,"Imports",201804,"2018-04",161622033,1525129200000
1,"Imports",201805,"2018-05",137470650,1527807600000
1,"Imports",201806,"2018-06",181186812,1530399600000
1,"Imports",201807,"2018-07",146141103,1533078000000
1,"Imports",201808,"2018-08",146015178,1535756400000
1,"Imports",201809,"2018-09",145247609,1538348400000
1,"Imports",201810,"2018-10",149033043,1541030400000
1,"Imports",201811,"2018-11",152875790,1543622400000
1,"Imports",201812,"2018-12",137069281,1546300800000
1,"Imports",201901,"2019-01",136447267,1548979200000
1,"Imports",201902,"2019-02",116331238,1551398400000
1,"Imports",201903,"2019-03",164074253,1554073200000
1,"Imports",201904,"2019-04",185879515,1556665200000
1,"Imports",201905,"2019-05",145629614,1559343600000
1,"Imports",201906,"2019-06",156168498,1561935600000
1,"Imports",201907,"2019-07",177652236,1564614000000
1,"Imports",201908,"2019-08",149210638,1567292400000
1,"Imports",201909,"2019-09",120394322,1569884400000
1,"Imports",201910,"2019-10",152692312,1572566400000
1,"Imports",201911,"2019-11",132282662,1575158400000
1,"Imports",201912,"2019-12",179010740,1577836800000
1,"Imports",202001,"2020-01",149124124,1580515200000
1,"Imports",202002,"2020-02",114413860,1583020800000
1,"Imports",202003,"2020-03",200579735,1585695600000
1,"Imports",202004,"2020-04",191770968,1588287600000
1,"Imports",202005,"2020-05",208248248,1590966000000
1,"Imports",202006,"2020-06",162612922,1593558000000
1,"Imports",202007,"2020-07",135487279,1596236400000
1,"Imports",202008,"2020-08",111249228,1598914800000
1,"Imports",202009,"2020-09",161262445,1601506800000
1,"Imports",202010,"2020-10",125762692,1604188800000
1,"Imports",202011,"2020-11",145722455,1606780800000
1,"Imports",202012,"2020-12",136475214,1609459200000
1,"Imports",202101,"2021-01",127000705,1612137600000
1,"Imports",202102,"2021-02",84051101,1614556800000
1,"Imports",202103,"2021-03",177724116,1617231600000
1,"Imports",202104,"2021-04",179415029,1619823600000
1,"Imports",202105,"2021-05",169673369,1622502000000
1,"Imports",202106,"2021-06",175648577,1625094000000
1,"Imports",202107,"2021-07",209471189,1627772400000
1,"Imports",202108,"2021-08",213952165,1630450800000
1,"Imports",202109,"2021-09",218595629,1633042800000
1,"Imports",202110,"2021-10",165617495,1635724800000
1,"Imports",202111,"2021-11",154689434,1638316800000
1,"Imports",202112,"2021-12",141912722,1640995200000
1,"Imports",202201,"2022-01",164516920,1643673600000
1,"Imports",202202,"2022-02",115192438,1646092800000
1,"Imports",202203,"2022-03",192081598,1648767600000
1,"Imports",202204,"2022-04",147776203,1651359600000
1,"Imports",202205,"2022-05",221147174,1654038000000
1,"Imports",202206,"2022-06",203069375,1656630000000
1,"Imports",202207,"2022-07",174846388,1659308400000
1,"Imports",202208,"2022-08",201430234,1661986800000
1,"Imports",202209,"2022-09",209147943,1664578800000
1,"Imports",202210,"2022-10",224838275,1667260800000
1,"Imports",202211,"2022-11",184887521,1669852800000
1,"Imports",202212,"2022-12",256203386,1672531200000
1,"Imports",202301,"2023-01",239179705,1675209600000
1,"Imports",202302,"2023-02",203422574,1677628800000
1,"Imports",202303,"2023-03",253657321,1680303600000
1,"Imports",202304,"2023-04",208618210,1682895600000
1,"Imports",202305,"2023-05",195713447,1685574000000
1,"Imports",202306,"2023-06",167676185,1688166000000
1,"Imports",202307,"2023-07",290144483,1690844400000
1,"Imports",202308,"2023-08",298723641,1693522800000
1,"Imports",202309,"2023-09",262169501,1696114800000
1,"Imports",202310,"2023-10",181604635,1698796800000
1,"Imports",202311,"2023-11",262342288,1701388800000
1,"Imports",202312,"2023-12",189467380,1704067200000
1,"Imports",202401,"2024-01",272046881,1706745600000
2,"Exports",200601,"2006-01",10508357,1138752000000
2,"Exports",200602,"2006-02",10290180,1141171200000
2,"Exports",200603,"2006-03",9706909,1143846000000
2,"Exports",200604,"2006-04",6677128,1146438000000
2,"Exports",200605,"2006-05",9673905,1149116400000
2,"Exports",200606,"2006-06",11259467,1151708400000
2,"Exports",200607,"2006-07",6841739,1154386800000
2,"Exports",200608,"2006-08",9162129,1157065200000
2,"Exports",200609,"2006-09",6965488,1159657200000
2,"Exports",200610,"2006-10",8540050,1162339200000
2,"Exports",200611,"2006-11",10665240,1164931200000
2,"Exports",200612,"2006-12",8990791,1167609600000
2,"Exports",200701,"2007-01",11219498,1170288000000
2,"Exports",200702,"2007-02",9973381,1172707200000
2,"Exports",200703,"2007-03",14473930,1175382000000
2,"Exports",200704,"2007-04",9378697,1177974000000
2,"Exports",200705,"2007-05",8428851,1180652400000
2,"Exports",200706,"2007-06",11597663,1183244400000
2,"Exports",200707,"2007-07",12095521,1185922800000
2,"Exports",200708,"2007-08",18210839,1188601200000
2,"Exports",200709,"2007-09",11415347,1191193200000
2,"Exports",200710,"2007-10",12368354,1193875200000
2,"Exports",200711,"2007-11",12005657,1196467200000
2,"Exports",200712,"2007-12",16298345,1199145600000
2,"Exports",200801,"2008-01",16320891,1201824000000
2,"Exports",200802,"2008-02",15148085,1204329600000
2,"Exports",200803,"2008-03",12863823,1207004400000
2,"Exports",200804,"2008-04",15340756,1209596400000
2,"Exports",200805,"2008-05",15494724,1212274800000
2,"Exports",200806,"2008-06",17112507,1214866800000
2,"Exports",200807,"2008-07",22923360,1217545200000
2,"Exports",200808,"2008-08",20162201,1220223600000
2,"Exports",200809,"2008-09",25107348,1222815600000
2,"Exports",200810,"2008-10",28500063,1225497600000
2,"Exports",200811,"2008-11",21189073,1228089600000
2,"Exports",200812,"2008-12",16037665,1230768000000
2,"Exports",200901,"2009-01",14439958,1233446400000
2,"Exports",200902,"2009-02",15526595,1235865600000
2,"Exports",200903,"2009-03",12904121,1238540400000
2,"Exports",200904,"2009-04",13419267,1241132400000
2,"Exports",200905,"2009-05",16681254,1243810800000
2,"Exports",200906,"2009-06",15870094,1246402800000
2,"Exports",200907,"2009-07",12336788,1249081200000
2,"Exports",200908,"2009-08",18992947,1251759600000
2,"Exports",200909,"2009-09",19035738,1254351600000
2,"Exports",200910,"2009-10",15515982,1257033600000
2,"Exports",200911,"2009-11",15092258,1259625600000
2,"Exports",200912,"2009-12",17113482,1262304000000
2,"Exports",201001,"2010-01",16222634,1264982400000
2,"Exports",201002,"2010-02",17096170,1267401600000
2,"Exports",201003,"2010-03",18856284,1270076400000
2,"Exports",201004,"2010-04",24113810,1272668400000
2,"Exports",201005,"2010-05",16024778,1275346800000
2,"Exports",201006,"2010-06",19307693,1277938800000
2,"Exports",201007,"2010-07",17868246,1280617200000
2,"Exports",201008,"2010-08",19080897,1283295600000
2,"Exports",201009,"2010-09",16271517,1285887600000
2,"Exports",201010,"2010-10",28453022,1288569600000
2,"Exports",201011,"2010-11",18230807,1291161600000
2,"Exports",201012,"2010-12",14258920,1293840000000
2,"Exports",201101,"2011-01",17986478,1296518400000
2,"Exports",201102,"2011-02",27443078,1298937600000
2,"Exports",201103,"2011-03",20840562,1301612400000
2,"Exports",201104,"2011-04",18314283,1304204400000
2,"Exports",201105,"2011-05",21923849,1306882800000
2,"Exports",201106,"2011-06",19788343,1309474800000
2,"Exports",201107,"2011-07",17208175,1312153200000
2,"Exports",201108,"2011-08",20201340,1314831600000
2,"Exports",201109,"2011-09",20783052,1317423600000
2,"Exports",201110,"2011-10",19964846,1320105600000
2,"Exports",201111,"2011-11",25671296,1322697600000
2,"Exports",201112,"2011-12",24970814,1325376000000
2,"Exports",201201,"2012-01",20013684,1328054400000
2,"Exports",201202,"2012-02",18182480,1330560000000
2,"Exports",201203,"2012-03",18920829,1333234800000
2,"Exports",201204,"2012-04",20499122,1335826800000
2,"Exports",201205,"2012-05",23630493,1338505200000
2,"Exports",201206,"2012-06",17861990,1341097200000
2,"Exports",201207,"2012-07",20465376,1343775600000
2,"Exports",201208,"2012-08",19099081,1346454000000
2,"Exports",201209,"2012-09",12400119,1349046000000
2,"Exports",201210,"2012-10",20979108,1351728000000
2,"Exports",201211,"2012-11",15209552,1354320000000
2,"Exports",201212,"2012-12",21780446,1356998400000
2,"Exports",201301,"2013-01",17368456,1359676800000
2,"Exports",201302,"2013-02",20140255,1362096000000
2,"Exports",201303,"2013-03",18639327,1364770800000
2,"Exports",201304,"2013-04",22434555,1367362800000
2,"Exports",201305,"2013-05",25386595,1370041200000
2,"Exports",201306,"2013-06",21335161,1372633200000
2,"Exports",201307,"2013-07",23718680,1375311600000
2,"Exports",201308,"2013-08",23314706,1377990000000
2,"Exports",201309,"2013-09",19923251,1380582000000
2,"Exports",201310,"2013-10",30819773,1383264000000
2,"Exports",201311,"2013-11",24962616,1385856000000
2,"Exports",201312,"2013-12",24260767,1388534400000
2,"Exports",201401,"2014-01",22108812,1391212800000
2,"Exports",201402,"2014-02",18156969,1393632000000
2,"Exports",201403,"2014-03",19848311,1396306800000
2,"Exports",201404,"2014-04",22004081,1398898800000
2,"Exports",201405,"2014-05",20167272,1401577200000
2,"Exports",201406,"2014-06",18438520,1404169200000
2,"Exports",201407,"2014-07",28055428,1406847600000
2,"Exports",201408,"2014-08",24904066,1409526000000
2,"Exports",201409,"2014-09",23377638,1412118000000
2,"Exports",201410,"2014-10",24094661,1414800000000
2,"Exports",201411,"2014-11",18101761,1417392000000
2,"Exports",201412,"2014-12",23018780,1420070400000
2,"Exports",201501,"2015-01",15466380,1422748800000
2,"Exports",201502,"2015-02",18462343,1425168000000
2,"Exports",201503,"2015-03",21072316,1427842800000
2,"Exports",201504,"2015-04",25513630,1430434800000
2,"Exports",201505,"2015-05",18826013,1433113200000
2,"Exports",201506,"2015-06",21320952,1435705200000
2,"Exports",201507,"2015-07",23390749,1438383600000
2,"Exports",201508,"2015-08",20871849,1441062000000
2,"Exports",201509,"2015-09",20386193,1443654000000
2,"Exports",201510,"2015-10",21398653,1446336000000
2,"Exports",201511,"2015-11",20415165,1448928000000
2,"Exports",201512,"2015-12",20401273,1451606400000
2,"Exports",201601,"2016-01",15273530,1454284800000
2,"Exports",201602,"2016-02",22572851,1456790400000
2,"Exports",201603,"2016-03",22563005,1459465200000
2,"Exports",201604,"2016-04",22065964,1462057200000
2,"Exports",201605,"2016-05",21788324,1464735600000
2,"Exports",201606,"2016-06",24034537,1467327600000
2,"Exports",201607,"2016-07",29642630,1470006000000
2,"Exports",201608,"2016-08",29950565,1472684400000
2,"Exports",201609,"2016-09",21207453,1475276400000
2,"Exports",201610,"2016-10",20877116,1477958400000
2,"Exports",201611,"2016-11",22311840,1480550400000
2,"Exports",201612,"2016-12",28645906,1483228800000
2,"Exports",201701,"2017-01",20049418,1485907200000
2,"Exports",201702,"2017-02",22426310,1488326400000
2,"Exports",201703,"2017-03",23192181,1491001200000
2,"Exports",201704,"2017-04",22936023,1493593200000
2,"Exports",201705,"2017-05",19001397,1496271600000
2,"Exports",201706,"2017-06",23101580,1498863600000
2,"Exports",201707,"2017-07",69773714,1501542000000
2,"Exports",201708,"2017-08",32591614,1504220400000
2,"Exports",201709,"2017-09",30564400,1506812400000
2,"Exports",201710,"2017-10",31567703,1509494400000
2,"Exports",201711,"2017-11",35087169,1512086400000
2,"Exports",201712,"2017-12",43489158,1514764800000
2,"Exports",201801,"2018-01",23387585,1517443200000
2,"Exports",201802,"2018-02",32194346,1519862400000
2,"Exports",201803,"2018-03",36518390,1522537200000
2,"Exports",201804,"2018-04",25433219,1525129200000
2,"Exports",201805,"2018-05",21017989,1527807600000
2,"Exports",201806,"2018-06",22996237,1530399600000
2,"Exports",201807,"2018-07",22121660,1533078000000
2,"Exports",201808,"2018-08",27855239,1535756400000
2,"Exports",201809,"2018-09",32187621,1538348400000
2,"Exports",201810,"2018-10",24164019,1541030400000
2,"Exports",201811,"2018-11",22757075,1543622400000
2,"Exports",201812,"2018-12",44035480,1546300800000
2,"Exports",201901,"2019-01",24688551,1548979200000
2,"Exports",201902,"2019-02",27002605,1551398400000
2,"Exports",201903,"2019-03",26826726,1554073200000
2,"Exports",201904,"2019-04",26008932,1556665200000
2,"Exports",201905,"2019-05",31368811,1559343600000
2,"Exports",201906,"2019-06",36267315,1561935600000
2,"Exports",201907,"2019-07",28553201,1564614000000
2,"Exports",201908,"2019-08",27713972,1567292400000
2,"Exports",201909,"2019-09",27243044,1569884400000
2,"Exports",201910,"2019-10",28150513,1572566400000
2,"Exports",201911,"2019-11",32741442,1575158400000
2,"Exports",201912,"2019-12",28482435,1577836800000
2,"Exports",202001,"2020-01",22651296,1580515200000
2,"Exports",202002,"2020-02",24534297,1583020800000
2,"Exports",202003,"2020-03",41705660,1585695600000
2,"Exports",202004,"2020-04",28325044,1588287600000
2,"Exports",202005,"2020-05",21260184,1590966000000
2,"Exports",202006,"2020-06",21105511,1593558000000
2,"Exports",202007,"2020-07",35022202,1596236400000
2,"Exports",202008,"2020-08",25034372,1598914800000
2,"Exports",202009,"2020-09",30732248,1601506800000
2,"Exports",202010,"2020-10",28679063,1604188800000
2,"Exports",202011,"2020-11",23670755,1606780800000
2,"Exports",202012,"2020-12",30473665,1609459200000
2,"Exports",202101,"2021-01",27980735,1612137600000
2,"Exports",202102,"2021-02",19753257,1614556800000
2,"Exports",202103,"2021-03",27128518,1617231600000
2,"Exports",202104,"2021-04",24937370,1619823600000
2,"Exports",202105,"2021-05",32806615,1622502000000
2,"Exports",202106,"2021-06",36523480,1625094000000
2,"Exports",202107,"2021-07",32966392,1627772400000
2,"Exports",202108,"2021-08",42340757,1630450800000
2,"Exports",202109,"2021-09",22640391,1633042800000
2,"Exports",202110,"2021-10",26148105,1635724800000
2,"Exports",202111,"2021-11",31524974,1638316800000
2,"Exports",202112,"2021-12",29514766,1640995200000
2,"Exports",202201,"2022-01",17007150,1643673600000
2,"Exports",202202,"2022-02",27936383,1646092800000
2,"Exports",202203,"2022-03",23068610,1648767600000
2,"Exports",202204,"2022-04",20462750,1651359600000
2,"Exports",202205,"2022-05",20250954,1654038000000
2,"Exports",202206,"2022-06",27318925,1656630000000
2,"Exports",202207,"2022-07",32349712,1659308400000
2,"Exports",202208,"2022-08",31134719,1661986800000
2,"Exports",202209,"2022-09",24749838,1664578800000
2,"Exports",202210,"2022-10",43443991,1667260800000
2,"Exports",202211,"2022-11",37264524,1669852800000
2,"Exports",202212,"2022-12",25950407,1672531200000
2,"Exports",202301,"2023-01",40495528,1675209600000
2,"Exports",202302,"2023-02",27888406,1677628800000
2,"Exports",202303,"2023-03",31542281,1680303600000
2,"Exports",202304,"2023-04",41676710,1682895600000
2,"Exports",202305,"2023-05",44396255,1685574000000
2,"Exports",202306,"2023-06",26934510,1688166000000
2,"Exports",202307,"2023-07",35320840,1690844400000
2,"Exports",202308,"2023-08",63588881,1693522800000
2,"Exports",202309,"2023-09",39551360,1696114800000
2,"Exports",202310,"2023-10",30982887,1698796800000
2,"Exports",202311,"2023-11",33434523,1701388800000
2,"Exports",202312,"2023-12",36766018,1704067200000
2,"Exports",202401,"2024-01",58257952,1706745600000
