"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",201311,"2013-11",9325796,1385856000000
1,"Imports",201312,"2013-12",5161955,1388534400000
1,"Imports",201401,"2014-01",5472959,1391212800000
1,"Imports",201402,"2014-02",3866057,1393632000000
1,"Imports",201403,"2014-03",5186100,1396306800000
1,"Imports",201404,"2014-04",4643194,1398898800000
1,"Imports",201405,"2014-05",5066521,1401577200000
1,"Imports",201406,"2014-06",4885300,1404169200000
1,"Imports",201407,"2014-07",4704210,1406847600000
1,"Imports",201408,"2014-08",4377877,1409526000000
1,"Imports",201409,"2014-09",5543685,1412118000000
1,"Imports",201410,"2014-10",5469337,1414800000000
1,"Imports",201411,"2014-11",5061217,1417392000000
1,"Imports",201412,"2014-12",4925010,1420070400000
1,"Imports",201501,"2015-01",5071074,1422748800000
1,"Imports",201502,"2015-02",3845292,1425168000000
1,"Imports",201503,"2015-03",4350484,1427842800000
1,"Imports",201504,"2015-04",3897878,1430434800000
1,"Imports",201505,"2015-05",4596681,1433113200000
1,"Imports",201506,"2015-06",3635840,1435705200000
1,"Imports",201507,"2015-07",5582042,1438383600000
1,"Imports",201508,"2015-08",4339127,1441062000000
1,"Imports",201509,"2015-09",4174385,1443654000000
1,"Imports",201510,"2015-10",4823499,1446336000000
1,"Imports",201511,"2015-11",6351916,1448928000000
1,"Imports",201512,"2015-12",6248656,1451606400000
1,"Imports",201601,"2016-01",4853101,1454284800000
1,"Imports",201602,"2016-02",4073315,1456790400000
1,"Imports",201603,"2016-03",5159794,1459465200000
1,"Imports",201604,"2016-04",4158672,1462057200000
1,"Imports",201605,"2016-05",4035968,1464735600000
1,"Imports",201606,"2016-06",5456812,1467327600000
1,"Imports",201607,"2016-07",5144884,1470006000000
1,"Imports",201608,"2016-08",6054600,1472684400000
1,"Imports",201609,"2016-09",5332553,1475276400000
1,"Imports",201610,"2016-10",4109033,1477958400000
1,"Imports",201611,"2016-11",6335466,1480550400000
1,"Imports",201612,"2016-12",5712588,1483228800000
1,"Imports",201701,"2017-01",5264386,1485907200000
1,"Imports",201702,"2017-02",5085683,1488326400000
1,"Imports",201703,"2017-03",6401442,1491001200000
1,"Imports",201704,"2017-04",6144272,1493593200000
1,"Imports",201705,"2017-05",7076565,1496271600000
1,"Imports",201706,"2017-06",6823818,1498863600000
1,"Imports",201707,"2017-07",6431393,1501542000000
1,"Imports",201708,"2017-08",8230130,1504220400000
1,"Imports",201709,"2017-09",7348429,1506812400000
1,"Imports",201710,"2017-10",12091922,1509494400000
1,"Imports",201711,"2017-11",7750838,1512086400000
1,"Imports",201712,"2017-12",8151742,1514764800000
1,"Imports",201801,"2018-01",8544040,1517443200000
1,"Imports",201802,"2018-02",11266618,1519862400000
1,"Imports",201803,"2018-03",11493570,1522537200000
1,"Imports",201804,"2018-04",9093812,1525129200000
1,"Imports",201805,"2018-05",8979766,1527807600000
1,"Imports",201806,"2018-06",10551484,1530399600000
1,"Imports",201807,"2018-07",11383663,1533078000000
1,"Imports",201808,"2018-08",9707026,1535756400000
1,"Imports",201809,"2018-09",12929258,1538348400000
1,"Imports",201810,"2018-10",10224114,1541030400000
1,"Imports",201811,"2018-11",10723833,1543622400000
1,"Imports",201812,"2018-12",8528434,1546300800000
1,"Imports",201901,"2019-01",13161075,1548979200000
1,"Imports",201902,"2019-02",9357340,1551398400000
1,"Imports",201903,"2019-03",10989629,1554073200000
1,"Imports",201904,"2019-04",12546071,1556665200000
1,"Imports",201905,"2019-05",12283264,1559343600000
1,"Imports",201906,"2019-06",9755606,1561935600000
1,"Imports",201907,"2019-07",10242778,1564614000000
1,"Imports",201908,"2019-08",14456512,1567292400000
1,"Imports",201909,"2019-09",13274675,1569884400000
1,"Imports",201910,"2019-10",11483916,1572566400000
1,"Imports",201911,"2019-11",11810490,1575158400000
1,"Imports",201912,"2019-12",10618186,1577836800000
1,"Imports",202001,"2020-01",13389280,1580515200000
1,"Imports",202002,"2020-02",12142797,1583020800000
1,"Imports",202003,"2020-03",9090873,1585695600000
1,"Imports",202004,"2020-04",8114607,1588287600000
1,"Imports",202005,"2020-05",9285231,1590966000000
1,"Imports",202006,"2020-06",11181545,1593558000000
1,"Imports",202007,"2020-07",8522727,1596236400000
1,"Imports",202008,"2020-08",6801286,1598914800000
1,"Imports",202009,"2020-09",6734433,1601506800000
1,"Imports",202010,"2020-10",7063092,1604188800000
1,"Imports",202011,"2020-11",6332464,1606780800000
1,"Imports",202012,"2020-12",7034628,1609459200000
1,"Imports",202101,"2021-01",8042381,1612137600000
1,"Imports",202102,"2021-02",9494949,1614556800000
1,"Imports",202103,"2021-03",16273861,1617231600000
1,"Imports",202104,"2021-04",9674507,1619823600000
1,"Imports",202105,"2021-05",14696182,1622502000000
1,"Imports",202106,"2021-06",20199619,1625094000000
1,"Imports",202107,"2021-07",10870399,1627772400000
1,"Imports",202108,"2021-08",13375010,1630450800000
1,"Imports",202109,"2021-09",13463350,1633042800000
1,"Imports",202110,"2021-10",20354602,1635724800000
1,"Imports",202111,"2021-11",14976541,1638316800000
1,"Imports",202112,"2021-12",11907615,1640995200000
1,"Imports",202201,"2022-01",17256084,1643673600000
1,"Imports",202202,"2022-02",27174137,1646092800000
1,"Imports",202203,"2022-03",23050390,1648767600000
1,"Imports",202204,"2022-04",13498256,1651359600000
1,"Imports",202205,"2022-05",13890887,1654038000000
1,"Imports",202206,"2022-06",12216840,1656630000000
1,"Imports",202207,"2022-07",13114647,1659308400000
1,"Imports",202208,"2022-08",12717960,1661986800000
1,"Imports",202209,"2022-09",15294209,1664578800000
1,"Imports",202210,"2022-10",12836268,1667260800000
1,"Imports",202211,"2022-11",11900364,1669852800000
1,"Imports",202212,"2022-12",14489850,1672531200000
1,"Imports",202301,"2023-01",10843850,1675209600000
1,"Imports",202302,"2023-02",15692906,1677628800000
1,"Imports",202303,"2023-03",15251925,1680303600000
1,"Imports",202304,"2023-04",14821852,1682895600000
1,"Imports",202305,"2023-05",16007807,1685574000000
1,"Imports",202306,"2023-06",18241472,1688166000000
1,"Imports",202307,"2023-07",18489078,1690844400000
1,"Imports",202308,"2023-08",19528803,1693522800000
1,"Imports",202309,"2023-09",20095095,1696114800000
1,"Imports",202310,"2023-10",15987685,1698796800000
1,"Imports",202311,"2023-11",21704883,1701388800000
1,"Imports",202312,"2023-12",14090276,1704067200000
1,"Imports",202401,"2024-01",16083040,1706745600000
2,"Exports",200601,"2006-01",9306,1138752000000
2,"Exports",200602,"2006-02",82445,1141171200000
2,"Exports",200603,"2006-03",107755,1143846000000
2,"Exports",200604,"2006-04",73953,1146438000000
2,"Exports",200605,"2006-05",56349,1149116400000
2,"Exports",200606,"2006-06",56789,1151708400000
2,"Exports",200607,"2006-07",46100,1154386800000
2,"Exports",200608,"2006-08",30461,1157065200000
2,"Exports",200609,"2006-09",215,1159657200000
2,"Exports",200610,"2006-10",24930,1162339200000
2,"Exports",200611,"2006-11",11409,1164931200000
2,"Exports",200612,"2006-12",122325,1167609600000
2,"Exports",200701,"2007-01",51711,1170288000000
2,"Exports",200702,"2007-02",1816,1172707200000
2,"Exports",200703,"2007-03",89097,1175382000000
2,"Exports",200704,"2007-04",38417,1177974000000
2,"Exports",200705,"2007-05",35817,1180652400000
2,"Exports",200706,"2007-06",112263,1183244400000
2,"Exports",200707,"2007-07",1986395,1185922800000
2,"Exports",200708,"2007-08",3322998,1188601200000
2,"Exports",200709,"2007-09",40450,1191193200000
2,"Exports",200710,"2007-10",3792,1193875200000
2,"Exports",200711,"2007-11",2262793,1196467200000
2,"Exports",200712,"2007-12",3368,1199145600000
2,"Exports",200801,"2008-01",1797,1201824000000
2,"Exports",200802,"2008-02",7087,1204329600000
2,"Exports",200803,"2008-03",6330,1207004400000
2,"Exports",200804,"2008-04",2833270,1209596400000
2,"Exports",200805,"2008-05",6414185,1212274800000
2,"Exports",200806,"2008-06",43273,1214866800000
2,"Exports",200807,"2008-07",3359465,1217545200000
2,"Exports",200808,"2008-08",3088964,1220223600000
2,"Exports",200809,"2008-09",381154,1222815600000
2,"Exports",200810,"2008-10",2824450,1225497600000
2,"Exports",200811,"2008-11",49019,1228089600000
2,"Exports",200812,"2008-12",440001,1230768000000
2,"Exports",200901,"2009-01",53585,1233446400000
2,"Exports",200902,"2009-02",239627,1235865600000
2,"Exports",200903,"2009-03",105212,1238540400000
2,"Exports",200904,"2009-04",24000,1241132400000
2,"Exports",200905,"2009-05",60729,1243810800000
2,"Exports",200906,"2009-06",23096,1246402800000
2,"Exports",200907,"2009-07",88219,1249081200000
2,"Exports",200908,"2009-08",9206,1251759600000
2,"Exports",200909,"2009-09",1569571,1254351600000
2,"Exports",200910,"2009-10",1540961,1257033600000
2,"Exports",200911,"2009-11",66310,1259625600000
2,"Exports",200912,"2009-12",22461,1262304000000
2,"Exports",201001,"2010-01",47464,1264982400000
2,"Exports",201002,"2010-02",207776,1267401600000
2,"Exports",201003,"2010-03",17474,1270076400000
2,"Exports",201004,"2010-04",25220,1272668400000
2,"Exports",201005,"2010-05",92781,1275346800000
2,"Exports",201006,"2010-06",25327,1277938800000
2,"Exports",201007,"2010-07",153726,1280617200000
2,"Exports",201008,"2010-08",132313,1283295600000
2,"Exports",201009,"2010-09",33913,1285887600000
2,"Exports",201010,"2010-10",12754,1288569600000
2,"Exports",201011,"2010-11",66338,1291161600000
2,"Exports",201012,"2010-12",596153,1293840000000
2,"Exports",201101,"2011-01",12748,1296518400000
2,"Exports",201102,"2011-02",208945,1298937600000
2,"Exports",201103,"2011-03",1620111,1301612400000
2,"Exports",201104,"2011-04",560032,1304204400000
2,"Exports",201105,"2011-05",110894,1306882800000
2,"Exports",201106,"2011-06",1182157,1309474800000
2,"Exports",201107,"2011-07",18652,1312153200000
2,"Exports",201108,"2011-08",1090881,1314831600000
2,"Exports",201109,"2011-09",2543,1317423600000
2,"Exports",201110,"2011-10",20558,1320105600000
2,"Exports",201111,"2011-11",6522703,1322697600000
2,"Exports",201112,"2011-12",134075,1325376000000
2,"Exports",201201,"2012-01",125570,1328054400000
2,"Exports",201202,"2012-02",830990,1330560000000
2,"Exports",201203,"2012-03",223536,1333234800000
2,"Exports",201204,"2012-04",2543094,1335826800000
2,"Exports",201205,"2012-05",8045272,1338505200000
2,"Exports",201206,"2012-06",237089,1341097200000
2,"Exports",201207,"2012-07",200962,1343775600000
2,"Exports",201208,"2012-08",146484,1346454000000
2,"Exports",201209,"2012-09",796249,1349046000000
2,"Exports",201210,"2012-10",8096068,1351728000000
2,"Exports",201211,"2012-11",10282154,1354320000000
2,"Exports",201212,"2012-12",117373,1356998400000
2,"Exports",201301,"2013-01",235160,1359676800000
2,"Exports",201302,"2013-02",392355,1362096000000
2,"Exports",201303,"2013-03",97169,1364770800000
2,"Exports",201304,"2013-04",175764,1367362800000
2,"Exports",201305,"2013-05",59035,1370041200000
2,"Exports",201306,"2013-06",394439,1372633200000
2,"Exports",201307,"2013-07",596609,1375311600000
2,"Exports",201308,"2013-08",1587852,1377990000000
2,"Exports",201309,"2013-09",359583,1380582000000
2,"Exports",201310,"2013-10",305548,1383264000000
2,"Exports",201311,"2013-11",161884,1385856000000
2,"Exports",201312,"2013-12",52771,1388534400000
2,"Exports",201401,"2014-01",131578,1391212800000
2,"Exports",201402,"2014-02",351431,1393632000000
2,"Exports",201403,"2014-03",322024,1396306800000
2,"Exports",201404,"2014-04",1680635,1398898800000
2,"Exports",201405,"2014-05",1380230,1401577200000
2,"Exports",201406,"2014-06",1432376,1404169200000
2,"Exports",201407,"2014-07",2225911,1406847600000
2,"Exports",201408,"2014-08",2722023,1409526000000
2,"Exports",201409,"2014-09",20282159,1412118000000
2,"Exports",201410,"2014-10",345891,1414800000000
2,"Exports",201411,"2014-11",1430615,1417392000000
2,"Exports",201412,"2014-12",525753,1420070400000
2,"Exports",201501,"2015-01",716700,1422748800000
2,"Exports",201502,"2015-02",220740,1425168000000
2,"Exports",201503,"2015-03",485551,1427842800000
2,"Exports",201504,"2015-04",463736,1430434800000
2,"Exports",201505,"2015-05",4382139,1433113200000
2,"Exports",201506,"2015-06",1310940,1435705200000
2,"Exports",201507,"2015-07",1138369,1438383600000
2,"Exports",201508,"2015-08",1344616,1441062000000
2,"Exports",201509,"2015-09",1666713,1443654000000
2,"Exports",201510,"2015-10",912696,1446336000000
2,"Exports",201511,"2015-11",230728,1448928000000
2,"Exports",201512,"2015-12",364754,1451606400000
2,"Exports",201601,"2016-01",192649,1454284800000
2,"Exports",201602,"2016-02",2142317,1456790400000
2,"Exports",201603,"2016-03",170791,1459465200000
2,"Exports",201604,"2016-04",219826,1462057200000
2,"Exports",201605,"2016-05",104713,1464735600000
2,"Exports",201606,"2016-06",144542,1467327600000
2,"Exports",201607,"2016-07",2323173,1470006000000
2,"Exports",201608,"2016-08",16575561,1472684400000
2,"Exports",201609,"2016-09",3087224,1475276400000
2,"Exports",201610,"2016-10",2097751,1477958400000
2,"Exports",201611,"2016-11",4697454,1480550400000
2,"Exports",201612,"2016-12",3307138,1483228800000
2,"Exports",201701,"2017-01",1928677,1485907200000
2,"Exports",201702,"2017-02",24070203,1488326400000
2,"Exports",201703,"2017-03",854860,1491001200000
2,"Exports",201704,"2017-04",202113,1493593200000
2,"Exports",201705,"2017-05",721899,1496271600000
2,"Exports",201706,"2017-06",13155591,1498863600000
2,"Exports",201707,"2017-07",12613550,1501542000000
2,"Exports",201708,"2017-08",267504,1504220400000
2,"Exports",201709,"2017-09",3356164,1506812400000
2,"Exports",201710,"2017-10",643384,1509494400000
2,"Exports",201711,"2017-11",450364,1512086400000
2,"Exports",201712,"2017-12",145965,1514764800000
2,"Exports",201801,"2018-01",389748,1517443200000
2,"Exports",201802,"2018-02",251913,1519862400000
2,"Exports",201803,"2018-03",788747,1522537200000
2,"Exports",201804,"2018-04",809580,1525129200000
2,"Exports",201805,"2018-05",459952,1527807600000
2,"Exports",201806,"2018-06",1734699,1530399600000
2,"Exports",201807,"2018-07",471757,1533078000000
2,"Exports",201808,"2018-08",975944,1535756400000
2,"Exports",201809,"2018-09",652401,1538348400000
2,"Exports",201810,"2018-10",713927,1541030400000
2,"Exports",201811,"2018-11",408564,1543622400000
2,"Exports",201812,"2018-12",100878,1546300800000
2,"Exports",201901,"2019-01",1805843,1548979200000
2,"Exports",201902,"2019-02",2544013,1551398400000
2,"Exports",201903,"2019-03",2953296,1554073200000
2,"Exports",201904,"2019-04",3922006,1556665200000
2,"Exports",201905,"2019-05",2381446,1559343600000
2,"Exports",201906,"2019-06",3821725,1561935600000
2,"Exports",201907,"2019-07",7248164,1564614000000
2,"Exports",201908,"2019-08",4857972,1567292400000
2,"Exports",201909,"2019-09",3683108,1569884400000
2,"Exports",201910,"2019-10",7918493,1572566400000
2,"Exports",201911,"2019-11",5223495,1575158400000
2,"Exports",201912,"2019-12",8270578,1577836800000
2,"Exports",202001,"2020-01",6916576,1580515200000
2,"Exports",202002,"2020-02",3444701,1583020800000
2,"Exports",202003,"2020-03",2424656,1585695600000
2,"Exports",202004,"2020-04",4593667,1588287600000
2,"Exports",202005,"2020-05",836995,1590966000000
2,"Exports",202006,"2020-06",4519460,1593558000000
2,"Exports",202007,"2020-07",7245687,1596236400000
2,"Exports",202008,"2020-08",5527863,1598914800000
2,"Exports",202009,"2020-09",9099586,1601506800000
2,"Exports",202010,"2020-10",11551272,1604188800000
2,"Exports",202011,"2020-11",3673740,1606780800000
2,"Exports",202012,"2020-12",8201517,1609459200000
2,"Exports",202101,"2021-01",1302922,1612137600000
2,"Exports",202102,"2021-02",12537852,1614556800000
2,"Exports",202103,"2021-03",10387253,1617231600000
2,"Exports",202104,"2021-04",2630475,1619823600000
2,"Exports",202105,"2021-05",1060726,1622502000000
2,"Exports",202106,"2021-06",752273,1625094000000
2,"Exports",202107,"2021-07",4735491,1627772400000
2,"Exports",202108,"2021-08",3833520,1630450800000
2,"Exports",202109,"2021-09",1303756,1633042800000
2,"Exports",202110,"2021-10",6697117,1635724800000
2,"Exports",202111,"2021-11",8875251,1638316800000
2,"Exports",202112,"2021-12",7372206,1640995200000
2,"Exports",202201,"2022-01",2781686,1643673600000
2,"Exports",202202,"2022-02",7959414,1646092800000
2,"Exports",202203,"2022-03",6747845,1648767600000
2,"Exports",202204,"2022-04",5519804,1651359600000
2,"Exports",202205,"2022-05",11016355,1654038000000
2,"Exports",202206,"2022-06",3957438,1656630000000
2,"Exports",202207,"2022-07",5322618,1659308400000
2,"Exports",202208,"2022-08",5955763,1661986800000
2,"Exports",202209,"2022-09",3564346,1664578800000
2,"Exports",202210,"2022-10",8459951,1667260800000
2,"Exports",202211,"2022-11",7949753,1669852800000
2,"Exports",202212,"2022-12",7221234,1672531200000
2,"Exports",202301,"2023-01",480845,1675209600000
2,"Exports",202302,"2023-02",5964206,1677628800000
2,"Exports",202303,"2023-03",4662843,1680303600000
2,"Exports",202304,"2023-04",1538795,1682895600000
2,"Exports",202305,"2023-05",1698719,1685574000000
2,"Exports",202306,"2023-06",4760045,1688166000000
2,"Exports",202307,"2023-07",6916454,1690844400000
2,"Exports",202308,"2023-08",11195109,1693522800000
2,"Exports",202309,"2023-09",12126662,1696114800000
2,"Exports",202310,"2023-10",6143776,1698796800000
2,"Exports",202311,"2023-11",4967059,1701388800000
2,"Exports",202312,"2023-12",4940271,1704067200000
2,"Exports",202401,"2024-01",5440029,1706745600000
