"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",201501,"2015-01",33649739,1422748800000
1,"Imports",201502,"2015-02",38254990,1425168000000
1,"Imports",201503,"2015-03",36754892,1427842800000
1,"Imports",201504,"2015-04",44430660,1430434800000
1,"Imports",201505,"2015-05",33337537,1433113200000
1,"Imports",201506,"2015-06",42195425,1435705200000
1,"Imports",201507,"2015-07",43639926,1438383600000
1,"Imports",201508,"2015-08",40196822,1441062000000
1,"Imports",201509,"2015-09",42024618,1443654000000
1,"Imports",201510,"2015-10",47261405,1446336000000
1,"Imports",201511,"2015-11",42543557,1448928000000
1,"Imports",201512,"2015-12",38291850,1451606400000
1,"Imports",201601,"2016-01",106777511,1454284800000
1,"Imports",201602,"2016-02",72016042,1456790400000
1,"Imports",201603,"2016-03",51422096,1459465200000
1,"Imports",201604,"2016-04",69482910,1462057200000
1,"Imports",201605,"2016-05",48268774,1464735600000
1,"Imports",201606,"2016-06",48605798,1467327600000
1,"Imports",201607,"2016-07",51225357,1470006000000
1,"Imports",201608,"2016-08",41731815,1472684400000
1,"Imports",201609,"2016-09",43744259,1475276400000
1,"Imports",201610,"2016-10",48836055,1477958400000
1,"Imports",201611,"2016-11",39078545,1480550400000
1,"Imports",201612,"2016-12",42334815,1483228800000
1,"Imports",201701,"2017-01",41741917,1485907200000
1,"Imports",201702,"2017-02",44422593,1488326400000
1,"Imports",201703,"2017-03",49173863,1491001200000
1,"Imports",201704,"2017-04",49464842,1493593200000
1,"Imports",201705,"2017-05",51542024,1496271600000
1,"Imports",201706,"2017-06",48764963,1498863600000
1,"Imports",201707,"2017-07",46395174,1501542000000
1,"Imports",201708,"2017-08",54329072,1504220400000
1,"Imports",201709,"2017-09",63057892,1506812400000
1,"Imports",201710,"2017-10",54709694,1509494400000
1,"Imports",201711,"2017-11",43241224,1512086400000
1,"Imports",201712,"2017-12",53628307,1514764800000
1,"Imports",201801,"2018-01",46778358,1517443200000
1,"Imports",201802,"2018-02",60472913,1519862400000
1,"Imports",201803,"2018-03",62980921,1522537200000
1,"Imports",201804,"2018-04",53592893,1525129200000
1,"Imports",201805,"2018-05",54661150,1527807600000
1,"Imports",201806,"2018-06",73218855,1530399600000
1,"Imports",201807,"2018-07",55115215,1533078000000
1,"Imports",201808,"2018-08",60112732,1535756400000
1,"Imports",201809,"2018-09",51853507,1538348400000
1,"Imports",201810,"2018-10",85684033,1541030400000
1,"Imports",201811,"2018-11",67810391,1543622400000
1,"Imports",201812,"2018-12",52727742,1546300800000
1,"Imports",201901,"2019-01",63539036,1548979200000
1,"Imports",201902,"2019-02",41107941,1551398400000
1,"Imports",201903,"2019-03",52597109,1554073200000
1,"Imports",201904,"2019-04",53922895,1556665200000
1,"Imports",201905,"2019-05",67923552,1559343600000
1,"Imports",201906,"2019-06",47704892,1561935600000
1,"Imports",201907,"2019-07",59852448,1564614000000
1,"Imports",201908,"2019-08",81442622,1567292400000
1,"Imports",201909,"2019-09",50726046,1569884400000
1,"Imports",201910,"2019-10",77990301,1572566400000
1,"Imports",201911,"2019-11",75697931,1575158400000
1,"Imports",201912,"2019-12",53573065,1577836800000
1,"Imports",202001,"2020-01",60908693,1580515200000
1,"Imports",202002,"2020-02",64915621,1583020800000
1,"Imports",202003,"2020-03",72081562,1585695600000
1,"Imports",202004,"2020-04",49317652,1588287600000
1,"Imports",202005,"2020-05",58474934,1590966000000
1,"Imports",202006,"2020-06",51625049,1593558000000
1,"Imports",202007,"2020-07",76748049,1596236400000
1,"Imports",202008,"2020-08",65928143,1598914800000
1,"Imports",202009,"2020-09",73514300,1601506800000
1,"Imports",202010,"2020-10",54101774,1604188800000
1,"Imports",202011,"2020-11",67725026,1606780800000
1,"Imports",202012,"2020-12",71365522,1609459200000
1,"Imports",202101,"2021-01",52414698,1612137600000
1,"Imports",202102,"2021-02",60817353,1614556800000
1,"Imports",202103,"2021-03",72150332,1617231600000
1,"Imports",202104,"2021-04",66606199,1619823600000
1,"Imports",202105,"2021-05",76897570,1622502000000
1,"Imports",202106,"2021-06",93008300,1625094000000
1,"Imports",202107,"2021-07",84656579,1627772400000
1,"Imports",202108,"2021-08",71409649,1630450800000
1,"Imports",202109,"2021-09",90339594,1633042800000
1,"Imports",202110,"2021-10",77349263,1635724800000
1,"Imports",202111,"2021-11",65377406,1638316800000
1,"Imports",202112,"2021-12",68424932,1640995200000
1,"Imports",202201,"2022-01",79600827,1643673600000
1,"Imports",202202,"2022-02",59293623,1646092800000
1,"Imports",202203,"2022-03",80151081,1648767600000
1,"Imports",202204,"2022-04",81784728,1651359600000
1,"Imports",202205,"2022-05",91918743,1654038000000
1,"Imports",202206,"2022-06",95298279,1656630000000
1,"Imports",202207,"2022-07",89608315,1659308400000
1,"Imports",202208,"2022-08",82820779,1661986800000
1,"Imports",202209,"2022-09",84734555,1664578800000
1,"Imports",202210,"2022-10",81973160,1667260800000
1,"Imports",202211,"2022-11",83856342,1669852800000
1,"Imports",202212,"2022-12",86100005,1672531200000
1,"Imports",202301,"2023-01",77265387,1675209600000
1,"Imports",202302,"2023-02",94141167,1677628800000
1,"Imports",202303,"2023-03",115029718,1680303600000
1,"Imports",202304,"2023-04",85163337,1682895600000
1,"Imports",202305,"2023-05",99849701,1685574000000
1,"Imports",202306,"2023-06",92837254,1688166000000
1,"Imports",202307,"2023-07",98499454,1690844400000
1,"Imports",202308,"2023-08",93762498,1693522800000
1,"Imports",202309,"2023-09",85216890,1696114800000
1,"Imports",202310,"2023-10",101071101,1698796800000
1,"Imports",202311,"2023-11",109456041,1701388800000
1,"Imports",202312,"2023-12",104200408,1704067200000
1,"Imports",202401,"2024-01",84801254,1706745600000
2,"Exports",200601,"2006-01",5228278,1138752000000
2,"Exports",200602,"2006-02",13208386,1141171200000
2,"Exports",200603,"2006-03",5406848,1143846000000
2,"Exports",200604,"2006-04",15459197,1146438000000
2,"Exports",200605,"2006-05",5865530,1149116400000
2,"Exports",200606,"2006-06",4936417,1151708400000
2,"Exports",200607,"2006-07",8536076,1154386800000
2,"Exports",200608,"2006-08",10474319,1157065200000
2,"Exports",200609,"2006-09",4761904,1159657200000
2,"Exports",200610,"2006-10",10884277,1162339200000
2,"Exports",200611,"2006-11",9553920,1164931200000
2,"Exports",200612,"2006-12",5712132,1167609600000
2,"Exports",200701,"2007-01",9231036,1170288000000
2,"Exports",200702,"2007-02",7937694,1172707200000
2,"Exports",200703,"2007-03",17046361,1175382000000
2,"Exports",200704,"2007-04",8205404,1177974000000
2,"Exports",200705,"2007-05",7354611,1180652400000
2,"Exports",200706,"2007-06",15137300,1183244400000
2,"Exports",200707,"2007-07",12625627,1185922800000
2,"Exports",200708,"2007-08",17528279,1188601200000
2,"Exports",200709,"2007-09",7457242,1191193200000
2,"Exports",200710,"2007-10",8416003,1193875200000
2,"Exports",200711,"2007-11",6516737,1196467200000
2,"Exports",200712,"2007-12",8070598,1199145600000
2,"Exports",200801,"2008-01",4311359,1201824000000
2,"Exports",200802,"2008-02",8959147,1204329600000
2,"Exports",200803,"2008-03",12169725,1207004400000
2,"Exports",200804,"2008-04",9823910,1209596400000
2,"Exports",200805,"2008-05",11990519,1212274800000
2,"Exports",200806,"2008-06",5890157,1214866800000
2,"Exports",200807,"2008-07",5944862,1217545200000
2,"Exports",200808,"2008-08",7767672,1220223600000
2,"Exports",200809,"2008-09",7794422,1222815600000
2,"Exports",200810,"2008-10",7318354,1225497600000
2,"Exports",200811,"2008-11",4008400,1228089600000
2,"Exports",200812,"2008-12",10350006,1230768000000
2,"Exports",200901,"2009-01",1961337,1233446400000
2,"Exports",200902,"2009-02",6309983,1235865600000
2,"Exports",200903,"2009-03",2211065,1238540400000
2,"Exports",200904,"2009-04",4336124,1241132400000
2,"Exports",200905,"2009-05",4334993,1243810800000
2,"Exports",200906,"2009-06",9939136,1246402800000
2,"Exports",200907,"2009-07",7108612,1249081200000
2,"Exports",200908,"2009-08",3614001,1251759600000
2,"Exports",200909,"2009-09",3743114,1254351600000
2,"Exports",200910,"2009-10",7284648,1257033600000
2,"Exports",200911,"2009-11",8115764,1259625600000
2,"Exports",200912,"2009-12",5093277,1262304000000
2,"Exports",201001,"2010-01",4422945,1264982400000
2,"Exports",201002,"2010-02",7927156,1267401600000
2,"Exports",201003,"2010-03",23230992,1270076400000
2,"Exports",201004,"2010-04",17229626,1272668400000
2,"Exports",201005,"2010-05",13812129,1275346800000
2,"Exports",201006,"2010-06",9157451,1277938800000
2,"Exports",201007,"2010-07",9427242,1280617200000
2,"Exports",201008,"2010-08",5191297,1283295600000
2,"Exports",201009,"2010-09",8591146,1285887600000
2,"Exports",201010,"2010-10",4381662,1288569600000
2,"Exports",201011,"2010-11",5621064,1291161600000
2,"Exports",201012,"2010-12",9425512,1293840000000
2,"Exports",201101,"2011-01",11785107,1296518400000
2,"Exports",201102,"2011-02",7451085,1298937600000
2,"Exports",201103,"2011-03",8579651,1301612400000
2,"Exports",201104,"2011-04",5528547,1304204400000
2,"Exports",201105,"2011-05",7412945,1306882800000
2,"Exports",201106,"2011-06",5361443,1309474800000
2,"Exports",201107,"2011-07",12404875,1312153200000
2,"Exports",201108,"2011-08",12833707,1314831600000
2,"Exports",201109,"2011-09",9350529,1317423600000
2,"Exports",201110,"2011-10",10464237,1320105600000
2,"Exports",201111,"2011-11",7592647,1322697600000
2,"Exports",201112,"2011-12",15217330,1325376000000
2,"Exports",201201,"2012-01",17829100,1328054400000
2,"Exports",201202,"2012-02",14391014,1330560000000
2,"Exports",201203,"2012-03",22414902,1333234800000
2,"Exports",201204,"2012-04",14033296,1335826800000
2,"Exports",201205,"2012-05",16184483,1338505200000
2,"Exports",201206,"2012-06",16207982,1341097200000
2,"Exports",201207,"2012-07",15360143,1343775600000
2,"Exports",201208,"2012-08",17090009,1346454000000
2,"Exports",201209,"2012-09",13986537,1349046000000
2,"Exports",201210,"2012-10",11720640,1351728000000
2,"Exports",201211,"2012-11",13150075,1354320000000
2,"Exports",201212,"2012-12",16352573,1356998400000
2,"Exports",201301,"2013-01",10666395,1359676800000
2,"Exports",201302,"2013-02",11570051,1362096000000
2,"Exports",201303,"2013-03",9800772,1364770800000
2,"Exports",201304,"2013-04",9697923,1367362800000
2,"Exports",201305,"2013-05",12382462,1370041200000
2,"Exports",201306,"2013-06",13932614,1372633200000
2,"Exports",201307,"2013-07",12941534,1375311600000
2,"Exports",201308,"2013-08",9540819,1377990000000
2,"Exports",201309,"2013-09",9193189,1380582000000
2,"Exports",201310,"2013-10",11274740,1383264000000
2,"Exports",201311,"2013-11",5969618,1385856000000
2,"Exports",201312,"2013-12",23958458,1388534400000
2,"Exports",201401,"2014-01",11330532,1391212800000
2,"Exports",201402,"2014-02",11650269,1393632000000
2,"Exports",201403,"2014-03",13432610,1396306800000
2,"Exports",201404,"2014-04",12398870,1398898800000
2,"Exports",201405,"2014-05",11299739,1401577200000
2,"Exports",201406,"2014-06",12497362,1404169200000
2,"Exports",201407,"2014-07",11837346,1406847600000
2,"Exports",201408,"2014-08",7311229,1409526000000
2,"Exports",201409,"2014-09",9803300,1412118000000
2,"Exports",201410,"2014-10",14188251,1414800000000
2,"Exports",201411,"2014-11",10606816,1417392000000
2,"Exports",201412,"2014-12",19778591,1420070400000
2,"Exports",201501,"2015-01",16913353,1422748800000
2,"Exports",201502,"2015-02",12153858,1425168000000
2,"Exports",201503,"2015-03",15673896,1427842800000
2,"Exports",201504,"2015-04",16485405,1430434800000
2,"Exports",201505,"2015-05",11311314,1433113200000
2,"Exports",201506,"2015-06",17350306,1435705200000
2,"Exports",201507,"2015-07",16987651,1438383600000
2,"Exports",201508,"2015-08",13366600,1441062000000
2,"Exports",201509,"2015-09",9315909,1443654000000
2,"Exports",201510,"2015-10",13802476,1446336000000
2,"Exports",201511,"2015-11",14978060,1448928000000
2,"Exports",201512,"2015-12",14746339,1451606400000
2,"Exports",201601,"2016-01",15442003,1454284800000
2,"Exports",201602,"2016-02",16627003,1456790400000
2,"Exports",201603,"2016-03",17931296,1459465200000
2,"Exports",201604,"2016-04",20895486,1462057200000
2,"Exports",201605,"2016-05",17552839,1464735600000
2,"Exports",201606,"2016-06",14637240,1467327600000
2,"Exports",201607,"2016-07",16692255,1470006000000
2,"Exports",201608,"2016-08",14242541,1472684400000
2,"Exports",201609,"2016-09",10423434,1475276400000
2,"Exports",201610,"2016-10",10096181,1477958400000
2,"Exports",201611,"2016-11",15428401,1480550400000
2,"Exports",201612,"2016-12",12091650,1483228800000
2,"Exports",201701,"2017-01",19777361,1485907200000
2,"Exports",201702,"2017-02",17144063,1488326400000
2,"Exports",201703,"2017-03",11292282,1491001200000
2,"Exports",201704,"2017-04",16158727,1493593200000
2,"Exports",201705,"2017-05",15490874,1496271600000
2,"Exports",201706,"2017-06",13122363,1498863600000
2,"Exports",201707,"2017-07",19060325,1501542000000
2,"Exports",201708,"2017-08",16939640,1504220400000
2,"Exports",201709,"2017-09",10140675,1506812400000
2,"Exports",201710,"2017-10",12724393,1509494400000
2,"Exports",201711,"2017-11",12108149,1512086400000
2,"Exports",201712,"2017-12",15973849,1514764800000
2,"Exports",201801,"2018-01",20973183,1517443200000
2,"Exports",201802,"2018-02",15541562,1519862400000
2,"Exports",201803,"2018-03",13862030,1522537200000
2,"Exports",201804,"2018-04",16498200,1525129200000
2,"Exports",201805,"2018-05",13243530,1527807600000
2,"Exports",201806,"2018-06",13176838,1530399600000
2,"Exports",201807,"2018-07",15384131,1533078000000
2,"Exports",201808,"2018-08",20763957,1535756400000
2,"Exports",201809,"2018-09",15109160,1538348400000
2,"Exports",201810,"2018-10",13324799,1541030400000
2,"Exports",201811,"2018-11",9177497,1543622400000
2,"Exports",201812,"2018-12",9698090,1546300800000
2,"Exports",201901,"2019-01",18306552,1548979200000
2,"Exports",201902,"2019-02",14693475,1551398400000
2,"Exports",201903,"2019-03",12688419,1554073200000
2,"Exports",201904,"2019-04",12819491,1556665200000
2,"Exports",201905,"2019-05",13947939,1559343600000
2,"Exports",201906,"2019-06",12513525,1561935600000
2,"Exports",201907,"2019-07",17169810,1564614000000
2,"Exports",201908,"2019-08",12430350,1567292400000
2,"Exports",201909,"2019-09",9728834,1569884400000
2,"Exports",201910,"2019-10",9930432,1572566400000
2,"Exports",201911,"2019-11",9572090,1575158400000
2,"Exports",201912,"2019-12",14022577,1577836800000
2,"Exports",202001,"2020-01",19523888,1580515200000
2,"Exports",202002,"2020-02",14713122,1583020800000
2,"Exports",202003,"2020-03",17069445,1585695600000
2,"Exports",202004,"2020-04",13818934,1588287600000
2,"Exports",202005,"2020-05",14746729,1590966000000
2,"Exports",202006,"2020-06",17164599,1593558000000
2,"Exports",202007,"2020-07",20339920,1596236400000
2,"Exports",202008,"2020-08",24520348,1598914800000
2,"Exports",202009,"2020-09",14539107,1601506800000
2,"Exports",202010,"2020-10",16143121,1604188800000
2,"Exports",202011,"2020-11",18247168,1606780800000
2,"Exports",202012,"2020-12",14622573,1609459200000
2,"Exports",202101,"2021-01",21833722,1612137600000
2,"Exports",202102,"2021-02",13607730,1614556800000
2,"Exports",202103,"2021-03",10954060,1617231600000
2,"Exports",202104,"2021-04",23219853,1619823600000
2,"Exports",202105,"2021-05",19428611,1622502000000
2,"Exports",202106,"2021-06",31138144,1625094000000
2,"Exports",202107,"2021-07",27381049,1627772400000
2,"Exports",202108,"2021-08",10742267,1630450800000
2,"Exports",202109,"2021-09",7721416,1633042800000
2,"Exports",202110,"2021-10",7527183,1635724800000
2,"Exports",202111,"2021-11",11305309,1638316800000
2,"Exports",202112,"2021-12",17793751,1640995200000
2,"Exports",202201,"2022-01",18092655,1643673600000
2,"Exports",202202,"2022-02",22644449,1646092800000
2,"Exports",202203,"2022-03",23655977,1648767600000
2,"Exports",202204,"2022-04",11309184,1651359600000
2,"Exports",202205,"2022-05",17022653,1654038000000
2,"Exports",202206,"2022-06",12083079,1656630000000
2,"Exports",202207,"2022-07",23804847,1659308400000
2,"Exports",202208,"2022-08",20240777,1661986800000
2,"Exports",202209,"2022-09",9626617,1664578800000
2,"Exports",202210,"2022-10",18797511,1667260800000
2,"Exports",202211,"2022-11",9855016,1669852800000
2,"Exports",202212,"2022-12",12846075,1672531200000
2,"Exports",202301,"2023-01",15726959,1675209600000
2,"Exports",202302,"2023-02",20616034,1677628800000
2,"Exports",202303,"2023-03",14099246,1680303600000
2,"Exports",202304,"2023-04",13019039,1682895600000
2,"Exports",202305,"2023-05",15245486,1685574000000
2,"Exports",202306,"2023-06",10143061,1688166000000
2,"Exports",202307,"2023-07",49327493,1690844400000
2,"Exports",202308,"2023-08",13052668,1693522800000
2,"Exports",202309,"2023-09",26358427,1696114800000
2,"Exports",202310,"2023-10",13421506,1698796800000
2,"Exports",202311,"2023-11",16296513,1701388800000
2,"Exports",202312,"2023-12",14720640,1704067200000
2,"Exports",202401,"2024-01",17805597,1706745600000
