"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",200904,"2009-04",250458117,1241132400000
1,"Imports",200905,"2009-05",206927635,1243810800000
1,"Imports",200906,"2009-06",242048993,1246402800000
1,"Imports",200907,"2009-07",295075525,1249081200000
1,"Imports",200908,"2009-08",285535154,1251759600000
1,"Imports",200909,"2009-09",258795383,1254351600000
1,"Imports",200910,"2009-10",250162418,1257033600000
1,"Imports",200911,"2009-11",260360955,1259625600000
1,"Imports",200912,"2009-12",285362017,1262304000000
1,"Imports",201001,"2010-01",239998289,1264982400000
1,"Imports",201002,"2010-02",256507896,1267401600000
1,"Imports",201003,"2010-03",343657813,1270076400000
1,"Imports",201004,"2010-04",283818145,1272668400000
1,"Imports",201005,"2010-05",347156614,1275346800000
1,"Imports",201006,"2010-06",332252100,1277938800000
1,"Imports",201007,"2010-07",299429451,1280617200000
1,"Imports",201008,"2010-08",418467410,1283295600000
1,"Imports",201009,"2010-09",321453963,1285887600000
1,"Imports",201010,"2010-10",313273030,1288569600000
1,"Imports",201011,"2010-11",392844016,1291161600000
1,"Imports",201012,"2010-12",419031644,1293840000000
1,"Imports",201101,"2011-01",317560860,1296518400000
1,"Imports",201102,"2011-02",303372585,1298937600000
1,"Imports",201103,"2011-03",406161282,1301612400000
1,"Imports",201104,"2011-04",403334204,1304204400000
1,"Imports",201105,"2011-05",439827674,1306882800000
1,"Imports",201106,"2011-06",442683077,1309474800000
1,"Imports",201107,"2011-07",481351496,1312153200000
1,"Imports",201108,"2011-08",422656092,1314831600000
1,"Imports",201109,"2011-09",457565917,1317423600000
1,"Imports",201110,"2011-10",367963655,1320105600000
1,"Imports",201111,"2011-11",420421430,1322697600000
1,"Imports",201112,"2011-12",484766421,1325376000000
1,"Imports",201201,"2012-01",474065784,1328054400000
1,"Imports",201202,"2012-02",363073944,1330560000000
1,"Imports",201203,"2012-03",449589794,1333234800000
1,"Imports",201204,"2012-04",441769153,1335826800000
1,"Imports",201205,"2012-05",426165424,1338505200000
1,"Imports",201206,"2012-06",528708955,1341097200000
1,"Imports",201207,"2012-07",472795752,1343775600000
1,"Imports",201208,"2012-08",533193101,1346454000000
1,"Imports",201209,"2012-09",362062048,1349046000000
1,"Imports",201210,"2012-10",510832634,1351728000000
1,"Imports",201211,"2012-11",489352840,1354320000000
1,"Imports",201212,"2012-12",382313333,1356998400000
1,"Imports",201301,"2013-01",636743747,1359676800000
1,"Imports",201302,"2013-02",425023704,1362096000000
1,"Imports",201303,"2013-03",377598099,1364770800000
1,"Imports",201304,"2013-04",589900297,1367362800000
1,"Imports",201305,"2013-05",465448253,1370041200000
1,"Imports",201306,"2013-06",458589345,1372633200000
1,"Imports",201307,"2013-07",465840263,1375311600000
1,"Imports",201308,"2013-08",452367938,1377990000000
1,"Imports",201309,"2013-09",376291968,1380582000000
1,"Imports",201310,"2013-10",424483714,1383264000000
1,"Imports",201311,"2013-11",441842488,1385856000000
1,"Imports",201312,"2013-12",476467244,1388534400000
1,"Imports",201401,"2014-01",459671206,1391212800000
1,"Imports",201402,"2014-02",371646696,1393632000000
1,"Imports",201403,"2014-03",500457510,1396306800000
1,"Imports",201404,"2014-04",430072216,1398898800000
1,"Imports",201405,"2014-05",405326260,1401577200000
1,"Imports",201406,"2014-06",407473369,1404169200000
1,"Imports",201407,"2014-07",465383587,1406847600000
1,"Imports",201408,"2014-08",462760673,1409526000000
1,"Imports",201409,"2014-09",398172245,1412118000000
1,"Imports",201410,"2014-10",426543323,1414800000000
1,"Imports",201411,"2014-11",399099699,1417392000000
1,"Imports",201412,"2014-12",460113136,1420070400000
1,"Imports",201501,"2015-01",413826691,1422748800000
1,"Imports",201502,"2015-02",349318055,1425168000000
1,"Imports",201503,"2015-03",399316185,1427842800000
1,"Imports",201504,"2015-04",382957714,1430434800000
1,"Imports",201505,"2015-05",440746915,1433113200000
1,"Imports",201506,"2015-06",436945617,1435705200000
1,"Imports",201507,"2015-07",453514115,1438383600000
1,"Imports",201508,"2015-08",421085652,1441062000000
1,"Imports",201509,"2015-09",407657578,1443654000000
1,"Imports",201510,"2015-10",431340035,1446336000000
1,"Imports",201511,"2015-11",439004705,1448928000000
1,"Imports",201512,"2015-12",451350084,1451606400000
1,"Imports",201601,"2016-01",379208337,1454284800000
1,"Imports",201602,"2016-02",333789046,1456790400000
1,"Imports",201603,"2016-03",432606093,1459465200000
1,"Imports",201604,"2016-04",468482570,1462057200000
1,"Imports",201605,"2016-05",443952666,1464735600000
1,"Imports",201606,"2016-06",450158804,1467327600000
1,"Imports",201607,"2016-07",461363534,1470006000000
1,"Imports",201608,"2016-08",493625921,1472684400000
1,"Imports",201609,"2016-09",449853233,1475276400000
1,"Imports",201610,"2016-10",429513088,1477958400000
1,"Imports",201611,"2016-11",479237885,1480550400000
1,"Imports",201612,"2016-12",436621881,1483228800000
1,"Imports",201701,"2017-01",436973820,1485907200000
1,"Imports",201702,"2017-02",375132115,1488326400000
1,"Imports",201703,"2017-03",513469530,1491001200000
1,"Imports",201704,"2017-04",445802322,1493593200000
1,"Imports",201705,"2017-05",556415555,1496271600000
1,"Imports",201706,"2017-06",548423530,1498863600000
1,"Imports",201707,"2017-07",466683337,1501542000000
1,"Imports",201708,"2017-08",579218456,1504220400000
1,"Imports",201709,"2017-09",561513426,1506812400000
1,"Imports",201710,"2017-10",578702610,1509494400000
1,"Imports",201711,"2017-11",554317780,1512086400000
1,"Imports",201712,"2017-12",518501105,1514764800000
1,"Imports",201801,"2018-01",529348861,1517443200000
1,"Imports",201802,"2018-02",521573107,1519862400000
1,"Imports",201803,"2018-03",495601720,1522537200000
1,"Imports",201804,"2018-04",598297355,1525129200000
1,"Imports",201805,"2018-05",551196061,1527807600000
1,"Imports",201806,"2018-06",481405949,1530399600000
1,"Imports",201807,"2018-07",584983728,1533078000000
1,"Imports",201808,"2018-08",683308501,1535756400000
1,"Imports",201809,"2018-09",522117103,1538348400000
1,"Imports",201810,"2018-10",580589313,1541030400000
1,"Imports",201811,"2018-11",537063298,1543622400000
1,"Imports",201812,"2018-12",494136809,1546300800000
1,"Imports",201901,"2019-01",563304380,1548979200000
1,"Imports",201902,"2019-02",489892999,1551398400000
1,"Imports",201903,"2019-03",575253859,1554073200000
1,"Imports",201904,"2019-04",495622474,1556665200000
1,"Imports",201905,"2019-05",555455688,1559343600000
1,"Imports",201906,"2019-06",439277056,1561935600000
1,"Imports",201907,"2019-07",557749568,1564614000000
1,"Imports",201908,"2019-08",527233898,1567292400000
1,"Imports",201909,"2019-09",476589832,1569884400000
1,"Imports",201910,"2019-10",467044003,1572566400000
1,"Imports",201911,"2019-11",466043490,1575158400000
1,"Imports",201912,"2019-12",448446135,1577836800000
1,"Imports",202001,"2020-01",520178024,1580515200000
1,"Imports",202002,"2020-02",414776071,1583020800000
1,"Imports",202003,"2020-03",448451836,1585695600000
1,"Imports",202004,"2020-04",374054080,1588287600000
1,"Imports",202005,"2020-05",237041615,1590966000000
1,"Imports",202006,"2020-06",321404743,1593558000000
1,"Imports",202007,"2020-07",393251590,1596236400000
1,"Imports",202008,"2020-08",384445744,1598914800000
1,"Imports",202009,"2020-09",422894616,1601506800000
1,"Imports",202010,"2020-10",417022022,1604188800000
1,"Imports",202011,"2020-11",430603536,1606780800000
1,"Imports",202012,"2020-12",451014623,1609459200000
1,"Imports",202101,"2021-01",435934711,1612137600000
1,"Imports",202102,"2021-02",409983987,1614556800000
1,"Imports",202103,"2021-03",515759097,1617231600000
1,"Imports",202104,"2021-04",509273698,1619823600000
1,"Imports",202105,"2021-05",546015089,1622502000000
1,"Imports",202106,"2021-06",552169291,1625094000000
1,"Imports",202107,"2021-07",541145979,1627772400000
1,"Imports",202108,"2021-08",503606959,1630450800000
1,"Imports",202109,"2021-09",524142631,1633042800000
1,"Imports",202110,"2021-10",465716183,1635724800000
1,"Imports",202111,"2021-11",519526418,1638316800000
1,"Imports",202112,"2021-12",558952897,1640995200000
1,"Imports",202201,"2022-01",449458621,1643673600000
1,"Imports",202202,"2022-02",519452399,1646092800000
1,"Imports",202203,"2022-03",628256960,1648767600000
1,"Imports",202204,"2022-04",589677472,1651359600000
1,"Imports",202205,"2022-05",705570781,1654038000000
1,"Imports",202206,"2022-06",746051532,1656630000000
1,"Imports",202207,"2022-07",713047735,1659308400000
1,"Imports",202208,"2022-08",729499554,1661986800000
1,"Imports",202209,"2022-09",645515517,1664578800000
1,"Imports",202210,"2022-10",600476619,1667260800000
1,"Imports",202211,"2022-11",712291586,1669852800000
1,"Imports",202212,"2022-12",709372882,1672531200000
1,"Imports",202301,"2023-01",623360958,1675209600000
1,"Imports",202302,"2023-02",680548859,1677628800000
1,"Imports",202303,"2023-03",729976749,1680303600000
1,"Imports",202304,"2023-04",665380044,1682895600000
1,"Imports",202305,"2023-05",732290293,1685574000000
1,"Imports",202306,"2023-06",801266759,1688166000000
1,"Imports",202307,"2023-07",718462002,1690844400000
1,"Imports",202308,"2023-08",819470275,1693522800000
1,"Imports",202309,"2023-09",650236441,1696114800000
1,"Imports",202310,"2023-10",726011800,1698796800000
1,"Imports",202311,"2023-11",701734697,1701388800000
1,"Imports",202312,"2023-12",705220192,1704067200000
1,"Imports",202401,"2024-01",836591510,1706745600000
2,"Exports",200601,"2006-01",16590576,1138752000000
2,"Exports",200602,"2006-02",14129491,1141171200000
2,"Exports",200603,"2006-03",22809723,1143846000000
2,"Exports",200604,"2006-04",15290918,1146438000000
2,"Exports",200605,"2006-05",17755549,1149116400000
2,"Exports",200606,"2006-06",19532424,1151708400000
2,"Exports",200607,"2006-07",29444410,1154386800000
2,"Exports",200608,"2006-08",18732060,1157065200000
2,"Exports",200609,"2006-09",21506622,1159657200000
2,"Exports",200610,"2006-10",32772398,1162339200000
2,"Exports",200611,"2006-11",27567920,1164931200000
2,"Exports",200612,"2006-12",25805900,1167609600000
2,"Exports",200701,"2007-01",45869209,1170288000000
2,"Exports",200702,"2007-02",26453916,1172707200000
2,"Exports",200703,"2007-03",34265351,1175382000000
2,"Exports",200704,"2007-04",28986777,1177974000000
2,"Exports",200705,"2007-05",34065885,1180652400000
2,"Exports",200706,"2007-06",39846725,1183244400000
2,"Exports",200707,"2007-07",41036075,1185922800000
2,"Exports",200708,"2007-08",40941564,1188601200000
2,"Exports",200709,"2007-09",42595439,1191193200000
2,"Exports",200710,"2007-10",46737795,1193875200000
2,"Exports",200711,"2007-11",50373033,1196467200000
2,"Exports",200712,"2007-12",41540320,1199145600000
2,"Exports",200801,"2008-01",29339389,1201824000000
2,"Exports",200802,"2008-02",57548900,1204329600000
2,"Exports",200803,"2008-03",38822970,1207004400000
2,"Exports",200804,"2008-04",41032164,1209596400000
2,"Exports",200805,"2008-05",88225924,1212274800000
2,"Exports",200806,"2008-06",37274933,1214866800000
2,"Exports",200807,"2008-07",64902160,1217545200000
2,"Exports",200808,"2008-08",63859265,1220223600000
2,"Exports",200809,"2008-09",37204162,1222815600000
2,"Exports",200810,"2008-10",62367618,1225497600000
2,"Exports",200811,"2008-11",31686320,1228089600000
2,"Exports",200812,"2008-12",27879214,1230768000000
2,"Exports",200901,"2009-01",34025504,1233446400000
2,"Exports",200902,"2009-02",31495506,1235865600000
2,"Exports",200903,"2009-03",27449850,1238540400000
2,"Exports",200904,"2009-04",27643779,1241132400000
2,"Exports",200905,"2009-05",30830932,1243810800000
2,"Exports",200906,"2009-06",82669485,1246402800000
2,"Exports",200907,"2009-07",50645604,1249081200000
2,"Exports",200908,"2009-08",31552141,1251759600000
2,"Exports",200909,"2009-09",65157184,1254351600000
2,"Exports",200910,"2009-10",38952415,1257033600000
2,"Exports",200911,"2009-11",34579830,1259625600000
2,"Exports",200912,"2009-12",52982057,1262304000000
2,"Exports",201001,"2010-01",42872106,1264982400000
2,"Exports",201002,"2010-02",32682289,1267401600000
2,"Exports",201003,"2010-03",49164142,1270076400000
2,"Exports",201004,"2010-04",39816327,1272668400000
2,"Exports",201005,"2010-05",52609050,1275346800000
2,"Exports",201006,"2010-06",41084792,1277938800000
2,"Exports",201007,"2010-07",37663390,1280617200000
2,"Exports",201008,"2010-08",37676204,1283295600000
2,"Exports",201009,"2010-09",97507382,1285887600000
2,"Exports",201010,"2010-10",49190315,1288569600000
2,"Exports",201011,"2010-11",49622035,1291161600000
2,"Exports",201012,"2010-12",110246188,1293840000000
2,"Exports",201101,"2011-01",112181615,1296518400000
2,"Exports",201102,"2011-02",73857490,1298937600000
2,"Exports",201103,"2011-03",57099734,1301612400000
2,"Exports",201104,"2011-04",197156323,1304204400000
2,"Exports",201105,"2011-05",174690519,1306882800000
2,"Exports",201106,"2011-06",161200927,1309474800000
2,"Exports",201107,"2011-07",69929816,1312153200000
2,"Exports",201108,"2011-08",168818098,1314831600000
2,"Exports",201109,"2011-09",117465919,1317423600000
2,"Exports",201110,"2011-10",175254788,1320105600000
2,"Exports",201111,"2011-11",111065219,1322697600000
2,"Exports",201112,"2011-12",119665566,1325376000000
2,"Exports",201201,"2012-01",123224996,1328054400000
2,"Exports",201202,"2012-02",121568335,1330560000000
2,"Exports",201203,"2012-03",113573147,1333234800000
2,"Exports",201204,"2012-04",118988783,1335826800000
2,"Exports",201205,"2012-05",140756837,1338505200000
2,"Exports",201206,"2012-06",132192886,1341097200000
2,"Exports",201207,"2012-07",76871763,1343775600000
2,"Exports",201208,"2012-08",81005189,1346454000000
2,"Exports",201209,"2012-09",90697897,1349046000000
2,"Exports",201210,"2012-10",80127440,1351728000000
2,"Exports",201211,"2012-11",127975131,1354320000000
2,"Exports",201212,"2012-12",83120999,1356998400000
2,"Exports",201301,"2013-01",67943408,1359676800000
2,"Exports",201302,"2013-02",72981128,1362096000000
2,"Exports",201303,"2013-03",66617949,1364770800000
2,"Exports",201304,"2013-04",107616683,1367362800000
2,"Exports",201305,"2013-05",99102128,1370041200000
2,"Exports",201306,"2013-06",60581468,1372633200000
2,"Exports",201307,"2013-07",81388401,1375311600000
2,"Exports",201308,"2013-08",144139981,1377990000000
2,"Exports",201309,"2013-09",179358203,1380582000000
2,"Exports",201310,"2013-10",84373758,1383264000000
2,"Exports",201311,"2013-11",61242762,1385856000000
2,"Exports",201312,"2013-12",214412865,1388534400000
2,"Exports",201401,"2014-01",79352819,1391212800000
2,"Exports",201402,"2014-02",77401456,1393632000000
2,"Exports",201403,"2014-03",193322607,1396306800000
2,"Exports",201404,"2014-04",209319855,1398898800000
2,"Exports",201405,"2014-05",132736934,1401577200000
2,"Exports",201406,"2014-06",176928542,1404169200000
2,"Exports",201407,"2014-07",211157703,1406847600000
2,"Exports",201408,"2014-08",77437690,1409526000000
2,"Exports",201409,"2014-09",97926622,1412118000000
2,"Exports",201410,"2014-10",147115668,1414800000000
2,"Exports",201411,"2014-11",109338995,1417392000000
2,"Exports",201412,"2014-12",108117374,1420070400000
2,"Exports",201501,"2015-01",81442603,1422748800000
2,"Exports",201502,"2015-02",128211500,1425168000000
2,"Exports",201503,"2015-03",88429016,1427842800000
2,"Exports",201504,"2015-04",104504814,1430434800000
2,"Exports",201505,"2015-05",136012466,1433113200000
2,"Exports",201506,"2015-06",104451199,1435705200000
2,"Exports",201507,"2015-07",70194710,1438383600000
2,"Exports",201508,"2015-08",196566524,1441062000000
2,"Exports",201509,"2015-09",84575431,1443654000000
2,"Exports",201510,"2015-10",155862420,1446336000000
2,"Exports",201511,"2015-11",111610007,1448928000000
2,"Exports",201512,"2015-12",91858717,1451606400000
2,"Exports",201601,"2016-01",151129358,1454284800000
2,"Exports",201602,"2016-02",78172466,1456790400000
2,"Exports",201603,"2016-03",75878905,1459465200000
2,"Exports",201604,"2016-04",85242387,1462057200000
2,"Exports",201605,"2016-05",59036445,1464735600000
2,"Exports",201606,"2016-06",117253442,1467327600000
2,"Exports",201607,"2016-07",126101172,1470006000000
2,"Exports",201608,"2016-08",131065187,1472684400000
2,"Exports",201609,"2016-09",97141178,1475276400000
2,"Exports",201610,"2016-10",116346375,1477958400000
2,"Exports",201611,"2016-11",63376037,1480550400000
2,"Exports",201612,"2016-12",106826850,1483228800000
2,"Exports",201701,"2017-01",72185354,1485907200000
2,"Exports",201702,"2017-02",50694863,1488326400000
2,"Exports",201703,"2017-03",61880589,1491001200000
2,"Exports",201704,"2017-04",104478250,1493593200000
2,"Exports",201705,"2017-05",75054270,1496271600000
2,"Exports",201706,"2017-06",87785653,1498863600000
2,"Exports",201707,"2017-07",209800135,1501542000000
2,"Exports",201708,"2017-08",128433759,1504220400000
2,"Exports",201709,"2017-09",98609261,1506812400000
2,"Exports",201710,"2017-10",99262417,1509494400000
2,"Exports",201711,"2017-11",145581146,1512086400000
2,"Exports",201712,"2017-12",134716975,1514764800000
2,"Exports",201801,"2018-01",104085661,1517443200000
2,"Exports",201802,"2018-02",128534303,1519862400000
2,"Exports",201803,"2018-03",219614302,1522537200000
2,"Exports",201804,"2018-04",195888498,1525129200000
2,"Exports",201805,"2018-05",120066212,1527807600000
2,"Exports",201806,"2018-06",137960184,1530399600000
2,"Exports",201807,"2018-07",65575943,1533078000000
2,"Exports",201808,"2018-08",108176620,1535756400000
2,"Exports",201809,"2018-09",216553543,1538348400000
2,"Exports",201810,"2018-10",250803183,1541030400000
2,"Exports",201811,"2018-11",128608510,1543622400000
2,"Exports",201812,"2018-12",101264256,1546300800000
2,"Exports",201901,"2019-01",146509989,1548979200000
2,"Exports",201902,"2019-02",149314082,1551398400000
2,"Exports",201903,"2019-03",141179470,1554073200000
2,"Exports",201904,"2019-04",119041914,1556665200000
2,"Exports",201905,"2019-05",161498309,1559343600000
2,"Exports",201906,"2019-06",134623889,1561935600000
2,"Exports",201907,"2019-07",132010492,1564614000000
2,"Exports",201908,"2019-08",142975709,1567292400000
2,"Exports",201909,"2019-09",127281243,1569884400000
2,"Exports",201910,"2019-10",104672706,1572566400000
2,"Exports",201911,"2019-11",83379087,1575158400000
2,"Exports",201912,"2019-12",68342173,1577836800000
2,"Exports",202001,"2020-01",209131027,1580515200000
2,"Exports",202002,"2020-02",179252358,1583020800000
2,"Exports",202003,"2020-03",151524700,1585695600000
2,"Exports",202004,"2020-04",51902934,1588287600000
2,"Exports",202005,"2020-05",37338200,1590966000000
2,"Exports",202006,"2020-06",66726709,1593558000000
2,"Exports",202007,"2020-07",110044718,1596236400000
2,"Exports",202008,"2020-08",44298982,1598914800000
2,"Exports",202009,"2020-09",74183259,1601506800000
2,"Exports",202010,"2020-10",101389650,1604188800000
2,"Exports",202011,"2020-11",55790097,1606780800000
2,"Exports",202012,"2020-12",79431116,1609459200000
2,"Exports",202101,"2021-01",81915940,1612137600000
2,"Exports",202102,"2021-02",82206752,1614556800000
2,"Exports",202103,"2021-03",62420019,1617231600000
2,"Exports",202104,"2021-04",100426381,1619823600000
2,"Exports",202105,"2021-05",84145541,1622502000000
2,"Exports",202106,"2021-06",133215457,1625094000000
2,"Exports",202107,"2021-07",74298347,1627772400000
2,"Exports",202108,"2021-08",64824470,1630450800000
2,"Exports",202109,"2021-09",81767081,1633042800000
2,"Exports",202110,"2021-10",78996746,1635724800000
2,"Exports",202111,"2021-11",61603930,1638316800000
2,"Exports",202112,"2021-12",104045394,1640995200000
2,"Exports",202201,"2022-01",80824045,1643673600000
2,"Exports",202202,"2022-02",90012005,1646092800000
2,"Exports",202203,"2022-03",78165305,1648767600000
2,"Exports",202204,"2022-04",69916808,1651359600000
2,"Exports",202205,"2022-05",77009967,1654038000000
2,"Exports",202206,"2022-06",56822752,1656630000000
2,"Exports",202207,"2022-07",75134986,1659308400000
2,"Exports",202208,"2022-08",61710494,1661986800000
2,"Exports",202209,"2022-09",70654244,1664578800000
2,"Exports",202210,"2022-10",74081921,1667260800000
2,"Exports",202211,"2022-11",69790999,1669852800000
2,"Exports",202212,"2022-12",88620960,1672531200000
2,"Exports",202301,"2023-01",82849032,1675209600000
2,"Exports",202302,"2023-02",67689897,1677628800000
2,"Exports",202303,"2023-03",97338582,1680303600000
2,"Exports",202304,"2023-04",58161829,1682895600000
2,"Exports",202305,"2023-05",89538115,1685574000000
2,"Exports",202306,"2023-06",68604118,1688166000000
2,"Exports",202307,"2023-07",71337730,1690844400000
2,"Exports",202308,"2023-08",66854681,1693522800000
2,"Exports",202309,"2023-09",61633213,1696114800000
2,"Exports",202310,"2023-10",73238399,1698796800000
2,"Exports",202311,"2023-11",68159454,1701388800000
2,"Exports",202312,"2023-12",64669327,1704067200000
2,"Exports",202401,"2024-01",67163281,1706745600000
