"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",202112,"2021-12",4597339,1640995200000
1,"Imports",202201,"2022-01",3556453,1643673600000
1,"Imports",202202,"2022-02",2177178,1646092800000
1,"Imports",202203,"2022-03",6899701,1648767600000
1,"Imports",202204,"2022-04",4740265,1651359600000
1,"Imports",202205,"2022-05",4764962,1654038000000
1,"Imports",202206,"2022-06",6354116,1656630000000
1,"Imports",202207,"2022-07",8664662,1659308400000
1,"Imports",202208,"2022-08",5456937,1661986800000
1,"Imports",202209,"2022-09",6564696,1664578800000
1,"Imports",202210,"2022-10",5107879,1667260800000
1,"Imports",202211,"2022-11",6937868,1669852800000
1,"Imports",202212,"2022-12",3703489,1672531200000
1,"Imports",202301,"2023-01",2233249,1675209600000
1,"Imports",202302,"2023-02",3857029,1677628800000
1,"Imports",202303,"2023-03",2976969,1680303600000
1,"Imports",202304,"2023-04",3615376,1682895600000
1,"Imports",202305,"2023-05",10355620,1685574000000
1,"Imports",202306,"2023-06",13372242,1688166000000
1,"Imports",202307,"2023-07",13697800,1690844400000
1,"Imports",202308,"2023-08",11740584,1693522800000
1,"Imports",202309,"2023-09",5889024,1696114800000
1,"Imports",202310,"2023-10",5272918,1698796800000
1,"Imports",202311,"2023-11",4399542,1701388800000
1,"Imports",202312,"2023-12",4014587,1704067200000
1,"Imports",202401,"2024-01",4644479,1706745600000
2,"Exports",200601,"2006-01",154352,1138752000000
2,"Exports",200602,"2006-02",10777,1141171200000
2,"Exports",200603,"2006-03",26866,1143846000000
2,"Exports",200604,"2006-04",21529,1146438000000
2,"Exports",200605,"2006-05",318163,1149116400000
2,"Exports",200606,"2006-06",111439,1151708400000
2,"Exports",200607,"2006-07",238778,1154386800000
2,"Exports",200608,"2006-08",39346,1157065200000
2,"Exports",200609,"2006-09",563055,1159657200000
2,"Exports",200610,"2006-10",696915,1162339200000
2,"Exports",200611,"2006-11",737670,1164931200000
2,"Exports",200612,"2006-12",9061,1167609600000
2,"Exports",200701,"2007-01",25225,1170288000000
2,"Exports",200702,"2007-02",342380,1172707200000
2,"Exports",200703,"2007-03",150779,1175382000000
2,"Exports",200704,"2007-04",52451,1177974000000
2,"Exports",200705,"2007-05",35626,1180652400000
2,"Exports",200706,"2007-06",143254,1183244400000
2,"Exports",200707,"2007-07",1757283,1185922800000
2,"Exports",200708,"2007-08",5129687,1188601200000
2,"Exports",200709,"2007-09",18889,1191193200000
2,"Exports",200710,"2007-10",168016,1193875200000
2,"Exports",200711,"2007-11",295162,1196467200000
2,"Exports",200712,"2007-12",1058629,1199145600000
2,"Exports",200801,"2008-01",2152977,1201824000000
2,"Exports",200802,"2008-02",1119205,1204329600000
2,"Exports",200803,"2008-03",105266,1207004400000
2,"Exports",200804,"2008-04",341935,1209596400000
2,"Exports",200805,"2008-05",198183,1212274800000
2,"Exports",200806,"2008-06",71344,1214866800000
2,"Exports",200807,"2008-07",1122860,1217545200000
2,"Exports",200808,"2008-08",1310261,1220223600000
2,"Exports",200809,"2008-09",9913,1222815600000
2,"Exports",200810,"2008-10",455710,1225497600000
2,"Exports",200811,"2008-11",71085,1228089600000
2,"Exports",200812,"2008-12",37157,1230768000000
2,"Exports",200901,"2009-01",182005,1233446400000
2,"Exports",200902,"2009-02",347236,1235865600000
2,"Exports",200903,"2009-03",5890,1238540400000
2,"Exports",200904,"2009-04",84305,1241132400000
2,"Exports",200905,"2009-05",5906,1243810800000
2,"Exports",200906,"2009-06",330057,1246402800000
2,"Exports",200907,"2009-07",50006,1249081200000
2,"Exports",200908,"2009-08",216491,1251759600000
2,"Exports",200909,"2009-09",5789,1254351600000
2,"Exports",200910,"2009-10",136332,1257033600000
2,"Exports",200911,"2009-11",221826,1259625600000
2,"Exports",200912,"2009-12",485884,1262304000000
2,"Exports",201001,"2010-01",281081,1264982400000
2,"Exports",201002,"2010-02",589496,1267401600000
2,"Exports",201003,"2010-03",270862,1270076400000
2,"Exports",201004,"2010-04",231803,1272668400000
2,"Exports",201005,"2010-05",487006,1275346800000
2,"Exports",201006,"2010-06",891259,1277938800000
2,"Exports",201007,"2010-07",661822,1280617200000
2,"Exports",201008,"2010-08",776984,1283295600000
2,"Exports",201009,"2010-09",951211,1285887600000
2,"Exports",201010,"2010-10",377651,1288569600000
2,"Exports",201011,"2010-11",374605,1291161600000
2,"Exports",201012,"2010-12",153523,1293840000000
2,"Exports",201101,"2011-01",859645,1296518400000
2,"Exports",201102,"2011-02",303006,1298937600000
2,"Exports",201103,"2011-03",346597,1301612400000
2,"Exports",201104,"2011-04",144341,1304204400000
2,"Exports",201105,"2011-05",322927,1306882800000
2,"Exports",201106,"2011-06",288837,1309474800000
2,"Exports",201107,"2011-07",269744,1312153200000
2,"Exports",201108,"2011-08",411052,1314831600000
2,"Exports",201109,"2011-09",268040,1317423600000
2,"Exports",201110,"2011-10",314262,1320105600000
2,"Exports",201111,"2011-11",736727,1322697600000
2,"Exports",201112,"2011-12",32642,1325376000000
2,"Exports",201201,"2012-01",411431,1328054400000
2,"Exports",201202,"2012-02",658424,1330560000000
2,"Exports",201203,"2012-03",108165,1333234800000
2,"Exports",201204,"2012-04",172309,1335826800000
2,"Exports",201205,"2012-05",457089,1338505200000
2,"Exports",201206,"2012-06",286581,1341097200000
2,"Exports",201207,"2012-07",703682,1343775600000
2,"Exports",201208,"2012-08",404958,1346454000000
2,"Exports",201209,"2012-09",1485169,1349046000000
2,"Exports",201210,"2012-10",1371603,1351728000000
2,"Exports",201211,"2012-11",1106060,1354320000000
2,"Exports",201212,"2012-12",1565084,1356998400000
2,"Exports",201301,"2013-01",213227,1359676800000
2,"Exports",201302,"2013-02",212943,1362096000000
2,"Exports",201303,"2013-03",291085,1364770800000
2,"Exports",201304,"2013-04",1052094,1367362800000
2,"Exports",201305,"2013-05",840847,1370041200000
2,"Exports",201306,"2013-06",246281,1372633200000
2,"Exports",201307,"2013-07",1546530,1375311600000
2,"Exports",201308,"2013-08",206486,1377990000000
2,"Exports",201309,"2013-09",210416,1380582000000
2,"Exports",201310,"2013-10",214500,1383264000000
2,"Exports",201311,"2013-11",117902,1385856000000
2,"Exports",201312,"2013-12",1868794,1388534400000
2,"Exports",201401,"2014-01",197772,1391212800000
2,"Exports",201402,"2014-02",233853,1393632000000
2,"Exports",201403,"2014-03",283349,1396306800000
2,"Exports",201404,"2014-04",461654,1398898800000
2,"Exports",201405,"2014-05",215825,1401577200000
2,"Exports",201406,"2014-06",106795,1404169200000
2,"Exports",201407,"2014-07",358326,1406847600000
2,"Exports",201408,"2014-08",105564,1409526000000
2,"Exports",201409,"2014-09",361322,1412118000000
2,"Exports",201410,"2014-10",419029,1414800000000
2,"Exports",201411,"2014-11",201331,1417392000000
2,"Exports",201412,"2014-12",342209,1420070400000
2,"Exports",201501,"2015-01",211105,1422748800000
2,"Exports",201502,"2015-02",702404,1425168000000
2,"Exports",201503,"2015-03",986116,1427842800000
2,"Exports",201504,"2015-04",909753,1430434800000
2,"Exports",201505,"2015-05",1143820,1433113200000
2,"Exports",201506,"2015-06",782464,1435705200000
2,"Exports",201507,"2015-07",881896,1438383600000
2,"Exports",201508,"2015-08",645358,1441062000000
2,"Exports",201509,"2015-09",732955,1443654000000
2,"Exports",201510,"2015-10",287163,1446336000000
2,"Exports",201511,"2015-11",586622,1448928000000
2,"Exports",201512,"2015-12",722128,1451606400000
2,"Exports",201601,"2016-01",291034,1454284800000
2,"Exports",201602,"2016-02",180672,1456790400000
2,"Exports",201603,"2016-03",986625,1459465200000
2,"Exports",201604,"2016-04",486920,1462057200000
2,"Exports",201605,"2016-05",378680,1464735600000
2,"Exports",201606,"2016-06",1739812,1467327600000
2,"Exports",201607,"2016-07",9988099,1470006000000
2,"Exports",201608,"2016-08",834503,1472684400000
2,"Exports",201609,"2016-09",369605,1475276400000
2,"Exports",201610,"2016-10",353750,1477958400000
2,"Exports",201611,"2016-11",610483,1480550400000
2,"Exports",201612,"2016-12",361007,1483228800000
2,"Exports",201701,"2017-01",286029,1485907200000
2,"Exports",201702,"2017-02",162273,1488326400000
2,"Exports",201703,"2017-03",154894,1491001200000
2,"Exports",201704,"2017-04",645143,1493593200000
2,"Exports",201705,"2017-05",207214,1496271600000
2,"Exports",201706,"2017-06",609117,1498863600000
2,"Exports",201707,"2017-07",718225,1501542000000
2,"Exports",201708,"2017-08",1269460,1504220400000
2,"Exports",201709,"2017-09",1247081,1506812400000
2,"Exports",201710,"2017-10",1177562,1509494400000
2,"Exports",201711,"2017-11",2070854,1512086400000
2,"Exports",201712,"2017-12",2660842,1514764800000
2,"Exports",201801,"2018-01",1269590,1517443200000
2,"Exports",201802,"2018-02",1273716,1519862400000
2,"Exports",201803,"2018-03",1978925,1522537200000
2,"Exports",201804,"2018-04",935153,1525129200000
2,"Exports",201805,"2018-05",1237535,1527807600000
2,"Exports",201806,"2018-06",670447,1530399600000
2,"Exports",201807,"2018-07",1171550,1533078000000
2,"Exports",201808,"2018-08",594356,1535756400000
2,"Exports",201809,"2018-09",542937,1538348400000
2,"Exports",201810,"2018-10",1803519,1541030400000
2,"Exports",201811,"2018-11",675531,1543622400000
2,"Exports",201812,"2018-12",462594,1546300800000
2,"Exports",201901,"2019-01",435102,1548979200000
2,"Exports",201902,"2019-02",923569,1551398400000
2,"Exports",201903,"2019-03",1723843,1554073200000
2,"Exports",201904,"2019-04",1256808,1556665200000
2,"Exports",201905,"2019-05",823576,1559343600000
2,"Exports",201906,"2019-06",726382,1561935600000
2,"Exports",201907,"2019-07",485271,1564614000000
2,"Exports",201908,"2019-08",926115,1567292400000
2,"Exports",201909,"2019-09",625054,1569884400000
2,"Exports",201910,"2019-10",560311,1572566400000
2,"Exports",201911,"2019-11",552601,1575158400000
2,"Exports",201912,"2019-12",754116,1577836800000
2,"Exports",202001,"2020-01",683175,1580515200000
2,"Exports",202002,"2020-02",614632,1583020800000
2,"Exports",202003,"2020-03",179903,1585695600000
2,"Exports",202004,"2020-04",137385,1588287600000
2,"Exports",202005,"2020-05",254833,1590966000000
2,"Exports",202006,"2020-06",380604,1593558000000
2,"Exports",202007,"2020-07",864779,1596236400000
2,"Exports",202008,"2020-08",569926,1598914800000
2,"Exports",202009,"2020-09",470071,1601506800000
2,"Exports",202010,"2020-10",451797,1604188800000
2,"Exports",202011,"2020-11",709080,1606780800000
2,"Exports",202012,"2020-12",1060260,1609459200000
2,"Exports",202101,"2021-01",649813,1612137600000
2,"Exports",202102,"2021-02",1281221,1614556800000
2,"Exports",202103,"2021-03",1689082,1617231600000
2,"Exports",202104,"2021-04",232070,1619823600000
2,"Exports",202105,"2021-05",296452,1622502000000
2,"Exports",202106,"2021-06",643730,1625094000000
2,"Exports",202107,"2021-07",663371,1627772400000
2,"Exports",202108,"2021-08",239245,1630450800000
2,"Exports",202109,"2021-09",260127,1633042800000
2,"Exports",202110,"2021-10",509328,1635724800000
2,"Exports",202111,"2021-11",655742,1638316800000
2,"Exports",202112,"2021-12",426120,1640995200000
2,"Exports",202201,"2022-01",112314,1643673600000
2,"Exports",202202,"2022-02",408947,1646092800000
2,"Exports",202203,"2022-03",446109,1648767600000
2,"Exports",202204,"2022-04",366859,1651359600000
2,"Exports",202205,"2022-05",216639,1654038000000
2,"Exports",202206,"2022-06",389126,1656630000000
2,"Exports",202207,"2022-07",620082,1659308400000
2,"Exports",202208,"2022-08",695137,1661986800000
2,"Exports",202209,"2022-09",978248,1664578800000
2,"Exports",202210,"2022-10",507685,1667260800000
2,"Exports",202211,"2022-11",692214,1669852800000
2,"Exports",202212,"2022-12",1974493,1672531200000
2,"Exports",202301,"2023-01",809791,1675209600000
2,"Exports",202302,"2023-02",945331,1677628800000
2,"Exports",202303,"2023-03",670889,1680303600000
2,"Exports",202304,"2023-04",4804426,1682895600000
2,"Exports",202305,"2023-05",671632,1685574000000
2,"Exports",202306,"2023-06",478228,1688166000000
2,"Exports",202307,"2023-07",515128,1690844400000
2,"Exports",202308,"2023-08",603749,1693522800000
2,"Exports",202309,"2023-09",613953,1696114800000
2,"Exports",202310,"2023-10",728426,1698796800000
2,"Exports",202311,"2023-11",567245,1701388800000
2,"Exports",202312,"2023-12",706113,1704067200000
2,"Exports",202401,"2024-01",853793,1706745600000
